rank	username	minecraft:picked_up/minecraft:shulker_box
169	Deathkob	236
169	Tyrannosplart	236
169	SkateboardR6	236
173	teslawolf38	232
173	HyperCave	232
175	prizm_	230
176	masskedman	226
177	SpaceGrenadier	219
177	Crowman1	219
177	FishyBoy3811	219
180	CoffeeNoir	211
180	burbankbuilder28	211
182	Cowison	209
183	CollinMH06	208
184	Tjhodskins19	206
184	claivin	206
184	stavgod	206
187	Auseawesome	205
188	lorpus	203
188	Sheldor097	203
188	TechnoNinja64	203
191	iSammael	202
191	UCP_TheKingK	202
193	titanlax	199
194	corvidpartyfor6	196
195	_Virify_	195
196	SteveCraftBlocks	194
197	bloodbiter	193
198	Ryker	187
198	MirielThePastor	187
200	GlitchyPlate810	186
200	little_dUki	186
200	2bolx_	186
203	Bandito_Roamer	184
204	Winston_Ingram	183
205	groofles	182
205	IAmTheWalrus910	182
207	tuckerdoodle	179
208	zToasty69z	178
208	Cocoamallows	178
210	301851	174
210	Deodorante	174
210	Zoeyfortnite	174
213	Nycteus_	171
213	TheOuterCore	171
215	fade_emerge78823	170
216	I_Am_Mushkin	169
216	FelixPSY375	169
218	G1ldor	168
218	Mattesco	168
220	SyntheticSurgeon	164
221	Nicserso	162
222	Z3braYTIL	161
223	PortlyPete69	160
224	Batman922	159
225	TooManyDuck	154
225	_Dean_123	154
227	epiksk8erduck	153
227	El_Jalapeno	153
227	xolstoi	153
230	thgrocks	151
231	MustaLoordi	150
232	Myszoaz	147
232	ibarker21	147
234	jushykins	146
234	Luigipunch989	146
236	RobotMinion101	144
237	Dogcorn69420	141
237	laron58	141
239	ZaneABrain	138
240	Wowful	137
241	PegLegPete93	134
242	ougstur	133
242	ReSynced	133
242	TheEnderMan548	133
245	xPixelRainx	132
245	4774	132
247	KarlKaek	131
248	BronkerBrum	130
249	Kubelz	127
250	Hpdinosaur	122
250	1442	122
252	hcb238	121
253	Merv__	119
253	FirsTimeGamingTV	119
255	Secret_Canary	118
255	Airem_Core	118
257	ExtraDumb	116
257	__TheNorseMan__	116
259	Winklepicker279	115
260	heckface	114
260	Nicky_H225	114
260	Elastiq	114
260	Vorlice	114
264	Snowflowe	111
264	Leyna3	111
266	Lepthymo	110
266	Groovy_MoonBird	110
266	RatatJuice	110
266	audiocracked	110
266	ebanana	110
271	wezzzi	109
272	SmashingPump	108
272	brofrickcheaters	108
274	weabis	107
274	ZeroKraken	107
276	KGTV	105
277	Quaintster	103
278	Chickenchaser2	101
278	SellyZ	101
278	Dreamdbr14	101
281	DarlaMeow	99
281	calamariclam_I	99
283	pappaberg	98
284	Truckoss	97
285	Incinere	96
285	NotMeanttoChange	96
285	UrbanPlanningEx	96
288	DarkS0L	95
288	33sudo	95
290	LAVA129	94
290	THEKINGLyric10	94
290	Kubeusz2010	94
290	CattSoup	94
294	ssleepless	93
294	CyrusIsTired	93
296	layabout100	92
297	Factoroni	91
298	fluddd	90
299	AltnumberF4	89
300	The_slideV3	88
