rank	username	minecraft:picked_up/minecraft:shulker_box
89	MakeHistory157	691
90	Skylord_Luke	675
90	Fuad_R	675
92	Xclax101	672
93	Akoot_	663
94	XboxPanda	658
95	Werbe	614
96	RebelAndroid	611
96	lillips	611
98	MinttyFressh	597
98	AlexxO_o	597
100	Legendosh	595
101	gren_ben	568
102	LeonelSalamanca	567
103	Crowman1	562
104	Xalithia	547
105	F_Uhre	545
106	Mattesco	536
107	MrKrabOnCoke	531
108	Steelynan	521
109	EngagedGrub41	517
110	WyngGoy	511
111	ImpavidArcher	506
112	skrongus	501
113	diamondgolem35	496
114	set67	492
115	AuroraValkyrie	491
116	CLG_Kata	480
117	xxPipperDipperxx	473
118	rarrq	455
118	drunkeeez	455
120	T045RTY	449
120	MineMaster0012	449
122	PazinGaming	447
123	H0UNDFRMH3LL	446
123	ECstardust	446
125	MyNameIsJobo	445
126	SammiWolfGirl	441
127	himak1	440
128	HolyVenom	427
129	NieToksikpl	424
130	ITDV	423
131	Fullut	418
132	ROY4LE	413
132	Hoid_the_Roamer	413
134	M_Patata	410
135	Eraxa	403
136	yheece	402
137	yulgur1	401
138	Inchef	398
138	Jonafrog99	398
140	Shogunite	395
141	Rumpletaezer	394
142	FishisTTV	389
143	Steve897	384
144	Njensen7	383
145	Chromary	382
146	6king6colt6	378
146	Da_Boss_Rani	378
146	CattSoup	378
149	legal_tax_evader	377
150	jnp_gaming	375
151	NameGenerat0r	372
152	bigstankyy	363
153	lcvezra	361
154	ItsMrRamen	359
155	MasterNueve	358
156	fkGrim	357
157	Comma__	348
157	The11thDoctor	348
157	CalebDHawk	348
160	catandmoose	346
161	MAns_44	345
162	corvidpartyfor6	343
163	obzii	330
164	sp00ky_ghost977	325
165	LexMakesHistory	312
166	Warlord324	308
167	jcool7	306
168	Barlycorn	303
169	4774	298
170	teslawolf38	292
171	_i_ERROR_i_	291
172	Secret_Canary	287
172	Inbefour	287
174	lizardfightclub	284
175	GooseWithin	278
176	Eczbek	274
177	xzvu	272
178	Apollo_993	271
178	r123moore	271
180	vandmanden	270
181	EveryonesUncle	269
182	_TCARREIRA_	267
182	KingMatthew506	267
184	UCP_TheKingK	263
185	Rocco_Lane	262
185	Powowowow	262
187	Strangemonkey71	258
188	Zythose	257
189	h2p_emrld	256
190	_Karmaa	255
191	mariominejedi	244
192	Syropatathe	238
193	Touched_Bread	236
193	Deathkob	236
193	Tyrannosplart	236
193	SkateboardR6	236
197	Auseawesome	233
198	HyperCave	232
199	prizm_	230
200	masskedman	226
201	NATE_the_HALO	221
202	SpaceGrenadier	219
202	FishyBoy3811	219
204	SteveCraftBlocks	217
205	MirielThePastor	216
206	oscminus	215
207	CoffeeNoir	211
207	burbankbuilder28	211
209	Cowison	209
210	CollinMH06	208
211	Tjhodskins19	206
211	claivin	206
211	stavgod	206
214	excelsionprime	203
214	lorpus	203
214	Sheldor097	203
214	TechnoNinja64	203
218	iSammael	202
218	ZoomieZoomie	202
220	titanlax	199
221	_Virify_	195
222	bloodbiter	193
223	longappendage	189
224	2blox_	188
225	Ryker	187
226	little_dUki	186
227	Winston_Ingram	185
228	Bandito_Roamer	184
229	groofles	182
229	IAmTheWalrus910	182
231	tuckerdoodle	179
232	zToasty69z	178
232	Deodorante	178
232	Cocoamallows	178
235	jessewegottacook	177
236	301851	174
236	Zoeyfortnite	174
238	SmashingPump	172
239	Nycteus_	171
239	TheOuterCore	171
241	q_wq	170
241	fade_emerge78823	170
243	I_Am_Mushkin	169
243	FelixPSY375	169
245	G1ldor	168
246	SyntheticSurgeon	165
247	weabis	162
248	Z3braYTIL	161
249	PortlyPete69	160
250	Batman922	159
251	Groovy_MoonBird	157
252	_Dean_123	155
253	TooManyDuck	154
254	epiksk8erduck	153
254	El_Jalapeno	153
254	xolstoi	153
257	PaperCanvas	151
257	thgrocks	151
259	MustaLoordi	150
260	Myszoaz	147
260	ibarker21	147
262	jushykins	146
262	Luigipunch989	146
264	RobotMinion101	144
265	Dogcorn69420	141
265	laron58	141
267	ZaneABrain	138
268	Wowful	137
269	TheEnderMan548	136
270	PegLegPete93	134
271	ougstur	133
271	ReSynced	133
273	xPixelRainx	132
273	TheDankPlatypus	132
275	KarlKaek	131
276	BronkerBrum	130
277	Merv__	129
278	StinkyDiplomat	128
279	Kubelz	127
280	imcombxt	124
281	Elastiq	123
282	Hpdinosaur	122
282	1442	122
284	hcb238	121
285	BPTY4618	119
285	FirsTimeGamingTV	119
287	Chickenchaser2	118
287	Airem_Core	118
289	ExtraDumb	116
289	__TheNorseMan__	116
291	Winklepicker279	115
292	heckface	114
292	Nicky_H225	114
292	Vorlice	114
295	RatatJuice	113
295	ebanana	113
297	Snowflowe	111
297	Leyna3	111
299	Lepthymo	110
299	audiocracked	110
