rank	username	minecraft:picked_up/minecraft:shulker_box
162	Chromary	382
163	6king6colt6	378
163	Da_Boss_Rani	378
163	CattSoup	378
166	legal_tax_evader	377
167	jnp_gaming	375
168	NameGenerat0r	372
169	QuiCreans	371
170	bigstankyy	367
170	catandmoose	367
172	miramyu	361
173	guiltybastard	359
174	MasterNueve	358
175	fkGrim	357
176	Apollo_993	349
177	Comma__	348
177	The11thDoctor	348
177	CalebDHawk	348
180	U_Mos_	345
181	obzii	330
182	Eczbek	329
183	sp00ky_ghost977	325
184	SteveCraftBlocks	324
185	Merv__	322
186	Archsam	314
187	LexMakesHistory	312
188	Warlord324	308
189	jcool7	306
190	GooseWithin	304
191	Barlycorn	303
192	4774	298
193	teslawolf38	297
194	_i_ERROR_i_	291
195	Inbefour	287
196	lizardfightclub	284
197	tuckerdoodle	283
198	TheKingK_	278
199	xzvu	272
200	r123moore	271
201	vandmanden	270
202	_TCARREIRA_	267
202	KingMatthew506	267
204	Rocco_Lane	262
204	Powowowow	262
206	Strangemonkey71	258
207	Zythose	257
208	h2p_emrld	256
209	_Karmaa	255
210	myaccountwasgone	252
210	PaperCanvas	252
212	TheWickedBird	250
213	mariominejedi	244
214	Syropatathe	238
215	Deathkob	236
215	Tyrannosplart	236
215	SkateboardR6	236
218	Auseawesome	233
219	HyperCave	232
220	prizm_	230
221	masskedman	226
222	HUNTERmaun	221
222	NATE_the_HALO	221
224	SpaceGrenadier	219
224	FishyBoy3811	219
226	TheSandwhich_	216
227	CoffeeNoir	211
227	burbankbuilder28	211
229	Cowison	209
230	CollinMH06	208
231	Tjhodskins19	206
231	claivin	206
231	stavgod	206
234	excelsionprime	203
234	lorpus	203
234	Sheldor097	203
234	TechnoNinja64	203
238	iSammael	202
238	ZoomieZoomie	202
240	Quaintster	201
241	titanlax	199
242	_Virify_	195
243	ZaneABrain	194
244	bloodbiter	193
245	2blox_	188
246	Ryker	187
247	little_dUki	186
248	Winston_Ingram	185
249	Bandito_Roamer	184
250	Groovy_MoonBird	182
250	groofles	182
250	IAmTheWalrus910	182
253	KarlKaek	181
254	zToasty69z	178
254	Deodorante	178
254	Cocoamallows	178
257	skroobiez	177
258	j5ylim	176
258	q_wq	176
260	301851	174
260	Zoeyfortnite	174
262	SmashingPump	172
262	SyntheticSurgeon	172
264	blackeemperor	171
264	TheOuterCore	171
266	fade_emerge78823	170
267	I_Am_Mushkin	169
267	FelixPSY375	169
269	G1ldor	168
270	epiksk8erduck	167
271	weabis	163
272	Z3braYTIL	161
273	PortlyPete69	160
274	Batman922	159
275	lorywithay	156
276	_Dean_123	155
277	_Huge_Male_	154
277	TooManyDuck	154
277	Sleepy_Evelyn	154
280	El_Jalapeno	153
281	thgrocks	151
282	MustaLoordi	150
283	Myszoaz	147
283	ibarker21	147
285	jushykins	146
285	Luigipunch989	146
287	RobotMinion101	144
287	FiguraDei	144
289	TheDankPlatypus	142
290	Dogcorn69420	141
290	laron58	141
292	BPTY4618	138
293	Wowful	137
294	TheEnderMan548	136
295	PegLegPete93	134
296	KingEgg1	133
296	ougstur	133
296	ReSynced	133
296	AstreaTSS	133
300	xPixelRainx	132
