rank	username	minecraft:picked_up/minecraft:shulker_box
235	DarlaMeow	99
237	pappaberg	98
238	Truckoss	97
239	Incinere	96
239	NotMeanttoChange	96
239	UrbanPlanner1978	96
242	33sudo	95
243	LAVA129	94
243	Kubeusz2010	94
245	ssleepless	93
245	DarkS0L	93
247	layabout100	92
248	Factoroni	91
249	ZeroKraken	90
250	AltnumberF4	89
251	The_slideV3	88
251	fluddd	88
253	Aezekial	87
254	Menthas	86
255	Nagasaki_Riku	85
256	IdeallyGrey	84
257	CyrusIsTired	83
257	Covalents	83
257	seramalen	83
257	BlankityMcBlank	83
261	surfinggiraffejp	82
261	Ecplosive	82
261	KliBeast21	82
264	Dedalus36	81
264	gustarbite	81
264	PlzNoBM	81
267	pr33tu	80
267	HesDemonPants	80
269	ShedJr_	76
269	boog4loo	76
269	The_SlideV5	76
272	NotKaden_	75
272	Wowful	75
274	Nesquiczek	74
274	Dan_Scha	74
274	__tomato	74
277	Gundam_Steven	73
277	little_dUki	73
279	501g	72
280	Maenara	71
281	ProfessorBee	69
281	Snowflowe	69
281	CruncyIsTaken	69
281	SpookyDraggin	69
281	Optiprimus	69
286	SuperPooch06	68
286	MangoTheFish	68
288	soundad	67
288	King_Pancake1	67
288	censorsheep	67
291	CSG_Haru	66
292	LilyNova	65
292	Jaka_Saurus_715	65
292	TheTommyGun63	65
295	_Bguette_	64
296	SaucyDark	63
296	k1ngGilgamesh	63
296	tartanboy	63
299	Jovaphobic	62
299	Karbl	62
