rank	username	minecraft:picked_up/minecraft:shulker_box
218	_naturell	133
218	KnightmareD	133
218	TheEnderman548	133
221	xPixelRainx	132
222	KarlKaek	131
223	Kubelz	127
224	Hpdinosaur	122
224	1442	122
226	hcb238	121
227	FirsTimeGamingTV	119
228	Airem_Core	118
229	ExtraDumb	116
229	__TheNorseMan__	116
231	Winklepicker279	115
232	heckface	114
232	Nicky_H225	114
232	Vorlice	114
235	ZaneABrain	113
236	Leyna3	111
237	Lepthymo	110
237	Groovy_MoonBird	110
237	audiocracked	110
237	Fuad_R	110
241	wezzzi	109
241	ebanana	109
243	Drlzyy	108
243	brofrickcheaters	108
245	ZeroKraken	107
246	Merv__	105
247	Quaintster	103
248	BronkerBrum	102
249	Chickenchaser2	101
249	SellyZ	101
249	Dreamdbr14	101
252	DarlaMeow	99
253	pappaberg	98
254	Truckoss	97
255	Incinere	96
255	NotMeanttoChange	96
255	UrbanPlanner1978	96
258	DarkS0L	95
258	33sudo	95
260	LAVA129	94
260	Kubeusz2010	94
262	ssleepless	93
262	CyrusIsTired	93
264	layabout100	92
265	KGTV	91
265	Factoroni	91
267	fluddd	90
268	AltnumberF4	89
269	The_slideV3	88
270	Aezekial	87
271	Menthas	86
272	Nagasaki_Riku	85
273	IdeallyGrey	84
274	Covalents	83
274	seramalen	83
274	BlankityMcBlank	83
277	surfinggiraffejp	82
277	Ecplosive	82
277	KliBeast21	82
280	Dedalus36	81
280	gustarbite	81
280	PlzNoBM	81
283	pr33tu	80
283	HesDemonPants	80
285	Dan_Scha	79
286	ShedJr_	76
286	boog4loo	76
286	The_SlideV5	76
289	NotKaden_	75
289	Wowful	75
291	Nesquiczek	74
291	Vicemaniac	74
291	__tomato	74
294	Gundam_Steven	73
295	501g	72
296	SvenskaAlvar	71
296	Maenara	71
298	ProfessorBee	69
298	Snowflowe	69
298	CruncyIsTaken	69
