rank	username	minecraft:picked_up/minecraft:shulker_box
103	Steelynan	520
104	EngagedGrub41	517
105	WyngGoy	511
106	ImpavidArcher	506
107	Krowuss	503
108	skrongus	501
109	diamondgolem35	495
110	set67	492
111	AuroraValkyrie	491
112	pixelviolin	465
113	rarrq	455
113	drunkeeez	455
115	CLG_Kata	451
116	T045RTY	449
117	H0UNDFRMH3LL	445
117	MyNameIsJobo	445
119	himak1	440
120	xxPipperDipperxx	433
121	HolyVenom	424
122	Fullut	417
123	NieToksikpl	416
124	ROY4LE	413
124	Hoid_the_Roamer	413
126	M_Patata	410
127	Eraxa	403
128	yheece	402
129	yulgur1	401
130	Inchef	397
131	Shogunite	395
132	Rumpletaezer	394
133	SammiWolfGirl	392
134	MineMaster0012	390
135	FishisTTV	389
136	Njensen7	383
137	Chromary	382
138	6king6colt6	378
138	Da_Boss_Rani	378
138	CattSoup	378
141	legal_tax_evader	377
142	jnp_gaming	375
143	NameGenerat0r	372
144	bigstankyy	363
145	lcvezra	361
146	ItsMrRamen	359
147	MasterNueve	358
148	fkGrim	357
149	Steve897	355
150	Comma__	348
150	The11thDoctor	348
150	CalebDHawk	348
153	ECstardust	338
154	Mattesco	331
155	obzii	328
156	sp00ky_ghost977	325
157	LexMakesHistory	312
158	Warlord324	308
159	jcool7	306
160	MAns_44	305
161	Barlycorn	303
162	4774	298
163	Jonafrog99	295
164	teslawolf38	291
165	Inbefour	287
166	_i_ERROR_i_	285
167	lizardfightclub	284
168	Secret_Canary	278
169	xzvu	272
169	Eczbek	272
171	r123moore	271
172	vandmanden	270
173	EveryonesUncle	269
174	_TCARREIRA_	267
174	KingMatthew506	267
176	Rocco_Lane	262
176	Powowowow	262
178	ITDV	260
179	Strangemonkey71	258
180	Zythose	257
181	h2p_emrld	256
182	_Karmaa	255
183	Mr_Byzantine	251
184	GooseWithin	249
185	mariominejedi	244
186	Syropatathe	238
186	UCP_TheKingK	238
188	Touched_Bread	236
188	Deathkob	236
188	Tyrannosplart	236
188	SkateboardR6	236
192	HyperCave	232
193	prizm_	230
194	masskedman	226
195	PazinGaming	219
195	SpaceGrenadier	219
195	FishyBoy3811	219
198	CoffeeNoir	211
198	burbankbuilder28	211
200	SteveCraftBlocks	210
201	Cowison	209
202	CollinMH06	208
203	Tjhodskins19	206
203	oscminus	206
203	claivin	206
203	stavgod	206
207	Auseawesome	205
208	Apollo_993	203
208	lorpus	203
208	Sheldor097	203
208	TechnoNinja64	203
212	iSammael	202
212	ZoomieZoomie	202
214	titanlax	199
215	corvidpartyfor6	196
216	_Virify_	195
217	bloodbiter	193
218	2blox_	188
219	Ryker	187
219	MirielThePastor	187
221	excelsionprime	186
221	little_dUki	186
223	Winston_Ingram	185
224	Bandito_Roamer	184
225	groofles	182
225	IAmTheWalrus910	182
227	tuckerdoodle	179
228	zToasty69z	178
228	Deodorante	178
228	Cocoamallows	178
231	301851	174
231	Zoeyfortnite	174
233	SmashingPump	172
234	Nycteus_	171
234	TheOuterCore	171
236	q_wq	170
236	fade_emerge78823	170
238	I_Am_Mushkin	169
238	FelixPSY375	169
240	G1ldor	168
241	SyntheticSurgeon	164
242	weabis	162
243	Z3braYTIL	161
244	PortlyPete69	160
245	Batman922	159
246	TooManyDuck	154
246	_Dean_123	154
248	epiksk8erduck	153
248	El_Jalapeno	153
248	xolstoi	153
251	thgrocks	151
252	MustaLoordi	150
253	jessewegottacook	148
254	Myszoaz	147
254	ibarker21	147
256	jushykins	146
256	Luigipunch989	146
258	RobotMinion101	144
259	Dogcorn69420	141
259	laron58	141
261	ZaneABrain	138
262	Wowful	137
263	TheEnderMan548	136
264	PegLegPete93	134
265	ougstur	133
265	ReSynced	133
267	xPixelRainx	132
268	KarlKaek	131
269	BronkerBrum	130
270	StinkyDiplomat	128
271	Kubelz	127
272	TheDankPlatypus	125
273	imcombxt	124
274	Elastiq	123
275	Hpdinosaur	122
275	1442	122
277	hcb238	121
278	Merv__	119
278	FirsTimeGamingTV	119
280	Chickenchaser2	118
280	Airem_Core	118
282	ExtraDumb	116
282	__TheNorseMan__	116
284	Winklepicker279	115
285	heckface	114
285	Nicky_H225	114
285	Vorlice	114
288	RatatJuice	113
289	Snowflowe	111
289	Leyna3	111
291	Lepthymo	110
291	Groovy_MoonBird	110
291	audiocracked	110
291	ebanana	110
295	wezzzi	109
296	brofrickcheaters	108
297	ZeroKraken	107
298	KGTV	105
299	Quaintster	103
300	SellyZ	101
