rank	username	minecraft:picked_up/minecraft:shulker_box
190	corvidpartyfor6	190
191	Ryker	187
191	MirielThePastor	187
193	little_dUki	186
193	2bolx_	186
195	UCP_TheKingK	185
196	Bandito_Roamer	184
197	Winston_Ingram	183
198	groofles	182
198	IAmTheWalrus910	182
200	tuckerdoodle	179
201	zToasty69z	178
201	Cocoamallows	178
203	301851	174
203	Deodorante	174
203	Zoeyfortnite	174
206	Nycteus_	171
206	TheOuterCore	171
208	fade_emerge78823	170
209	I_Am_Mushkin	169
209	FelixPSY375	169
211	G1ldor	168
212	SyntheticSurgeon	164
212	GlitchyPlate810	164
214	Nicserso	162
215	Z3braYTIL	161
216	PortlyPete69	160
217	Batman922	159
218	TooManyDuck	154
218	_Dean_123	154
220	epiksk8erduck	153
220	El_Jalapeno	153
220	xolstoi	153
223	thgrocks	151
224	MustaLoordi	150
225	Myszoaz	147
225	ibarker21	147
227	jushykins	146
227	Luigipunch989	146
229	RobotMinion101	144
230	Mattesco	141
230	Dogcorn69420	141
230	laron58	141
233	ZaneABrain	138
234	Wowful	137
235	PegLegPete93	134
235	non089	134
237	ougstur	133
237	ReSynced	133
237	TheEnderMan548	133
240	xPixelRainx	132
240	4774	132
242	KarlKaek	131
243	BronkerBrum	130
244	Kubelz	127
245	Hpdinosaur	122
245	1442	122
247	hcb238	121
248	FirsTimeGamingTV	119
249	Merv__	118
249	Airem_Core	118
251	ExtraDumb	116
251	__TheNorseMan__	116
253	Winklepicker279	115
254	heckface	114
254	Nicky_H225	114
254	Vorlice	114
257	Snowflowe	111
257	Leyna3	111
259	Lepthymo	110
259	Groovy_MoonBird	110
259	RatatJuice	110
259	audiocracked	110
259	ebanana	110
264	wezzzi	109
265	SmashingPump	108
265	brofrickcheaters	108
267	weabis	107
267	ZeroKraken	107
269	KGTV	105
270	Quaintster	103
271	Chickenchaser2	101
271	SellyZ	101
271	Dreamdbr14	101
274	DarlaMeow	99
274	calamariclam_I	99
276	Crowman1	98
276	pappaberg	98
278	Truckoss	97
279	Incinere	96
279	NotMeanttoChange	96
279	UrbanPlanningEx	96
282	DarkS0L	95
282	33sudo	95
284	LAVA129	94
284	Kubeusz2010	94
286	ssleepless	93
286	CyrusIsTired	93
288	layabout100	92
289	Factoroni	91
290	fluddd	90
291	AltnumberF4	89
292	The_slideV3	88
293	Aezekial	87
294	NatalieTW	86
295	Kura2218	85
296	IdeallyGrey	84
297	Covalents	83
297	seramalen	83
297	BlankityMcBlank	83
300	surfinggiraffejp	82
