rank	username	minecraft:picked_up/minecraft:shulker_box
113	Warlord324	308
114	CalebDHawk	306
115	Miko_Fullbuster	305
116	Barlycorn	303
116	jcool7	303
118	SammiWolfGirl	288
119	Inbefour	287
120	lizardfightclub	283
121	diamondgolem35	281
122	pixelviolin	279
123	stahouo	272
124	r123moore	271
124	LexMakesHistory	271
126	vandmanden	270
127	HolyVenom	268
127	fffMike	268
129	_TCARREIRA_	267
129	KingMatthew506	267
131	Powowowow	262
132	xxPipperDipperxx	261
133	Rocco_Lane	258
133	Strangemonkey71	258
135	Zythose	257
136	h2p_emrld	256
137	_Karmaa	255
138	mariominejedi	244
139	Syropatathe	238
140	chipklip	236
140	SkateboardR6	236
142	Njensen7	235
143	EveryonesUncle	222
144	SpaceGrenadier	219
144	FishyBoy3811	219
146	CoffeeNoir	211
146	burbankbuilder28	211
146	Deathkob	211
149	Cowison	209
150	Tjhodskins19	206
150	claivin	206
150	stavgod	206
153	Auseawesome	205
153	masskedman	205
155	egglapras	203
155	TechnoNinja64	203
157	Sheldor097	202
158	HyperCave	200
159	titanlax	199
160	_Virify_	195
161	bloodbiter	193
162	MeetTheWollo	187
163	Bandito_Roamer	184
164	Winston_Ingram	183
165	IAmTheWalrus910	182
165	FishisTTV	182
167	Cocoamallows	178
168	301851	174
168	Deodorante	174
168	Zoeyfortnite	174
171	Nycteus_	171
171	TheOuterCore	171
173	I_Am_Mushkin	169
174	G1ldor	168
175	GlitchyPlate810	164
176	Z3braYTIL	161
176	CollinMH06	161
178	Batman922	159
179	Nicserso	158
180	TooManyDuck	154
181	_Dean_123	153
181	epiksk8erduck	153
181	El_Jalapeno	153
181	PortlyPete69	153
181	EcksDofficial	153
186	thgrocks	151
187	MustaLoordi	150
188	ibarker21	147
189	jushykins	146
189	Luigipunch989	146
191	FelixPSY375	145
191	2blox	145
193	RobotMinion101	144
194	Dogcorn69420	141
194	laron58	141
196	Myszoaz	134
196	PegLegPete93	134
198	_naturell	133
198	KnightmareD	133
200	SteveCraftBlocks	130
201	Kubelz	127
202	KarlKaek	125
202	TheEnderman548	125
204	Hpdinosaur	122
204	1442	122
206	teslawolf38	119
207	Airem_Core	118
208	ExtraDumb	116
208	MSK__	116
208	__TheNorseMan__	116
211	Winklepicker279	115
212	heckface	114
212	Vorlice	114
214	Nicky_H225	113
215	Leyna3	111
216	Lepthymo	110
216	Groovy_MoonBird	110
216	audiocracked	110
219	wezzzi	109
219	ebanana	109
221	Drlzyy	108
221	brofrickcheaters	108
223	Merv__	105
224	Quaintster	103
225	hcb238	102
225	BronkerBrum	102
227	SellyZ	101
227	Dreamdbr14	101
229	ZaneABrain	99
229	DarlaMeow	99
231	pappaberg	98
232	Truckoss	97
233	Incinere	96
233	Chickenchaser2	96
233	NotMeanttoChange	96
233	Eczbek	96
233	UrbanPlanner1978	96
238	33sudo	95
239	LAVA129	94
239	Kubeusz2010	94
241	ssleepless	93
242	layabout100	92
243	Factoroni	91
244	Rebytre	90
244	ZeroKraken	90
246	The_slideV3	88
246	fluddd	88
246	AltnumberF4	88
249	Aezekial	87
250	Natofthese	86
251	Nagasaki_Riku	85
252	IdeallyGrey	84
253	CyrusIsTired	83
253	Covalents	83
253	seramalen	83
253	BlankityMcBlank	83
257	surfinggiraffejp	82
257	Ecplosive	82
257	KliBeast21	82
260	Dedalus36	81
260	gustarbite	81
260	PlzNoBM	81
263	pr33tu	80
263	HesDemonPants	80
265	FirsTimeGamingTV	79
266	ShedJr_	76
266	boog4loo	76
266	The_SlideV5	76
269	NotKaden_	75
269	Wowful	75
271	Nesquiczek	74
271	__tomato	74
273	Gundam_Steven	73
274	DarkS0L	72
274	501g	72
276	Maenara	71
277	ProfessorBee	69
277	Snowflowe	69
277	CruncyIsTaken	69
277	SpookyDraggin	69
277	Optiprimus	69
282	SuperPooch06	68
282	MangoTheFish	68
284	soundad	67
284	King_Pancake1	67
284	censorsheep	67
287	CSG_Haru	66
288	LilyNova	65
288	Jaka_Saurus_715	65
288	TheTommyGun63	65
291	_Bguette_	64
292	SaucyDark	63
292	k1ngGilgamesh	63
294	Jovaphobic	62
294	Karbl	62
294	tartanboy	62
294	little_dUki	62
298	ColeSnyder	61
298	gaziter10	61
300	elicobnoah	60
