rank	username	minecraft:picked_up/minecraft:shulker_box
208	Mr_Sun15	227
209	masskedman	226
210	NATE_the_HALO	221
211	SpaceGrenadier	219
211	FishyBoy3811	219
213	MirielThePastor	216
214	CoffeeNoir	211
214	burbankbuilder28	211
216	Cowison	209
217	CollinMH06	208
218	Tjhodskins19	206
218	claivin	206
218	stavgod	206
221	excelsionprime	203
221	lorpus	203
221	Sheldor097	203
221	TechnoNinja64	203
225	iSammael	202
225	ZoomieZoomie	202
227	Quaintster	201
228	titanlax	199
229	_Virify_	195
230	bloodbiter	193
231	longappendage	189
232	2blox_	188
233	Ryker	187
234	little_dUki	186
235	Winston_Ingram	185
236	Bandito_Roamer	184
237	Groovy_MoonBird	182
237	groofles	182
237	IAmTheWalrus910	182
240	zToasty69z	178
240	Deodorante	178
240	Cocoamallows	178
243	jessewegottacook	177
244	q_wq	176
245	301851	174
245	Zoeyfortnite	174
247	SmashingPump	172
247	SyntheticSurgeon	172
249	Nycteus_	171
249	TheOuterCore	171
251	fade_emerge78823	170
252	I_Am_Mushkin	169
252	FelixPSY375	169
254	G1ldor	168
255	Merv__	167
256	weabis	163
257	Z3braYTIL	161
258	PortlyPete69	160
259	Batman922	159
260	_Dean_123	155
261	TooManyDuck	154
262	lunathelemon	153
262	epiksk8erduck	153
262	El_Jalapeno	153
265	j5ylim	151
265	thgrocks	151
267	MustaLoordi	150
268	Myszoaz	147
268	ibarker21	147
270	KarlKaek	146
270	jushykins	146
270	Luigipunch989	146
273	RobotMinion101	144
274	Dogcorn69420	141
274	laron58	141
276	_Huge_Male_	139
277	ZaneABrain	138
278	Wowful	137
279	TheEnderMan548	136
280	TheDankPlatypus	135
281	PegLegPete93	134
282	KingEgg1	133
282	ougstur	133
282	ReSynced	133
285	xPixelRainx	132
286	BronkerBrum	130
287	StinkyDiplomat	128
288	Kubelz	127
289	imcombxt	124
290	BPTY4618	123
290	Elastiq	123
292	Hpdinosaur	122
292	1442	122
294	hcb238	121
295	FirsTimeGamingTV	119
296	Chickenchaser2	118
296	Airem_Core	118
298	ExtraDumb	116
298	__TheNorseMan__	116
300	Winklepicker279	115
