rank	username	minecraft:picked_up/minecraft:shulker_box
185	FishisTTV	198
186	_Virify_	195
187	bloodbiter	193
187	SteveCraftBlocks	193
189	corvidpartyfor6	190
190	Ryker	187
190	MeetTheWollo	187
192	little_dUki	186
192	2blox	186
194	Bandito_Roamer	184
195	Winston_Ingram	183
196	groofles	182
196	IAmTheWalrus910	182
198	tuckerdoodle	179
199	ToastedGamingYT	178
199	Cocoamallows	178
201	UCP_TheKingK	175
202	301851	174
202	Deodorante	174
202	Zoeyfortnite	174
205	Nycteus_	171
205	TheOuterCore	171
207	fade_emerge78823	170
208	teslawolf38	169
208	I_Am_Mushkin	169
208	FelixPSY375	169
211	G1ldor	168
212	SyntheticSurgeon	164
212	GlitchyPlate810	164
214	Nicserso	162
215	Z3braYTIL	161
216	PortlyPete69	160
217	Batman922	159
218	TooManyDuck	154
218	_Dean_123	154
220	epiksk8erduck	153
220	El_Jalapeno	153
220	EcksDofficial	153
223	thgrocks	151
224	MustaLoordi	150
225	Myszoaz	147
225	ibarker21	147
227	jushykins	146
227	Luigipunch989	146
229	RobotMinion101	144
230	Dogcorn69420	141
230	laron58	141
232	ZaneABrain	138
233	Wowful	137
234	PegLegPete93	134
234	non089	134
236	_naturell	133
236	KnightmareD	133
236	TheEnderman548	133
239	xPixelRainx	132
239	4774	132
241	KarlKaek	131
242	Kubelz	127
243	Hpdinosaur	122
243	1442	122
245	hcb238	121
246	FirsTimeGamingTV	119
247	Merv__	118
247	Airem_Core	118
249	ExtraDumb	116
249	__TheNorseMan__	116
251	Winklepicker279	115
252	heckface	114
252	Nicky_H225	114
252	Vorlice	114
255	Snowflowe	111
255	Leyna3	111
257	Lepthymo	110
257	Groovy_MoonBird	110
257	RatatJuice	110
257	audiocracked	110
257	ebanana	110
262	wezzzi	109
263	Drlzyy	108
263	brofrickcheaters	108
265	iHuntWeeaboos	107
265	ZeroKraken	107
267	Quaintster	103
268	BronkerBrum	102
269	Chickenchaser2	101
269	SellyZ	101
269	Dreamdbr14	101
272	DarlaMeow	99
272	calamariclam_I	99
274	pappaberg	98
275	Truckoss	97
276	Incinere	96
276	NotMeanttoChange	96
276	UrbanPlanner1978	96
279	DarkS0L	95
279	33sudo	95
281	LAVA129	94
281	Kubeusz2010	94
283	ssleepless	93
283	Crowman1	93
283	CyrusIsTired	93
286	layabout100	92
287	KGTV	91
287	Factoroni	91
289	fluddd	90
290	AltnumberF4	89
291	The_slideV3	88
292	Aezekial	87
293	Menthas	86
294	Nagasaki_Riku	85
295	IdeallyGrey	84
296	Covalents	83
296	seramalen	83
296	BlankityMcBlank	83
299	surfinggiraffejp	82
299	Ecplosive	82
