rank	username	minecraft:picked_up/minecraft:shulker_box
114	T045RTY	449
115	pixelviolin	447
116	H0UNDFRMH3LL	445
116	MyNameIsJobo	445
118	himak1	440
119	HolyVenom	424
120	xxPipperDipperxx	421
121	Fullut	417
122	NieToksikpl	416
123	ROY4LE	413
123	Hoid_the_Roamer	413
125	M_Patata	410
126	Eraxa	403
127	yheece	402
128	yulgur1	401
129	Inchef	396
130	Shogunite	395
131	Rumpletaezer	394
132	SammiWolfGirl	392
133	FishisTTV	389
134	Njensen7	383
135	Chromary	382
136	6king6colt6	378
136	Da_Boss_Rani	378
136	CattSoup	378
139	legal_tax_evader	377
140	jnp_gaming	375
141	NameGenerat0r	372
142	bigstankyy	363
143	lcvezra	361
144	ItsMrRamen	359
145	MasterNueve	358
146	fkGrim	357
147	Steve897	355
148	MineMaster0012	349
149	Comma__	348
149	The11thDoctor	348
149	CalebDHawk	348
152	obzii	328
153	sp00ky_ghost977	325
154	Mattesco	319
155	Krowuss	315
156	LexMakesHistory	312
157	Warlord324	308
158	jcool7	306
159	Barlycorn	303
160	Jonafrog99	295
161	teslawolf38	291
162	4774	289
163	Inbefour	287
164	ECstardust	286
165	_i_ERROR_i_	285
166	lizardfightclub	284
167	Secret_Canary	278
168	xzvu	272
168	Eczbek	272
170	r123moore	271
171	vandmanden	270
172	EveryonesUncle	269
173	_TCARREIRA_	267
173	KingMatthew506	267
175	Rocco_Lane	262
175	Powowowow	262
177	ITDV	260
177	MAns_44	260
179	Strangemonkey71	258
180	Zythose	257
181	h2p_emrld	256
182	_Karmaa	255
183	mariominejedi	244
184	Syropatathe	238
185	Touched_Bread	236
185	Deathkob	236
185	Tyrannosplart	236
185	SkateboardR6	236
185	UCP_TheKingK	236
190	HyperCave	232
191	prizm_	230
192	masskedman	226
193	GooseWithin	221
194	SpaceGrenadier	219
194	FishyBoy3811	219
196	CoffeeNoir	211
196	burbankbuilder28	211
198	SteveCraftBlocks	210
199	Cowison	209
200	CollinMH06	208
201	Tjhodskins19	206
201	oscminus	206
201	claivin	206
201	stavgod	206
205	Auseawesome	205
206	lorpus	203
206	Sheldor097	203
206	TechnoNinja64	203
209	iSammael	202
209	ZoomieZoomie	202
211	Mr_Byzantine	200
212	titanlax	199
213	corvidpartyfor6	196
214	_Virify_	195
215	bloodbiter	193
216	2blox_	188
217	Ryker	187
217	MirielThePastor	187
219	little_dUki	186
220	Winston_Ingram	185
221	Bandito_Roamer	184
222	groofles	182
222	IAmTheWalrus910	182
224	tuckerdoodle	179
225	zToasty69z	178
225	Deodorante	178
225	Cocoamallows	178
228	301851	174
228	Zoeyfortnite	174
230	Apollo_993	172
230	SmashingPump	172
232	Nycteus_	171
232	TheOuterCore	171
234	q_wq	170
234	fade_emerge78823	170
236	I_Am_Mushkin	169
236	FelixPSY375	169
238	G1ldor	168
239	SyntheticSurgeon	164
240	Z3braYTIL	161
241	PortlyPete69	160
242	Batman922	159
243	weabis	158
244	excelsionprime	155
245	TooManyDuck	154
245	_Dean_123	154
247	epiksk8erduck	153
247	El_Jalapeno	153
247	xolstoi	153
250	thgrocks	151
251	MustaLoordi	150
252	jessewegottacook	148
253	Myszoaz	147
253	ibarker21	147
255	jushykins	146
255	Luigipunch989	146
257	RobotMinion101	144
258	Dogcorn69420	141
258	laron58	141
260	ZaneABrain	138
261	Wowful	137
262	TheEnderMan548	136
263	PegLegPete93	134
264	ougstur	133
264	ReSynced	133
266	xPixelRainx	132
267	KarlKaek	131
268	BronkerBrum	130
269	StinkyDiplomat	128
270	Kubelz	127
271	Elastiq	123
272	Hpdinosaur	122
272	1442	122
274	hcb238	121
275	Merv__	119
275	FirsTimeGamingTV	119
277	Chickenchaser2	118
277	Airem_Core	118
279	TheDankPlatypus	117
280	ExtraDumb	116
280	__TheNorseMan__	116
282	Winklepicker279	115
283	heckface	114
283	Nicky_H225	114
283	Vorlice	114
286	RatatJuice	113
287	Snowflowe	111
287	Leyna3	111
289	Lepthymo	110
289	Groovy_MoonBird	110
289	imcombxt	110
289	audiocracked	110
289	ebanana	110
294	wezzzi	109
295	brofrickcheaters	108
296	ZeroKraken	107
297	PazinGaming	106
298	KGTV	105
299	Quaintster	103
300	SellyZ	101
