rank	username	minecraft:picked_up/minecraft:shulker_box
159	_Karmaa	255
160	mariominejedi	244
161	Syropatathe	238
162	Touched_Bread	236
162	Deathkob	236
162	Tyrannosplart	236
162	SkateboardR6	236
166	teslawolf38	232
166	HyperCave	232
168	prizm_	230
169	masskedman	226
170	EveryonesUncle	222
171	SpaceGrenadier	219
171	FishyBoy3811	219
173	CoffeeNoir	211
173	burbankbuilder28	211
175	Cowison	209
176	CollinMH06	208
177	Tjhodskins19	206
177	claivin	206
177	stavgod	206
180	Auseawesome	205
181	lorpus	203
181	Sheldor097	203
181	TechnoNinja64	203
184	iSammael	202
185	titanlax	199
186	FishisTTV	198
187	_Virify_	195
188	bloodbiter	193
188	SteveCraftBlocks	193
190	corvidpartyfor6	190
191	Ryker	187
191	MirielThePastor	187
193	UCP_TheKingK	186
193	little_dUki	186
193	2bolx_	186
196	Bandito_Roamer	184
197	Winston_Ingram	183
198	groofles	182
198	IAmTheWalrus910	182
200	tuckerdoodle	179
201	zToasty69z	178
201	Cocoamallows	178
203	301851	174
203	Deodorante	174
203	Zoeyfortnite	174
206	Nycteus_	171
206	TheOuterCore	171
208	fade_emerge78823	170
209	I_Am_Mushkin	169
209	FelixPSY375	169
211	G1ldor	168
212	SyntheticSurgeon	164
212	GlitchyPlate810	164
214	Nicserso	162
215	Z3braYTIL	161
216	PortlyPete69	160
217	Batman922	159
218	TooManyDuck	154
218	_Dean_123	154
220	epiksk8erduck	153
220	El_Jalapeno	153
220	xolstoi	153
223	thgrocks	151
224	MustaLoordi	150
225	Myszoaz	147
225	ibarker21	147
227	jushykins	146
227	Luigipunch989	146
229	RobotMinion101	144
230	Mattesco	141
230	Dogcorn69420	141
230	laron58	141
233	ZaneABrain	138
234	Wowful	137
235	PegLegPete93	134
235	non089	134
237	ougstur	133
237	ReSynced	133
237	TheEnderMan548	133
240	xPixelRainx	132
240	4774	132
242	KarlKaek	131
243	BronkerBrum	130
244	Kubelz	127
245	Hpdinosaur	122
245	1442	122
247	hcb238	121
248	Merv__	119
248	FirsTimeGamingTV	119
250	Airem_Core	118
251	Creativebuilder2	117
252	ExtraDumb	116
252	__TheNorseMan__	116
254	Winklepicker279	115
255	heckface	114
255	Nicky_H225	114
255	Vorlice	114
258	Snowflowe	111
258	Leyna3	111
260	Lepthymo	110
260	Groovy_MoonBird	110
260	RatatJuice	110
260	audiocracked	110
260	ebanana	110
265	wezzzi	109
266	SmashingPump	108
266	brofrickcheaters	108
268	weabis	107
268	ZeroKraken	107
270	KGTV	105
271	Quaintster	103
272	Chickenchaser2	101
272	SellyZ	101
272	Dreamdbr14	101
275	DarlaMeow	99
275	calamariclam_I	99
277	Crowman1	98
277	pappaberg	98
279	Truckoss	97
280	Incinere	96
280	NotMeanttoChange	96
280	UrbanPlanningEx	96
283	DarkS0L	95
283	33sudo	95
285	LAVA129	94
285	Kubeusz2010	94
287	ssleepless	93
287	CyrusIsTired	93
289	layabout100	92
290	Factoroni	91
291	fluddd	90
292	AltnumberF4	89
293	The_slideV3	88
294	Aezekial	87
295	NatalieTW	86
296	Kura2218	85
297	IdeallyGrey	84
298	Covalents	83
298	seramalen	83
298	BlankityMcBlank	83
