rank	username	minecraft:picked_up/minecraft:shulker_box
140	LexMakesHistory	278
141	stahouo	272
142	r123moore	271
143	vandmanden	270
144	_TCARREIRA_	267
144	KingMatthew506	267
146	Rocco_Lane	262
146	Powowowow	262
148	MSK__	259
149	Strangemonkey71	258
150	Zythose	257
150	Eczbek	257
152	h2p_emrld	256
153	_Karmaa	255
154	SpacesickPrism	251
155	mariominejedi	244
156	Syropatathe	238
157	chipklip	236
157	SkateboardR6	236
159	Touched_Bread	235
160	HyperCave	232
161	prizm_	230
162	masskedman	226
163	EveryonesUncle	222
163	Deathkob	222
165	SpaceGrenadier	219
165	FishyBoy3811	219
167	CoffeeNoir	211
167	burbankbuilder28	211
169	Cowison	209
170	CollinMH06	208
171	Tjhodskins19	206
171	claivin	206
171	stavgod	206
174	Auseawesome	205
175	egglapras	203
175	Sheldor097	203
175	TechnoNinja64	203
178	titanlax	199
179	FishisTTV	198
180	_Virify_	195
181	bloodbiter	193
182	SteveCraftBlocks	192
183	corvidpartyfor6	190
184	Ryker	187
184	MeetTheWollo	187
186	little_dUki	186
186	2blox	186
188	Bandito_Roamer	184
189	Winston_Ingram	183
190	groofles	182
190	IAmTheWalrus910	182
192	tuckerdoodle	179
193	ToastedGamingYT	178
193	Cocoamallows	178
195	301851	174
195	Deodorante	174
195	Zoeyfortnite	174
198	Nycteus_	171
198	TheOuterCore	171
200	fade_emerge78823	170
201	teslawolf38	169
201	I_Am_Mushkin	169
201	FelixPSY375	169
204	G1ldor	168
205	GlitchyPlate810	164
206	Lez_	162
206	Nicserso	162
208	Z3braYTIL	161
209	Batman922	159
210	iSammael	157
210	UCP_TheKingK	157
212	TooManyDuck	154
212	_Dean_123	154
214	epiksk8erduck	153
214	El_Jalapeno	153
214	PortlyPete69	153
214	EcksDofficial	153
218	thgrocks	151
219	MustaLoordi	150
220	Myszoaz	147
220	ibarker21	147
222	jushykins	146
222	Luigipunch989	146
224	RobotMinion101	144
225	Dogcorn69420	141
225	laron58	141
227	ZaneABrain	137
228	PegLegPete93	134
229	_naturell	133
229	KnightmareD	133
229	TheEnderman548	133
232	xPixelRainx	132
232	4774	132
234	KarlKaek	131
235	Kubelz	127
236	Hpdinosaur	122
236	1442	122
238	hcb238	121
239	FirsTimeGamingTV	119
240	Airem_Core	118
241	ExtraDumb	116
241	__TheNorseMan__	116
243	Winklepicker279	115
244	heckface	114
244	Nicky_H225	114
244	Wowful	114
244	Vorlice	114
248	Leyna3	111
249	Lepthymo	110
249	Groovy_MoonBird	110
249	audiocracked	110
249	ebanana	110
253	wezzzi	109
254	Drlzyy	108
254	Snowflowe	108
254	brofrickcheaters	108
257	iHuntWeeaboos	107
257	ZeroKraken	107
259	Merv__	105
260	Quaintster	103
261	BronkerBrum	102
262	Chickenchaser2	101
262	SellyZ	101
262	Dreamdbr14	101
265	RatatJuice	100
265	mihimihimihi	100
267	DarlaMeow	99
268	pappaberg	98
269	Truckoss	97
270	Incinere	96
270	NotMeanttoChange	96
270	UrbanPlanner1978	96
273	DarkS0L	95
273	33sudo	95
275	LAVA129	94
275	binman420	94
275	Kubeusz2010	94
278	ssleepless	93
278	CyrusIsTired	93
280	layabout100	92
281	KGTV	91
281	Factoroni	91
283	fluddd	90
284	AltnumberF4	89
285	The_slideV3	88
286	Aezekial	87
287	Menthas	86
288	Nagasaki_Riku	85
289	IdeallyGrey	84
290	Covalents	83
290	seramalen	83
290	BlankityMcBlank	83
293	surfinggiraffejp	82
293	Ecplosive	82
293	KliBeast21	82
296	soundad	81
296	Dedalus36	81
296	gustarbite	81
296	PlzNoBM	81
300	pr33tu	80
