rank	username	minecraft:picked_up/minecraft:shulker_box
198	Powowowow	262
200	fragrantmonke444	259
201	Strangemonkey71	258
202	Zythose	257
203	h2p_emrld	256
204	_Karmaa	255
205	PaperCanvas	245
206	mariominejedi	244
207	Syropatathe	238
208	Touched_Bread	236
208	Deathkob	236
208	Tyrannosplart	236
208	SkateboardR6	236
212	Auseawesome	233
213	HyperCave	232
214	prizm_	230
215	TheWickedBird	227
216	masskedman	226
217	NATE_the_HALO	221
218	SpaceGrenadier	219
218	FishyBoy3811	219
220	TheSandwhich_	216
221	CoffeeNoir	211
221	burbankbuilder28	211
223	Cowison	209
224	CollinMH06	208
225	Tjhodskins19	206
225	claivin	206
225	stavgod	206
228	excelsionprime	203
228	lorpus	203
228	Sheldor097	203
228	TechnoNinja64	203
232	iSammael	202
232	ZoomieZoomie	202
234	Quaintster	201
235	titanlax	199
236	_Virify_	195
237	ZaneABrain	194
238	bloodbiter	193
239	2blox_	188
240	Ryker	187
241	little_dUki	186
242	Winston_Ingram	185
243	Bandito_Roamer	184
244	Groovy_MoonBird	182
244	groofles	182
244	IAmTheWalrus910	182
247	zToasty69z	178
247	Deodorante	178
247	Cocoamallows	178
250	skroobiez	177
251	q_wq	176
252	301851	174
252	Zoeyfortnite	174
254	SmashingPump	172
254	KarlKaek	172
254	SyntheticSurgeon	172
257	blackeemperor	171
257	TheOuterCore	171
259	fade_emerge78823	170
260	I_Am_Mushkin	169
260	FelixPSY375	169
262	G1ldor	168
263	epiksk8erduck	167
264	weabis	163
265	Z3braYTIL	161
266	PortlyPete69	160
267	Batman922	159
268	j5ylim	158
269	lorywithay	156
270	_Dean_123	155
271	_Huge_Male_	154
271	TooManyDuck	154
271	Sleepy_Evelyn	154
274	El_Jalapeno	153
275	thgrocks	151
276	MustaLoordi	150
277	Myszoaz	147
277	ibarker21	147
279	jushykins	146
279	Luigipunch989	146
281	RobotMinion101	144
282	TheDankPlatypus	142
283	Dogcorn69420	141
283	laron58	141
285	Wowful	137
286	TheEnderMan548	136
287	PegLegPete93	134
288	KingEgg1	133
288	ougstur	133
288	ReSynced	133
291	xPixelRainx	132
291	AstreaTSS	132
293	Chickenchaser2	130
293	BronkerBrum	130
295	myaccountwasgone	128
295	crashomon	128
295	StinkyDiplomat	128
298	Kubelz	127
299	imcombxt	124
300	BPTY4618	123
