rank	username	minecraft:picked_up/minecraft:shulker_box
115	Fullut	417
117	NieToksikpl	416
118	ROY4LE	413
118	Hoid_the_Roamer	413
120	M_Patata	410
121	Eraxa	403
122	gabriels543	402
123	yulgur1	401
123	pixelviolin	401
125	Inchef	396
126	Shogunite	395
127	Rumpletaezer	394
128	SammiWolfGirl	392
129	FishisTTV	386
130	Njensen7	383
131	Chromary	382
132	6king6colt6	378
132	Da_Boss_Rani	378
134	legal_tax_evader	377
135	jnp_gaming	375
136	NameGenerat0r	372
137	bigstankyy	363
138	lcvezra	361
139	ItsMrRamen	359
140	MasterNueve	358
141	fkGrim	357
142	Comma__	348
142	The11thDoctor	348
142	GoofySilly	348
145	CattSoup	334
146	xxPipperDipperxx	328
146	obzii	328
148	CalebDHawk	325
149	LexMakesHistory	312
149	sp00ky_ghost977	312
151	Warlord324	308
152	jcool7	306
153	Barlycorn	303
154	Jonafrog99	295
155	teslawolf38	291
156	hanaryheatwave	290
157	Inbefour	287
158	Mattesco	284
158	lizardfightclub	284
160	Secret_Canary	278
161	xzvu	272
162	r123moore	271
163	vandmanden	270
164	EveryonesUncle	269
164	Eczbek	269
166	_TCARREIRA_	267
166	KingMatthew506	267
168	Rocco_Lane	262
168	Powowowow	262
170	ITDV	259
171	Strangemonkey71	258
172	Zythose	257
173	h2p_emrld	256
174	_Karmaa	255
175	GlitchyPlate810	252
176	mariominejedi	244
177	Syropatathe	238
178	Touched_Bread	236
178	Deathkob	236
178	Tyrannosplart	236
178	SkateboardR6	236
182	HyperCave	232
183	prizm_	230
184	UCP_TheKingK	227
185	masskedman	226
186	SpaceGrenadier	219
186	FishyBoy3811	219
188	CoffeeNoir	211
188	burbankbuilder28	211
190	Cowison	209
191	CollinMH06	208
192	Tjhodskins19	206
192	claivin	206
192	stavgod	206
195	Auseawesome	205
196	lorpus	203
196	Sheldor097	203
196	TechnoNinja64	203
199	iSammael	202
200	titanlax	199
201	SteveCraftBlocks	198
202	corvidpartyfor6	196
203	_Virify_	195
204	bloodbiter	193
205	2bolx_	188
206	Ryker	187
206	MirielThePastor	187
208	little_dUki	186
209	Winston_Ingram	185
210	Bandito_Roamer	184
211	groofles	182
211	IAmTheWalrus910	182
213	tuckerdoodle	179
214	zToasty69z	178
214	Cocoamallows	178
216	301851	174
216	Deodorante	174
216	Zoeyfortnite	174
219	Nycteus_	171
219	TheOuterCore	171
221	fade_emerge78823	170
222	I_Am_Mushkin	169
222	FelixPSY375	169
224	G1ldor	168
225	SyntheticSurgeon	164
226	Apollo_993	162
226	Nicserso	162
228	Z3braYTIL	161
229	PortlyPete69	160
230	Batman922	159
231	SmashingPump	157
232	TooManyDuck	154
232	_Dean_123	154
234	epiksk8erduck	153
234	El_Jalapeno	153
234	xolstoi	153
237	thgrocks	151
238	MustaLoordi	150
239	Myszoaz	147
239	ibarker21	147
241	jushykins	146
241	Luigipunch989	146
243	RobotMinion101	144
244	Dogcorn69420	141
244	laron58	141
246	ZaneABrain	138
247	Wowful	137
248	TheEnderMan548	136
248	ZoomieZoomie	136
250	PegLegPete93	134
251	ougstur	133
251	ReSynced	133
253	xPixelRainx	132
253	4774	132
255	KarlKaek	131
256	BronkerBrum	130
257	Kubelz	127
258	Elastiq	123
259	Hpdinosaur	122
259	1442	122
259	MineMaster0012	122
262	hcb238	121
263	Merv__	119
263	FirsTimeGamingTV	119
265	Airem_Core	118
266	q_wq	116
266	ExtraDumb	116
266	__TheNorseMan__	116
269	Winklepicker279	115
269	weabis	115
271	heckface	114
271	Nicky_H225	114
271	Vorlice	114
274	Snowflowe	111
274	Leyna3	111
276	Lepthymo	110
276	Groovy_MoonBird	110
276	RatatJuice	110
276	TheDankPlatypus	110
276	audiocracked	110
276	ebanana	110
282	jessewegottacook	109
282	wezzzi	109
284	brofrickcheaters	108
285	ZeroKraken	107
286	Mr_Byzantine	106
287	KGTV	105
288	Quaintster	103
289	Chickenchaser2	101
289	SellyZ	101
289	Dreamdbr14	101
292	DarlaMeow	99
292	calamariclam_I	99
294	pappaberg	98
295	Truckoss	97
295	DarkS0L	97
295	wwwwinnebagoooo	97
298	Incinere	96
298	NotMeanttoChange	96
298	UrbanPlanningEx	96
