rank	username	minecraft:picked_up/minecraft:shulker_box
255	Kubeusz2010	94
257	ssleepless	93
257	CyrusIsTired	93
259	layabout100	92
260	KGTV	91
260	Factoroni	91
262	fluddd	90
263	AltnumberF4	89
264	The_slideV3	88
265	Aezekial	87
266	Menthas	86
267	Nagasaki_Riku	85
268	IdeallyGrey	84
269	Covalents	83
269	seramalen	83
269	BlankityMcBlank	83
272	surfinggiraffejp	82
272	Ecplosive	82
272	KliBeast21	82
275	Dedalus36	81
275	gustarbite	81
275	PlzNoBM	81
278	pr33tu	80
278	HesDemonPants	80
280	Dan_Scha	79
281	ShedJr_	76
281	boog4loo	76
281	The_SlideV5	76
284	NotKaden_	75
284	Wowful	75
286	Nesquiczek	74
286	__tomato	74
288	Gundam_Steven	73
289	501g	72
290	Maenara	71
291	ProfessorBee	69
291	Snowflowe	69
291	CruncyIsTaken	69
291	SpookyDraggin	69
291	Optiprimus	69
296	SuperPooch06	68
296	MangoTheFish	68
298	soundad	67
298	King_Pancake1	67
298	censorsheep	67
