rank	username	minecraft:picked_up/minecraft:shulker_box
170	mariominejedi	244
171	Syropatathe	238
172	Touched_Bread	236
172	Deathkob	236
172	Tyrannosplart	236
172	SkateboardR6	236
176	HyperCave	232
177	prizm_	230
178	masskedman	226
179	Mattesco	223
180	SpaceGrenadier	219
180	FishyBoy3811	219
182	CoffeeNoir	211
182	burbankbuilder28	211
184	UCP_TheKingK	210
185	Cowison	209
186	CollinMH06	208
187	Tjhodskins19	206
187	claivin	206
187	stavgod	206
190	Auseawesome	205
191	lorpus	203
191	Sheldor097	203
191	TechnoNinja64	203
194	iSammael	202
195	titanlax	199
196	corvidpartyfor6	196
197	_Virify_	195
198	SteveCraftBlocks	194
199	bloodbiter	193
200	GlitchyPlate810	191
201	Ryker	187
201	MirielThePastor	187
203	little_dUki	186
203	2bolx_	186
205	Winston_Ingram	185
206	Bandito_Roamer	184
207	groofles	182
207	IAmTheWalrus910	182
209	tuckerdoodle	179
210	zToasty69z	178
210	Cocoamallows	178
212	301851	174
212	Deodorante	174
212	Zoeyfortnite	174
215	Nycteus_	171
215	TheOuterCore	171
217	fade_emerge78823	170
218	I_Am_Mushkin	169
218	FelixPSY375	169
220	G1ldor	168
221	SyntheticSurgeon	164
222	Nicserso	162
223	Z3braYTIL	161
224	PortlyPete69	160
225	Batman922	159
226	CattSoup	156
227	TooManyDuck	154
227	_Dean_123	154
229	epiksk8erduck	153
229	El_Jalapeno	153
229	xolstoi	153
232	thgrocks	151
233	MustaLoordi	150
234	Myszoaz	147
234	ibarker21	147
236	jushykins	146
236	Luigipunch989	146
238	RobotMinion101	144
239	Dogcorn69420	141
239	laron58	141
241	ZaneABrain	138
242	Wowful	137
243	TheEnderMan548	136
244	PegLegPete93	134
245	ougstur	133
245	ReSynced	133
247	xPixelRainx	132
247	4774	132
249	KarlKaek	131
250	BronkerBrum	130
251	Kubelz	127
252	Elastiq	123
253	Hpdinosaur	122
253	1442	122
255	hcb238	121
256	Merv__	119
256	FirsTimeGamingTV	119
258	Airem_Core	118
259	ExtraDumb	116
259	__TheNorseMan__	116
261	Winklepicker279	115
262	heckface	114
262	Nicky_H225	114
262	Vorlice	114
265	weabis	112
266	Snowflowe	111
266	Leyna3	111
268	Lepthymo	110
268	Groovy_MoonBird	110
268	RatatJuice	110
268	audiocracked	110
268	ebanana	110
273	wezzzi	109
274	SmashingPump	108
274	brofrickcheaters	108
276	ZeroKraken	107
277	KGTV	105
278	Quaintster	103
279	Chickenchaser2	101
279	SellyZ	101
279	Dreamdbr14	101
282	DarlaMeow	99
282	calamariclam_I	99
284	pappaberg	98
285	Truckoss	97
286	Incinere	96
286	NotMeanttoChange	96
286	UrbanPlanningEx	96
289	DarkS0L	95
289	33sudo	95
291	LAVA129	94
291	THEKINGLyric10	94
291	Kubeusz2010	94
294	ssleepless	93
294	CyrusIsTired	93
296	layabout100	92
297	Factoroni	91
298	fluddd	90
299	AltnumberF4	89
300	The_slideV3	88
