rank	username	minecraft:picked_up/minecraft:shulker_box
154	Deathkob	222
156	masskedman	220
157	SpaceGrenadier	219
157	FishyBoy3811	219
159	CoffeeNoir	211
159	burbankbuilder28	211
161	Da_Boss_Rani	210
162	Cowison	209
163	CollinMH06	208
164	Tjhodskins19	206
164	claivin	206
164	stavgod	206
167	Auseawesome	205
168	egglapras	203
168	Sheldor097	203
168	TechnoNinja64	203
171	titanlax	199
172	_Virify_	195
173	bloodbiter	193
174	SteveCraftBlocks	189
175	Ryker	187
175	MeetTheWollo	187
177	little_dUki	186
178	Bandito_Roamer	184
179	Winston_Ingram	183
179	FishisTTV	183
181	IAmTheWalrus910	182
182	tuckerdoodle	179
183	ToastedGamingYT	178
183	Cocoamallows	178
185	Alteriity	174
185	301851	174
185	Deodorante	174
185	Zoeyfortnite	174
189	2blox	173
190	Nycteus_	171
190	TheOuterCore	171
192	teslawolf38	169
192	I_Am_Mushkin	169
192	FelixPSY375	169
195	G1ldor	168
196	GlitchyPlate810	164
197	Z3braYTIL	161
198	Batman922	159
199	Nicserso	158
200	UCP_TheKingK	155
201	TooManyDuck	154
201	_Dean_123	154
203	epiksk8erduck	153
203	El_Jalapeno	153
203	PortlyPete69	153
203	EcksDofficial	153
207	thgrocks	151
208	MustaLoordi	150
209	Myszoaz	147
209	ibarker21	147
211	jushykins	146
211	Luigipunch989	146
213	RobotMinion101	144
214	Dogcorn69420	141
214	laron58	141
216	Fuad_R	140
217	fade_emerge78823	137
218	PegLegPete93	134
219	_naturell	133
219	KnightmareD	133
219	TheEnderman548	133
222	xPixelRainx	132
223	KarlKaek	131
224	ZaneABrain	130
225	Kubelz	127
226	Hpdinosaur	122
226	1442	122
228	hcb238	121
229	FirsTimeGamingTV	119
230	Airem_Core	118
231	ExtraDumb	116
231	__TheNorseMan__	116
233	Winklepicker279	115
234	heckface	114
234	Nicky_H225	114
234	Vorlice	114
237	Leyna3	111
238	Lepthymo	110
238	Groovy_MoonBird	110
238	audiocracked	110
241	wezzzi	109
241	ebanana	109
243	Drlzyy	108
243	brofrickcheaters	108
245	ZeroKraken	107
246	Merv__	105
247	groofles	103
247	Quaintster	103
249	BronkerBrum	102
250	Chickenchaser2	101
250	SellyZ	101
250	prizm_	101
250	Dreamdbr14	101
254	DarlaMeow	99
255	pappaberg	98
256	Truckoss	97
257	Incinere	96
257	NotMeanttoChange	96
257	UrbanPlanner1978	96
260	DarkS0L	95
260	33sudo	95
262	LAVA129	94
262	Kubeusz2010	94
264	ssleepless	93
264	CyrusIsTired	93
266	layabout100	92
267	KGTV	91
267	Factoroni	91
269	fluddd	90
270	AltnumberF4	89
271	The_slideV3	88
272	Aezekial	87
273	Menthas	86
274	Nagasaki_Riku	85
275	IdeallyGrey	84
276	Covalents	83
276	seramalen	83
276	BlankityMcBlank	83
279	surfinggiraffejp	82
279	Ecplosive	82
279	KliBeast21	82
282	Dedalus36	81
282	gustarbite	81
282	PlzNoBM	81
285	pr33tu	80
285	HesDemonPants	80
287	Dan_Scha	79
288	tsitrawhy	78
289	ShedJr_	76
289	boog4loo	76
289	The_SlideV5	76
292	NotKaden_	75
292	Wowful	75
292	ChronoSounds	75
295	Nesquiczek	74
295	Vicemaniac	74
295	__tomato	74
298	Gundam_Steven	73
299	501g	72
300	SvenskaAlvar	71
