rank	username	minecraft:picked_up/minecraft:shulker_box
115	AlexxO_o	437
116	pixelviolin	429
117	ZA07	422
118	Fullut	417
119	NieToksikpl	416
120	ROY4LE	413
120	Hoid_the_Roamer	413
122	M_Patata	410
123	Eraxa	403
124	gabriels543	402
125	yulgur1	401
126	Inchef	396
127	Shogunite	395
128	Rumpletaezer	394
129	SammiWolfGirl	392
130	FishisTTV	389
131	Njensen7	383
132	Chromary	382
133	6king6colt6	378
133	Da_Boss_Rani	378
135	legal_tax_evader	377
136	jnp_gaming	375
137	xxPipperDipperxx	372
137	NameGenerat0r	372
139	bigstankyy	363
140	lcvezra	361
141	ItsMrRamen	359
142	MasterNueve	358
143	fkGrim	357
144	Comma__	348
144	The11thDoctor	348
144	GoofySilly	348
147	CattSoup	340
148	obzii	328
149	CalebDHawk	326
150	LexMakesHistory	312
150	sp00ky_ghost977	312
152	Warlord324	308
153	jcool7	306
154	Barlycorn	303
155	Jonafrog99	295
156	teslawolf38	291
157	Mattesco	289
158	Inbefour	287
159	lizardfightclub	284
160	GlitchyPlate810	282
161	Secret_Canary	278
162	xzvu	272
163	r123moore	271
163	Eczbek	271
165	vandmanden	270
166	EveryonesUncle	269
167	_TCARREIRA_	267
167	KingMatthew506	267
169	Rocco_Lane	262
169	Powowowow	262
171	ITDV	259
172	Strangemonkey71	258
173	k_ce	257
173	Zythose	257
175	h2p_emrld	256
176	_Karmaa	255
177	mariominejedi	244
178	Syropatathe	238
179	Touched_Bread	236
179	Deathkob	236
179	Tyrannosplart	236
179	SkateboardR6	236
183	HyperCave	232
184	UCP_TheKingK	231
185	prizm_	230
186	masskedman	226
187	SpaceGrenadier	219
187	FishyBoy3811	219
189	CoffeeNoir	211
189	burbankbuilder28	211
191	Cowison	209
192	CollinMH06	208
193	Tjhodskins19	206
193	claivin	206
193	stavgod	206
196	Auseawesome	205
196	SteveCraftBlocks	205
198	lorpus	203
198	Sheldor097	203
198	TechnoNinja64	203
201	iSammael	202
201	ZoomieZoomie	202
203	MineMaster0012	201
204	titanlax	199
205	corvidpartyfor6	196
206	_Virify_	195
207	bloodbiter	193
208	2bolx_	188
209	Ryker	187
209	MirielThePastor	187
211	little_dUki	186
212	Winston_Ingram	185
213	Bandito_Roamer	184
214	groofles	182
214	IAmTheWalrus910	182
216	tuckerdoodle	179
217	zToasty69z	178
217	Cocoamallows	178
219	301851	174
219	Deodorante	174
219	Zoeyfortnite	174
222	Nycteus_	171
222	TheOuterCore	171
224	fade_emerge78823	170
225	I_Am_Mushkin	169
225	FelixPSY375	169
227	G1ldor	168
228	SmashingPump	165
229	SyntheticSurgeon	164
230	Apollo_993	163
231	Nicserso	162
232	Z3braYTIL	161
233	PortlyPete69	160
234	Batman922	159
235	TooManyDuck	154
235	_Dean_123	154
237	epiksk8erduck	153
237	El_Jalapeno	153
237	xolstoi	153
240	thgrocks	151
241	MustaLoordi	150
242	Myszoaz	147
242	ibarker21	147
244	jushykins	146
244	Luigipunch989	146
246	RobotMinion101	144
247	Dogcorn69420	141
247	laron58	141
249	ZaneABrain	138
250	Wowful	137
251	TheEnderMan548	136
252	PegLegPete93	134
253	ougstur	133
253	ReSynced	133
255	xPixelRainx	132
255	4774	132
257	KarlKaek	131
258	BronkerBrum	130
259	Kubelz	127
260	q_wq	126
261	jessewegottacook	123
261	Elastiq	123
263	Hpdinosaur	122
263	1442	122
265	hcb238	121
266	Merv__	119
266	FirsTimeGamingTV	119
268	Airem_Core	118
269	weabis	117
270	ExtraDumb	116
270	__TheNorseMan__	116
272	Winklepicker279	115
273	Mr_Byzantine	114
273	heckface	114
273	Nicky_H225	114
273	Vorlice	114
277	Chickenchaser2	111
277	Snowflowe	111
277	Leyna3	111
280	Lepthymo	110
280	Groovy_MoonBird	110
280	RatatJuice	110
280	TheDankPlatypus	110
280	audiocracked	110
280	ebanana	110
286	wezzzi	109
287	brofrickcheaters	108
288	ZeroKraken	107
289	KGTV	105
290	Quaintster	103
291	SellyZ	101
291	Dreamdbr14	101
293	DarlaMeow	99
293	calamariclam_I	99
295	pappaberg	98
296	Truckoss	97
296	DarkS0L	97
296	wwwwinnebagoooo	97
299	Incinere	96
299	NotMeanttoChange	96
