rank	username	minecraft:picked_up/minecraft:shulker_box
170	Strangemonkey71	258
171	Zythose	257
172	h2p_emrld	256
173	_Karmaa	255
174	mariominejedi	244
175	Syropatathe	238
176	Touched_Bread	236
176	Deathkob	236
176	Tyrannosplart	236
176	SkateboardR6	236
180	hanaryheatwave	232
180	HyperCave	232
182	prizm_	230
183	UCP_TheKingK	227
184	masskedman	226
185	GlitchyPlate810	221
186	SpaceGrenadier	219
186	FishyBoy3811	219
188	CoffeeNoir	211
188	burbankbuilder28	211
190	Cowison	209
191	CollinMH06	208
192	Tjhodskins19	206
192	claivin	206
192	stavgod	206
195	Auseawesome	205
196	lorpus	203
196	Sheldor097	203
196	TechnoNinja64	203
199	iSammael	202
200	titanlax	199
201	SteveCraftBlocks	198
202	corvidpartyfor6	196
203	_Virify_	195
204	bloodbiter	193
205	2bolx_	188
206	Ryker	187
206	MirielThePastor	187
208	little_dUki	186
209	Winston_Ingram	185
210	Bandito_Roamer	184
211	groofles	182
211	IAmTheWalrus910	182
213	tuckerdoodle	179
214	zToasty69z	178
214	Cocoamallows	178
216	301851	174
216	Deodorante	174
216	Zoeyfortnite	174
219	Nycteus_	171
219	TheOuterCore	171
221	fade_emerge78823	170
222	I_Am_Mushkin	169
222	FelixPSY375	169
224	G1ldor	168
225	SyntheticSurgeon	164
226	Apollo_993	162
226	Nicserso	162
228	Z3braYTIL	161
229	PortlyPete69	160
230	Batman922	159
231	TooManyDuck	154
231	_Dean_123	154
233	SmashingPump	153
233	epiksk8erduck	153
233	El_Jalapeno	153
233	xolstoi	153
237	thgrocks	151
238	MustaLoordi	150
239	Myszoaz	147
239	ibarker21	147
241	jushykins	146
241	Luigipunch989	146
243	RobotMinion101	144
244	Dogcorn69420	141
244	laron58	141
246	ZaneABrain	138
247	Wowful	137
248	TheEnderMan548	136
249	PegLegPete93	134
250	ougstur	133
250	ReSynced	133
252	xPixelRainx	132
252	4774	132
254	KarlKaek	131
255	BronkerBrum	130
256	Kubelz	127
257	Elastiq	123
258	Hpdinosaur	122
258	1442	122
260	hcb238	121
261	Merv__	119
261	FirsTimeGamingTV	119
263	Airem_Core	118
264	ExtraDumb	116
264	__TheNorseMan__	116
266	Winklepicker279	115
266	weabis	115
268	heckface	114
268	Nicky_H225	114
268	Vorlice	114
271	Snowflowe	111
271	Leyna3	111
273	Lepthymo	110
273	Groovy_MoonBird	110
273	RatatJuice	110
273	audiocracked	110
273	ebanana	110
278	jessewegottacook	109
278	TheDankPlatypus	109
278	wezzzi	109
281	brofrickcheaters	108
282	ZeroKraken	107
283	q_wq	105
283	KGTV	105
283	MineMaster0012	105
286	Quaintster	103
287	Chickenchaser2	101
287	SellyZ	101
287	Dreamdbr14	101
290	DarlaMeow	99
290	calamariclam_I	99
292	pappaberg	98
293	Mr_Byzantine	97
293	Truckoss	97
293	DarkS0L	97
293	wwwwinnebagoooo	97
297	Incinere	96
297	NotMeanttoChange	96
297	UrbanPlanningEx	96
300	33sudo	95
