rank	username	minecraft:picked_up/minecraft:shulker_box
266	SmashingPump	108
266	brofrickcheaters	108
268	weabis	107
268	ZeroKraken	107
270	KGTV	105
271	Quaintster	103
272	Chickenchaser2	101
272	SellyZ	101
272	Dreamdbr14	101
275	DarlaMeow	99
275	calamariclam_I	99
277	Crowman1	98
277	pappaberg	98
279	Truckoss	97
280	Incinere	96
280	NotMeanttoChange	96
280	UrbanPlanningEx	96
283	DarkS0L	95
283	33sudo	95
285	LAVA129	94
285	Kubeusz2010	94
287	ssleepless	93
287	CyrusIsTired	93
289	layabout100	92
290	Factoroni	91
291	fluddd	90
292	AltnumberF4	89
293	The_slideV3	88
294	Aezekial	87
295	NatalieTW	86
296	Kura2218	85
297	IdeallyGrey	84
298	Covalents	83
298	seramalen	83
298	BlankityMcBlank	83
