rank	username	minecraft:picked_up/minecraft:shulker_box
140	Inbefour	287
141	lizardfightclub	283
142	LexMakesHistory	278
143	stahouo	272
144	r123moore	271
145	vandmanden	270
146	_TCARREIRA_	267
146	KingMatthew506	267
148	Rocco_Lane	262
148	Powowowow	262
150	MSK__	259
151	Strangemonkey71	258
152	Zythose	257
152	Eczbek	257
154	h2p_emrld	256
155	_Karmaa	255
156	mariominejedi	244
157	Syropatathe	238
158	Touched_Bread	236
158	chipklip	236
158	SkateboardR6	236
161	HyperCave	232
162	prizm_	230
163	masskedman	226
164	EveryonesUncle	222
164	Deathkob	222
166	SpaceGrenadier	219
166	FishyBoy3811	219
168	Lez_	215
169	CoffeeNoir	211
169	burbankbuilder28	211
171	Cowison	209
172	CollinMH06	208
173	Tjhodskins19	206
173	claivin	206
173	stavgod	206
176	Auseawesome	205
177	egglapras	203
177	Sheldor097	203
177	TechnoNinja64	203
180	iSammael	202
181	titanlax	199
182	FishisTTV	198
183	_Virify_	195
184	bloodbiter	193
184	SteveCraftBlocks	193
186	corvidpartyfor6	190
187	Ryker	187
187	MeetTheWollo	187
189	little_dUki	186
189	2blox	186
191	Bandito_Roamer	184
192	Winston_Ingram	183
193	groofles	182
193	IAmTheWalrus910	182
195	tuckerdoodle	179
196	ToastedGamingYT	178
196	Cocoamallows	178
198	UCP_TheKingK	175
199	301851	174
199	Deodorante	174
199	Zoeyfortnite	174
202	EngagedGrub41	173
203	Nycteus_	171
203	TheOuterCore	171
205	fade_emerge78823	170
206	teslawolf38	169
206	I_Am_Mushkin	169
206	FelixPSY375	169
209	G1ldor	168
210	GlitchyPlate810	164
211	Nicserso	162
212	SyntheticSurgeon	161
212	Z3braYTIL	161
214	PortlyPete69	160
215	Batman922	159
216	TooManyDuck	154
216	_Dean_123	154
218	epiksk8erduck	153
218	El_Jalapeno	153
218	EcksDofficial	153
221	thgrocks	151
222	MustaLoordi	150
223	Myszoaz	147
223	ibarker21	147
225	jushykins	146
225	Luigipunch989	146
227	RobotMinion101	144
228	Dogcorn69420	141
228	laron58	141
230	ZaneABrain	138
231	Wowful	137
232	mihimihimihi	136
233	PegLegPete93	134
233	non089	134
235	_naturell	133
235	KnightmareD	133
235	TheEnderman548	133
238	xPixelRainx	132
238	4774	132
240	KarlKaek	131
241	Kubelz	127
242	Hpdinosaur	122
242	1442	122
244	hcb238	121
245	FirsTimeGamingTV	119
246	Airem_Core	118
247	ExtraDumb	116
247	__TheNorseMan__	116
249	Winklepicker279	115
250	heckface	114
250	Nicky_H225	114
250	Vorlice	114
253	Merv__	112
254	Snowflowe	111
254	Leyna3	111
256	Lepthymo	110
256	Groovy_MoonBird	110
256	RatatJuice	110
256	audiocracked	110
256	ebanana	110
261	wezzzi	109
262	Drlzyy	108
262	brofrickcheaters	108
264	iHuntWeeaboos	107
264	ZeroKraken	107
266	Quaintster	103
267	BronkerBrum	102
268	Chickenchaser2	101
268	SellyZ	101
268	Dreamdbr14	101
271	DarlaMeow	99
271	calamariclam_I	99
273	pappaberg	98
274	Truckoss	97
275	Incinere	96
275	NotMeanttoChange	96
275	UrbanPlanner1978	96
278	DarkS0L	95
278	33sudo	95
280	LAVA129	94
280	Kubeusz2010	94
282	ssleepless	93
282	Crowman1	93
282	CyrusIsTired	93
285	layabout100	92
286	KGTV	91
286	Factoroni	91
288	fluddd	90
289	AltnumberF4	89
290	The_slideV3	88
291	Aezekial	87
292	Menthas	86
293	Nagasaki_Riku	85
294	IdeallyGrey	84
295	Covalents	83
295	seramalen	83
295	BlankityMcBlank	83
298	surfinggiraffejp	82
298	Ecplosive	82
298	KliBeast21	82
