rank	username	minecraft:picked_up/minecraft:shulker_box
113	bigstankyy	337
113	MattieHD	337
115	obzii	328
116	CalebDHawk	325
117	sp00ky_ghost977	312
118	Warlord324	308
119	Barlycorn	303
119	jcool7	303
121	SammiWolfGirl	288
122	Inbefour	287
123	lizardfightclub	283
124	diamondgolem35	281
125	Jiminie	272
125	stahouo	272
127	r123moore	271
127	LexMakesHistory	271
129	vandmanden	270
130	fffMike	269
131	_TCARREIRA_	267
131	KingMatthew506	267
133	Powowowow	262
134	xxPipperDipperxx	261
135	Rocco_Lane	258
135	Strangemonkey71	258
137	Zythose	257
138	MSK__	256
138	h2p_emrld	256
140	_Karmaa	255
141	mariominejedi	244
142	Syropatathe	238
143	chipklip	236
143	SkateboardR6	236
145	Njensen7	235
146	HyperCave	231
147	Segotep999	226
148	EveryonesUncle	222
148	Deathkob	222
150	SpaceGrenadier	219
150	FishyBoy3811	219
152	CoffeeNoir	211
152	burbankbuilder28	211
154	Cowison	209
155	CollinMH06	208
156	Tjhodskins19	206
156	claivin	206
156	stavgod	206
159	Auseawesome	205
159	masskedman	205
161	egglapras	203
161	TechnoNinja64	203
163	Sheldor097	202
164	fw3xywashere	200
165	titanlax	199
166	_Virify_	195
167	bloodbiter	193
168	MeetTheWollo	187
169	Bandito_Roamer	184
170	Winston_Ingram	183
170	FishisTTV	183
172	IAmTheWalrus910	182
173	Cocoamallows	178
174	301851	174
174	Deodorante	174
174	Zoeyfortnite	174
177	Nycteus_	171
177	TheOuterCore	171
179	I_Am_Mushkin	169
179	FelixPSY375	169
181	G1ldor	168
182	GlitchyPlate810	164
183	SteveCraftBlocks	161
183	Z3braYTIL	161
185	Batman922	159
186	Nicserso	158
187	2blox	155
188	TooManyDuck	154
189	_Dean_123	153
189	epiksk8erduck	153
189	El_Jalapeno	153
189	PortlyPete69	153
189	EcksDofficial	153
194	thgrocks	151
195	MustaLoordi	150
196	ibarker21	147
197	jushykins	146
197	Luigipunch989	146
199	RobotMinion101	144
200	Myszoaz	143
201	Dogcorn69420	141
201	laron58	141
203	Eczbek	138
204	PegLegPete93	134
205	_naturell	133
205	KnightmareD	133
207	KarlKaek	131
208	TheEnderman548	130
209	xPixelRainx	129
210	Kubelz	127
211	Hpdinosaur	122
211	1442	122
213	teslawolf38	119
213	FirsTimeGamingTV	119
215	Airem_Core	118
216	ExtraDumb	116
216	__TheNorseMan__	116
218	Winklepicker279	115
219	heckface	114
219	Nicky_H225	114
219	Vorlice	114
222	Leyna3	111
223	Lepthymo	110
223	Groovy_MoonBird	110
223	audiocracked	110
226	wezzzi	109
226	ebanana	109
228	Drlzyy	108
228	brofrickcheaters	108
230	Merv__	105
231	Quaintster	103
232	hcb238	102
232	BronkerBrum	102
234	Chickenchaser2	101
234	SellyZ	101
234	Dreamdbr14	101
237	ZaneABrain	99
237	DarlaMeow	99
239	pappaberg	98
240	Truckoss	97
241	Incinere	96
241	NotMeanttoChange	96
241	UrbanPlanner1978	96
244	33sudo	95
245	LAVA129	94
245	Kubeusz2010	94
247	ssleepless	93
247	DarkS0L	93
249	layabout100	92
250	Factoroni	91
251	ZeroKraken	90
252	AltnumberF4	89
253	The_slideV3	88
253	fluddd	88
255	Aezekial	87
256	Menthas	86
257	Nagasaki_Riku	85
258	IdeallyGrey	84
259	CyrusIsTired	83
259	Covalents	83
259	seramalen	83
259	BlankityMcBlank	83
263	surfinggiraffejp	82
263	Ecplosive	82
263	KliBeast21	82
266	Dedalus36	81
266	gustarbite	81
266	PlzNoBM	81
269	pr33tu	80
269	HesDemonPants	80
271	Dan_Scha	79
272	ShedJr_	76
272	boog4loo	76
272	The_SlideV5	76
275	NotKaden_	75
275	Wowful	75
277	Nesquiczek	74
277	__tomato	74
279	Gundam_Steven	73
279	little_dUki	73
281	501g	72
282	Maenara	71
283	ProfessorBee	69
283	Snowflowe	69
283	CruncyIsTaken	69
283	SpookyDraggin	69
283	Optiprimus	69
288	SuperPooch06	68
288	MangoTheFish	68
290	soundad	67
290	King_Pancake1	67
290	censorsheep	67
293	CSG_Haru	66
294	LilyNova	65
294	Jaka_Saurus_715	65
294	TheTommyGun63	65
297	_Bguette_	64
298	SaucyDark	63
298	k1ngGilgamesh	63
298	tartanboy	63
