rank	username	minecraft:picked_up/minecraft:observer
103	Winston_Ingram	70
104	domagawha	67
104	Soul_Atreus	67
104	Freedrik	67
107	Deathkob	66
107	FishisTTV	66
109	ShedJr_	65
109	Shogunite	65
111	_Virify_	64
111	Groundler	64
111	Steelynan	64
114	_Bguette_	63
115	RebelAndroid	62
115	Ssor69	62
115	mariominejedi	62
115	TheSeismicDuck	62
119	awesomeoneme	61
119	Sheldor097	61
121	Hermanni__	60
121	Quotary	60
123	Kijiki	59
124	soundad	58
124	StinkyDiplomat	58
126	Onennon	57
126	SvenskaHugo	57
128	Skylord_Luke	56
129	sxc_	55
129	Soap_Bender	55
131	fw3xywashere	54
132	NameGenerat0r	53
133	Merv__	52
134	q_wq	51
134	ediballbearings	51
136	Leyna3	50
137	Incinere	47
138	layabout100	46
138	07shiny	46
140	Stynxy	45
141	TheSecondLord	44
141	valkam13	44
143	Jovaphobic	43
143	Tobinator_007	43
143	Bumpy419	43
143	fluddd	43
147	EcksDofficial	42
148	r123moore	41
149	Alteriity	40
149	MAns_44	40
149	yatsuta	40
152	ssleepless	38
152	Quincannon	38
154	NotP0tato	37
155	lillips	36
155	Western_1	36
155	VentiHilton	36
158	Groovy_MoonBird	35
158	LotusProject	35
158	masskedman	35
161	Prodiginus	34
161	Covalents	34
163	youhjjhhhjj	33
163	Blackberry1310	33
163	AnnieBathory	33
163	JESS_THE_RERE	33
167	tuckerdoodle	32
167	MinttyFressh	32
169	Swexti	31
169	bloodbiter	31
169	Jimi7hits	31
169	jcool7	31
169	2blox	31
174	Paintz	30
175	Valoth	29
175	Hisiste	29
177	SellyZ	28
177	andy_rex	28
177	Voxin2K	28
180	lizardfightclub	27
180	KnightmareD	27
180	EfficientC52	27
180	__tomato	27
180	Dreamdbr14	27
180	Skippeh	27
186	Iagoku	26
186	Rich_Kat	26
188	JEWISHBadenBeele	25
188	Marbz_	25
188	Kowcio_	25
191	The_Thund	24
191	NotMeanttoChange	24
191	CharlieButt	24
194	teslawolf38	23
194	Comma__	23
194	_Boipl_	23
194	fred870d	23
194	Maenara	23
194	lordpipe	23
200	noodlepack	22
200	Barlycorn	22
202	M_Patata	21
202	BumbleBeever	21
204	Euclidoris	20
204	SoftSix	20
204	ayqq	20
204	AlexxO_o	20
204	Fildyr	20
209	Drlzyy	19
209	MyNameIsJobo	19
209	SlayerCrypto	19
209	JayToe	19
213	dabloons	18
213	slkiey	18
213	gabriels543	18
213	SingedBread	18
217	audiocracked	17
217	voiding_	17
219	dopplexd	16
219	XboxPanda	16
219	Rumpletaezer	16
219	HolyVenom	16
219	Rasmanden	16
219	bruh072	16
219	ayamefag	16
226	_8man	15
227	Ailmast	14
228	Fuhrer_Teemo	13
228	MasterNueve	13
228	Wanjibon	13
231	Prismyst	12
231	carloselpapii	12
231	Guillemet	12
231	egglapras	12
231	NATE_the_HALO	12
236	dimondking777	11
236	H72l9w	11
236	Motsaro	11
236	TheDankPlatypus	11
236	JitteryJared2	11
236	ItsAki_	11
236	GravitySaint	11
236	microcrisp	11
236	K_a__a_n	11
245	abramgray	10
245	oreee	10
245	Vizzoid	10
245	Ripleey	10
245	RobotMinion101	10
245	claivin	10
245	stavgod	10
252	Bruh77	9
252	Cowison	9
252	Malorn_Aetherius	9
252	AngalexikCZ	9
252	KGTV	9
252	Giannism	9
252	Factoroni	9
252	Jij0	9
252	deadshot16	9
252	CalebDHawk	9
252	Kubeusz2010	9
263	AshleeCW	8
263	TAKrules	8
263	Jackster03	8
263	Notta	8
263	Zythose	8
263	CrateOfBoxes	8
263	Lutres_Torane	8
263	Strangemonkey71	8
263	Eraxa	8
263	Kyrum2169	8
263	BlankityMcBlank	8
263	anbbang	8
263	FelixPSY375	8
276	diamondgolem35	7
276	SharpDev	7
276	Th6masss	7
276	Vorlice	7
276	smogfrog	7
276	HesDemonPants	7
276	MeetTheWollo	7
283	Hpdinosaur	6
283	ivorico	6
283	301851	6
283	TheThomas69	6
283	Smashic	6
283	Scathra	6
283	UncleDanDan	6
283	monky_irl	6
283	Xovalt_	6
283	djancak	6
293	Crowvens	5
293	AuroraValkyrie	5
293	DepressedCubic	5
293	irregularshed	5
293	_Dean_123	5
293	BronkerBrum	5
293	ProfessorDiaper	5
293	Airem_Core	5
