rank	username	minecraft:picked_up/minecraft:observer
276	_NieToksikpl_	4
276	SaucyDark	4
276	John6970	4
276	Winklepicker279	4
276	CollinMH06	4
276	Doom_melon	4
276	Chromary	4
276	KliBeast21	4
276	rotten_mango	4
276	madderfall	4
276	Steven1282598	4
276	SammiWolfGirl	4
276	_TCARREIRA_	4
289	Louiis123	3
289	Yatitay	3
289	I_Am_Mushkin	3
289	Houstonion	3
289	ColeSnyder	3
289	ExtraDumb	3
289	ofekgo	3
289	jimintyy	3
289	jushykins	3
289	ThePoliteG	3
289	Ardennes	3
289	theonlymagikarp	3
