rank	username	minecraft:picked_up/minecraft:observer
138	Bumpy419	43
138	fluddd	43
142	EcksDofficial	42
143	Da_Boss_Rani	41
143	r123moore	41
143	tsitrawhy	41
146	Skylord_Luke	40
146	MAns_44	40
146	yatsuta	40
149	ssleepless	38
149	Quincannon	38
151	NotP0tato	37
152	lillips	36
152	Western_1	36
152	VentiHilton	36
155	Groovy_MoonBird	35
155	LotusProject	35
155	masskedman	35
158	Prodiginus	34
158	Covalents	34
160	youhjjhhhjj	33
160	Blackberry1310	33
160	AnnieBathory	33
160	JESS_THE_RERE	33
164	tuckerdoodle	32
164	MinttyFressh	32
166	Swexti	31
166	bloodbiter	31
166	Jimi7hits	31
166	jcool7	31
166	2blox	31
171	Paintz	30
172	Valoth	29
172	Hisiste	29
174	SellyZ	28
174	andy_rex	28
174	Voxin2K	28
177	lizardfightclub	27
177	KnightmareD	27
177	EfficientC52	27
177	__tomato	27
177	Dreamdbr14	27
177	Skippeh	27
183	Iagoku	26
183	Rich_Kat	26
185	JEWISHBadenBeele	25
185	Marbz_	25
185	Kowcio_	25
188	The_Thund	24
188	NotMeanttoChange	24
188	CharlieButt	24
191	teslawolf38	23
191	Comma__	23
191	_Boipl_	23
191	fred870d	23
191	Maenara	23
191	lordpipe	23
197	noodlepack	22
197	Barlycorn	22
199	M_Patata	21
199	BumbleBeever	21
201	Euclidoris	20
201	SoftSix	20
201	ayqq	20
201	AlexxO_o	20
201	Fildyr	20
206	Drlzyy	19
206	MyNameIsJobo	19
206	SlayerCrypto	19
206	JayToe	19
210	dabloons	18
210	slkiey	18
210	gabriels543	18
210	SingedBread	18
214	audiocracked	17
214	voiding_	17
216	dopplexd	16
216	XboxPanda	16
216	Rumpletaezer	16
216	HolyVenom	16
216	Rasmanden	16
216	bruh072	16
216	ayamefag	16
223	_8man	15
224	Ailmast	14
225	Fuhrer_Teemo	13
225	MasterNueve	13
225	Wanjibon	13
228	Alteriity	12
228	carloselpapii	12
228	Guillemet	12
228	egglapras	12
232	dimondking777	11
232	H72l9w	11
232	Motsaro	11
232	TheDankPlatypus	11
232	ItsAki_	11
232	GravitySaint	11
232	K_a__a_n	11
239	abramgray	10
239	oreee	10
239	Vizzoid	10
239	Ripleey	10
239	RobotMinion101	10
239	claivin	10
239	stavgod	10
246	Bruh77	9
246	Cowison	9
246	Malorn_Aetherius	9
246	AngalexikCZ	9
246	KGTV	9
246	Giannism	9
246	Factoroni	9
246	Jij0	9
246	CalebDHawk	9
246	Kubeusz2010	9
256	AshleeCW	8
256	TAKrules	8
256	Jackster03	8
256	Notta	8
256	Zythose	8
256	CrateOfBoxes	8
256	Lutres_Torane	8
256	Strangemonkey71	8
256	Eraxa	8
256	Kyrum2169	8
256	BlankityMcBlank	8
256	anbbang	8
256	FelixPSY375	8
269	diamondgolem35	7
269	SharpDev	7
269	Th6masss	7
269	Vorlice	7
269	smogfrog	7
269	HesDemonPants	7
269	MeetTheWollo	7
276	Hpdinosaur	6
276	ivorico	6
276	Prismyst	6
276	301851	6
276	TheThomas69	6
276	Smashic	6
276	Scathra	6
276	UncleDanDan	6
276	monky_irl	6
276	Xovalt_	6
276	djancak	6
287	Crowvens	5
287	AuroraValkyrie	5
287	DepressedCubic	5
287	irregularshed	5
287	_Dean_123	5
287	BronkerBrum	5
287	ProfessorDiaper	5
287	Airem_Core	5
287	erkada	5
287	TheOuterCore	5
287	trexgb	5
287	Kateesaur	5
299	_NieToksikpl_	4
299	SaucyDark	4
