rank	username	minecraft:picked_up/minecraft:observer
218	Rasmanden	16
218	bruh072	16
218	ayamefag	16
225	_8man	15
226	Ailmast	14
227	Fuhrer_Teemo	13
227	MasterNueve	13
227	Wanjibon	13
230	Prismyst	12
230	carloselpapii	12
230	Guillemet	12
230	egglapras	12
230	NATE_the_HALO	12
235	dimondking777	11
235	H72l9w	11
235	Motsaro	11
235	TheDankPlatypus	11
235	JitteryJared2	11
235	ItsAki_	11
235	GravitySaint	11
235	microcrisp	11
235	K_a__a_n	11
244	abramgray	10
244	oreee	10
244	Vizzoid	10
244	Ripleey	10
244	RobotMinion101	10
244	claivin	10
244	stavgod	10
251	Bruh77	9
251	Cowison	9
251	Malorn_Aetherius	9
251	AngalexikCZ	9
251	KGTV	9
251	Giannism	9
251	Factoroni	9
251	Jij0	9
251	deadshot16	9
251	CalebDHawk	9
251	Kubeusz2010	9
262	AshleeCW	8
262	TAKrules	8
262	Jackster03	8
262	Notta	8
262	Zythose	8
262	CrateOfBoxes	8
262	Lutres_Torane	8
262	Strangemonkey71	8
262	Eraxa	8
262	Kyrum2169	8
262	BlankityMcBlank	8
262	anbbang	8
262	FelixPSY375	8
275	diamondgolem35	7
275	SharpDev	7
275	Th6masss	7
275	Vorlice	7
275	smogfrog	7
275	HesDemonPants	7
275	MeetTheWollo	7
282	Hpdinosaur	6
282	ivorico	6
282	301851	6
282	TheThomas69	6
282	Smashic	6
282	Scathra	6
282	UncleDanDan	6
282	monky_irl	6
282	Xovalt_	6
282	djancak	6
292	Crowvens	5
292	AuroraValkyrie	5
292	DepressedCubic	5
292	irregularshed	5
292	_Dean_123	5
292	BronkerBrum	5
292	ProfessorDiaper	5
292	Airem_Core	5
292	erkada	5
