rank	username	minecraft:picked_up/minecraft:observer
284	TAKrules	8
284	Jackster03	8
284	Notta	8
284	Zythose	8
284	CrateOfBoxes	8
284	Lutres_Torane	8
284	weabis	8
284	Strangemonkey71	8
284	Eraxa	8
284	Kyrum2169	8
284	BlankityMcBlank	8
284	anbbang	8
284	FelixPSY375	8
298	SharpDev	7
298	OffWithTheirHead	7
298	Vorlice	7
