rank	username	minecraft:picked_up/minecraft:observer
188	Swexti	31
188	bloodbiter	31
188	Jimi7hits	31
188	jcool7	31
188	2blox_	31
193	Paintz	30
194	SyntheticSurgeon	29
194	Valoth	29
194	shadowthemonkey	29
194	Hisiste	29
198	SellyZ	28
198	andy_rex	28
198	Voxin2K	28
201	lizardfightclub	27
201	ReSynced	27
201	EfficientC52	27
201	lordpipe	27
201	__tomato	27
201	Dreamdbr14	27
201	Skippeh	27
208	Iagoku	26
208	Rich_Kat	26
210	Badenbeele	25
210	Marbz_	25
212	The_Thund	24
212	NotMeanttoChange	24
212	CharlieButt	24
215	teslawolf38	23
215	Comma__	23
215	_Boipl_	23
215	F_Uhre	23
215	Maenara	23
215	iSammael	23
221	noodlepack	22
221	Mattesco	22
221	Barlycorn	22
224	M_Patata	21
224	Elastiq	21
224	BumbleBeever	21
227	Euclidoris	20
227	SoftSix	20
227	RIPB0ZO	20
227	Fildyr	20
231	SmashingPump	19
231	MyNameIsJobo	19
231	SlayerCrypto	19
231	JayToe	19
235	dabloons	18
235	slkiey	18
235	yheece	18
235	SingedBread	18
235	UCP_TheKingK	18
240	audiocracked	17
240	voiding_	17
242	dopplexd	16
242	XboxPanda	16
242	Rumpletaezer	16
242	HolyVenom	16
242	Rasmanden	16
242	NomadicRobin_	16
242	bruh072	16
242	ayamefag	16
250	_8man	15
251	Ailmast	14
252	NieToksikpl	13
252	Fuhrer_Teemo	13
252	MasterNueve	13
252	Wanjibon	13
256	Prismyst	12
256	carloselpapii	12
256	Guillemet	12
256	lorpus	12
256	NATE_the_HALO	12
261	dimondking777	11
261	H72l9w	11
261	Motsaro	11
261	TheDankPlatypus	11
261	JitteryJared2	11
261	ItsAki_	11
261	GravitySaint	11
261	LeEricc	11
261	K_a__a_n	11
261	calamariclam_I	11
271	abramgray	10
271	oreee	10
271	Vizzoid	10
271	Ripleey	10
271	oscminus	10
271	RobotMinion101	10
271	Lutres_	10
271	claivin	10
271	stavgod	10
280	Bruh77	9
280	Cowison	9
280	Malorn_Aetherius	9
280	AngalexikCZ	9
280	KGTV	9
280	Giannism	9
280	hanaryheatwave	9
280	Factoroni	9
280	Jij0	9
280	deadshot16	9
280	CalebDHawk	9
280	Kubeusz2010	9
292	AshleeCW	8
292	TAKrules	8
292	Jackster03	8
292	jessewegottacook	8
292	Notta	8
292	Zythose	8
292	CrateOfBoxes	8
292	weabis	8
292	Strangemonkey71	8
