rank	username	minecraft:picked_up/minecraft:observer
275	CrateOfBoxes	8
275	Lutres_Torane	8
275	weabis	8
275	Strangemonkey71	8
275	Eraxa	8
275	Kyrum2169	8
275	BlankityMcBlank	8
275	anbbang	8
275	FelixPSY375	8
289	SharpDev	7
289	OffWithTheirHead	7
289	Vorlice	7
289	smogfrog	7
289	HesDemonPants	7
289	MirielThePastor	7
295	Hpdinosaur	6
295	ivorico	6
295	301851	6
295	TheThomas69	6
295	Smashic	6
295	Scathra	6
