rank	username	minecraft:picked_up/minecraft:observer
199	jcool7	31
199	2blox_	31
204	Paintz	30
205	SyntheticSurgeon	29
205	Valoth	29
205	catandmoose	29
205	4774	29
205	Hisiste	29
210	SellyZ	28
210	andy_rex	28
210	Voxin2K	28
213	ITDV	27
213	lizardfightclub	27
213	ReSynced	27
213	EfficientC52	27
213	lordpipe	27
213	__tomato	27
213	Dreamdbr14	27
213	Skippeh	27
221	Iagoku	26
221	Rich_Kat	26
223	Badenbeele	25
223	Marbz_	25
223	ConnorTG5	25
226	The_Thund	24
226	NotMeanttoChange	24
226	CharlieButt	24
229	teslawolf38	23
229	Comma__	23
229	_Boipl_	23
229	F_Uhre	23
229	Maenara	23
229	iSammael	23
235	noodlepack	22
235	Barlycorn	22
237	M_Patata	21
237	Elastiq	21
237	BumbleBeever	21
240	Euclidoris	20
240	SoftSix	20
240	RIPB0ZO	20
240	Fildyr	20
244	SmashingPump	19
244	MyNameIsJobo	19
244	SlayerCrypto	19
244	JayToe	19
248	dabloons	18
248	slkiey	18
248	yheece	18
248	SingedBread	18
252	IgnoredBee	17
252	audiocracked	17
252	voiding_	17
255	dopplexd	16
255	Auseawesome	16
255	XboxPanda	16
255	Rumpletaezer	16
255	hanaryheatwave	16
255	HolyVenom	16
255	Rasmanden	16
255	NomadicRobin_	16
255	bruh072	16
255	ayamefag	16
265	_8man	15
266	Ailmast	14
266	MoonWatcher19	14
266	GravitySaint	14
269	NieToksikpl	13
269	Fuhrer_Teemo	13
269	MasterNueve	13
269	Wanjibon	13
273	Prismyst	12
273	carloselpapii	12
273	Guillemet	12
273	lorpus	12
273	kalzor	12
273	NATE_the_HALO	12
279	dimondking777	11
279	H72l9w	11
279	Motsaro	11
279	TheDankPlatypus	11
279	JitteryJared2	11
279	ItsAki_	11
279	LeEricc	11
279	K_a__a_n	11
279	calamariclam_I	11
288	abramgray	10
288	oreee	10
288	Vizzoid	10
288	Ripleey	10
288	RobotMinion101	10
288	Lutres_	10
288	claivin	10
288	stavgod	10
296	Bruh77	9
296	Cowison	9
296	Malorn_Aetherius	9
296	AngalexikCZ	9
296	KGTV	9
