rank	username	minecraft:picked_up/minecraft:observer
223	HolyVenom	16
223	Rasmanden	16
223	bruh072	16
223	ayamefag	16
230	_8man	15
231	Ailmast	14
232	Fuhrer_Teemo	13
232	MasterNueve	13
232	Wanjibon	13
235	Prismyst	12
235	carloselpapii	12
235	Guillemet	12
235	egglapras	12
235	NATE_the_HALO	12
240	dimondking777	11
240	H72l9w	11
240	Motsaro	11
240	TheDankPlatypus	11
240	JitteryJared2	11
240	ItsAki_	11
240	GravitySaint	11
240	microcrisp	11
240	K_a__a_n	11
240	calamariclam_I	11
250	abramgray	10
250	oreee	10
250	Vizzoid	10
250	Ripleey	10
250	RobotMinion101	10
250	claivin	10
250	stavgod	10
257	Bruh77	9
257	Cowison	9
257	Malorn_Aetherius	9
257	AngalexikCZ	9
257	KGTV	9
257	Giannism	9
257	Factoroni	9
257	Jij0	9
257	deadshot16	9
257	CalebDHawk	9
257	Kubeusz2010	9
268	AshleeCW	8
268	TAKrules	8
268	Jackster03	8
268	Notta	8
268	Zythose	8
268	CrateOfBoxes	8
268	Lutres_Torane	8
268	Strangemonkey71	8
268	Eraxa	8
268	Kyrum2169	8
268	BlankityMcBlank	8
268	anbbang	8
268	FelixPSY375	8
281	diamondgolem35	7
281	SharpDev	7
281	Th6masss	7
281	Vorlice	7
281	smogfrog	7
281	HesDemonPants	7
281	MeetTheWollo	7
288	Hpdinosaur	6
288	ivorico	6
288	301851	6
288	TheThomas69	6
288	Smashic	6
288	Scathra	6
288	UncleDanDan	6
288	monky_irl	6
288	Xovalt_	6
288	djancak	6
298	Crowvens	5
298	AuroraValkyrie	5
298	DepressedCubic	5
