rank	username	minecraft:picked_up/minecraft:observer
95	Freedrik	67
98	Deathkob	66
98	FishisTTV	66
100	ShedJr_	65
100	Shogunite	65
102	_Virify_	64
102	Groundler	64
102	Steelynan	64
105	_Bguette_	63
106	Ssor69	62
106	mariominejedi	62
106	TheSeismicDuck	62
109	awesomeoneme	61
109	Sheldor097	61
111	RebelAndroid	60
111	Hermanni__	60
111	Quotary	60
114	Kijiki	59
115	soundad	58
116	Onennon	57
117	sxc_	55
117	Soap_Bender	55
119	NameGenerat0r	53
120	Merv__	52
121	q_wq	51
121	ediballbearings	51
123	Leyna3	50
124	Incinere	47
125	layabout100	46
125	07shiny	46
127	Stynxy	45
127	Spenduh	45
129	valkam13	44
129	SvenskaHugo	44
131	Jovaphobic	43
131	Tobinator_007	43
131	Bumpy419	43
131	fluddd	43
135	EcksDofficial	42
136	r123moore	41
137	Skylord_Luke	40
137	MAns_44	40
137	yatsuta	40
140	ssleepless	38
140	Quincannon	38
142	NotP0tato	37
143	lillips	36
143	Western_1	36
143	VentiHilton	36
146	Groovy_MoonBird	35
146	LotusProject	35
146	masskedman	35
149	Prodiginus	34
149	Covalents	34
151	youhjjhhhjj	33
151	Blackberry1310	33
151	AnnieBathory	33
151	JESS_THE_RERE	33
155	tuckerdoodle	32
155	MinttyFressh	32
157	Swexti	31
157	bloodbiter	31
157	Jimi7hits	31
157	jcool7	31
157	2blox	31
162	Paintz	30
163	Valoth	29
163	Hisiste	29
165	SellyZ	28
165	andy_rex	28
165	Voxin2K	28
168	lizardfightclub	27
168	KnightmareD	27
168	EfficientC52	27
168	__tomato	27
168	Dreamdbr14	27
168	Skippeh	27
174	Iagoku	26
174	Rich_Kat	26
176	JEWISHBadenBeele	25
176	Marbz_	25
176	Kowcio_	25
179	The_Thund	24
179	NotMeanttoChange	24
179	CharlieButt	24
182	teslawolf38	23
182	Comma__	23
182	_Boipl_	23
182	fred870d	23
182	Maenara	23
182	lordpipe	23
188	noodlepack	22
188	Rebytre	22
188	Barlycorn	22
191	M_Patata	21
191	BumbleBeever	21
193	Euclidoris	20
193	SoftSix	20
193	ayqq	20
193	Fildyr	20
197	Drlzyy	19
197	MyNameIsJobo	19
197	SlayerCrypto	19
197	JayToe	19
201	dabloons	18
201	slkiey	18
201	gabriels543	18
201	SingedBread	18
205	audiocracked	17
205	voiding_	17
207	dopplexd	16
207	XboxPanda	16
207	Rumpletaezer	16
207	HolyVenom	16
207	Rasmanden	16
207	bruh072	16
207	ayamefag	16
214	_8man	15
215	Ailmast	14
216	Fuhrer_Teemo	13
216	MasterNueve	13
216	Wanjibon	13
219	carloselpapii	12
219	Guillemet	12
219	egglapras	12
222	H72l9w	11
222	Motsaro	11
222	ItsAki_	11
222	GravitySaint	11
222	K_a__a_n	11
227	abramgray	10
227	oreee	10
227	Vizzoid	10
227	Ripleey	10
227	RobotMinion101	10
227	claivin	10
227	stavgod	10
234	Bruh77	9
234	Cowison	9
234	Malorn_Aetherius	9
234	AngalexikCZ	9
234	Giannism	9
234	Factoroni	9
234	Jij0	9
234	CalebDHawk	9
234	Kubeusz2010	9
243	AshleeCW	8
243	TAKrules	8
243	Jackster03	8
243	Notta	8
243	TheSecondLord	8
243	Zythose	8
243	CrateOfBoxes	8
243	Strangemonkey71	8
243	Eraxa	8
243	Kyrum2169	8
243	BlankityMcBlank	8
243	anbbang	8
243	FelixPSY375	8
256	diamondgolem35	7
256	SharpDev	7
256	Vorlice	7
256	smogfrog	7
256	HesDemonPants	7
256	MeetTheWollo	7
262	Hpdinosaur	6
262	ivorico	6
262	301851	6
262	TheThomas69	6
262	Scathra	6
262	UncleDanDan	6
262	Lutres_Torane	6
262	monky_irl	6
262	Xovalt_	6
262	djancak	6
272	Crowvens	5
272	AuroraValkyrie	5
272	DepressedCubic	5
272	irregularshed	5
272	_Dean_123	5
272	BronkerBrum	5
272	ProfessorDiaper	5
272	Airem_Core	5
272	erkada	5
272	TheOuterCore	5
272	PlasticOtari	5
272	trexgb	5
272	Kateesaur	5
285	_NieToksikpl_	4
285	SaucyDark	4
285	John6970	4
285	Winklepicker279	4
285	CollinMH06	4
285	Doom_melon	4
285	Chromary	4
285	KliBeast21	4
285	rotten_mango	4
285	madderfall	4
285	Steven1282598	4
285	SammiWolfGirl	4
285	_TCARREIRA_	4
298	Louiis123	3
298	Yatitay	3
298	I_Am_Mushkin	3
