rank	username	minecraft:picked_up/minecraft:observer
166	Gus2005	58
168	Onennon	57
168	SpacesickPrism	57
170	Skylord_Luke	56
171	txxskx	55
171	Soap_Bender	55
173	Segotep999	54
174	NameGenerat0r	53
175	q_wq	51
175	ediballbearings	51
177	Leyna3	50
177	Buuck_	50
179	EngagedGrub41	49
179	CattSoup	49
181	Incinere	47
182	gren_ben	46
182	gamerlord1324	46
182	layabout100	46
182	07shiny	46
186	Stynxy	45
187	Mattesco	44
187	valkam13	44
189	Jovaphobic	43
189	Tobinator_007	43
189	Bumpy419	43
189	_flud	43
193	GooseWithin	42
194	r123moore	41
195	emreknugrlu	40
195	yyatsuta	40
197	Groovy_MoonBird	39
198	ssleepless	38
198	Quincannon	38
200	NotP0tato	37
200	luseis	37
202	SOA1RR	36
202	Western_1	36
202	VentiHilton	36
205	yuuxxii	35
205	masskedman	35
207	Prodiginus	34
207	_witch_craft_	34
207	Covalents	34
210	abdomera	33
210	Blackberry1310	33
210	AnnieBathory	33
210	JESS_THE_RERE	33
214	tuckerdoodle	32
214	MinttyFressh	32
216	Swexti	31
216	bloodbiter	31
216	_Duckery	31
216	Jimi7hits	31
216	FiguraDei	31
216	jcool7	31
216	2blox_	31
223	Paintz	30
223	IlkeCookes_	30
225	SyntheticSurgeon	29
225	Valoth	29
225	4774	29
225	Hisiste	29
225	CacheOut	29
225	MrShojo	29
231	SellyZ	28
231	andy_rex	28
231	Voxin2K	28
234	MSK__	27
234	lizardfightclub	27
234	ReSynced	27
234	EfficientC52	27
234	lordpipe	27
234	__tomato	27
234	Dreamdbr14	27
234	Skippeh	27
242	Iagoku	26
242	Rich_Kat	26
242	Secret_Canary	26
245	BadenOnGod	25
245	Marbz_	25
245	ConnorTG5	25
248	The_Thund	24
248	NotMeanttoChange	24
248	CharlieButt	24
251	teslawolf38	23
251	Comma__	23
251	Boipl	23
251	F_Uhre	23
251	Maenara	23
251	iSammael	23
257	noodlepack	22
257	Barlycorn	22
259	philandr	21
259	M_Patata	21
259	Elastiq	21
259	BumbleBeever	21
263	Euclidoris	20
263	SoftSix	20
263	RIPB0ZO	20
263	U_Mos_	20
263	Fildyr	20
268	robertsnose	19
268	MyNameIsJobo	19
268	SlayerCrypto	19
268	JayToe	19
272	dabloons	18
272	slkiey	18
272	yheece	18
272	SingedBread	18
276	IgnoredBee	17
276	Jekyll	17
276	audiocracked	17
276	voiding_	17
280	dopplexd	16
280	Auseawesome	16
280	XboxPanda	16
280	bl1ss0	16
280	Rumpletaezer	16
280	HolyVenom	16
280	Rasmanden	16
280	NomadicRobin_	16
280	bruh072	16
280	ayamefag	16
290	_8man	15
290	That_tech_head	15
292	EKUG	14
292	MoonWatcher19	14
292	BubblyPrototype	14
292	GravitySaint	14
296	NieToksikpl	13
296	Fuhrer_Teemo	13
296	MasterNueve	13
296	Wanjibon	13
300	Prismyst	12
