rank	username	minecraft:picked_up/minecraft:observer
167	Skylord_Luke	56
168	txxskx	55
168	Soap_Bender	55
170	Segotep999	54
171	NameGenerat0r	53
172	q_wq	51
172	ediballbearings	51
174	Leyna3	50
175	EngagedGrub41	49
175	CattSoup	49
177	Incinere	47
178	gren_ben	46
178	gamerlord1324	46
178	layabout100	46
178	07shiny	46
182	Stynxy	45
183	Mattesco	44
183	valkam13	44
185	Jovaphobic	43
185	Tobinator_007	43
185	Bumpy419	43
185	_flud	43
189	GooseWithin	42
190	r123moore	41
191	emreknugrlu	40
191	yatsuta	40
193	Groovy_MoonBird	39
194	ssleepless	38
194	Quincannon	38
196	NotP0tato	37
196	luseis	37
198	SOA1RR	36
198	Western_1	36
198	VentiHilton	36
201	yuuxxii	35
201	masskedman	35
203	Prodiginus	34
203	Covalents	34
205	abdomera	33
205	Blackberry1310	33
205	AnnieBathory	33
205	JESS_THE_RERE	33
209	tuckerdoodle	32
209	MinttyFressh	32
209	_witch_craft_	32
212	Swexti	31
212	bloodbiter	31
212	Jimi7hits	31
212	FiguraDei	31
212	jcool7	31
212	2blox_	31
218	Paintz	30
218	_Duckery	30
218	StarCookiees_	30
221	SyntheticSurgeon	29
221	Valoth	29
221	4774	29
221	Hisiste	29
221	MrShojo	29
226	SellyZ	28
226	andy_rex	28
226	Voxin2K	28
229	MSK__	27
229	lizardfightclub	27
229	ReSynced	27
229	EfficientC52	27
229	lordpipe	27
229	Cache3	27
229	__tomato	27
229	Dreamdbr14	27
229	Skippeh	27
238	Iagoku	26
238	Rich_Kat	26
240	BadenStayFly	25
240	Marbz_	25
240	ConnorTG5	25
243	The_Thund	24
243	NotMeanttoChange	24
243	CharlieButt	24
246	teslawolf38	23
246	Comma__	23
246	Boipl	23
246	F_Uhre	23
246	Maenara	23
246	iSammael	23
252	noodlepack	22
252	Barlycorn	22
254	philandr	21
254	M_Patata	21
254	Elastiq	21
254	BumbleBeever	21
258	Euclidoris	20
258	SoftSix	20
258	RIPB0ZO	20
258	U_Mos_	20
258	Fildyr	20
263	robertsnose	19
263	MyNameIsJobo	19
263	SlayerCrypto	19
263	JayToe	19
267	dabloons	18
267	Secret_Canary	18
267	slkiey	18
267	yheece	18
267	SingedBread	18
272	IgnoredBee	17
272	Jekyll	17
272	audiocracked	17
272	voiding_	17
276	dopplexd	16
276	Auseawesome	16
276	XboxPanda	16
276	bl1ss0	16
276	Rumpletaezer	16
276	HolyVenom	16
276	Rasmanden	16
276	NomadicRobin_	16
276	bruh072	16
276	ayamefag	16
286	_8man	15
286	That_tech_head	15
288	EKUG	14
288	MoonWatcher19	14
288	MattieHD	14
288	BubblyPrototype_	14
288	GravitySaint	14
293	NieToksikpl	13
293	Fuhrer_Teemo	13
293	MasterNueve	13
293	Wanjibon	13
297	Prismyst	12
297	carloselpapii	12
297	Guillemet	12
297	Nach0Bear	12
