rank	username	minecraft:picked_up/minecraft:observer
140	Jovaphobic	43
140	Tobinator_007	43
140	Bumpy419	43
140	fluddd	43
144	EcksDofficial	42
145	r123moore	41
145	StinkyDiplomat	41
147	Skylord_Luke	40
147	MAns_44	40
147	yatsuta	40
150	ssleepless	38
150	Quincannon	38
152	NotP0tato	37
153	lillips	36
153	Western_1	36
153	VentiHilton	36
156	Groovy_MoonBird	35
156	LotusProject	35
156	masskedman	35
159	Prodiginus	34
159	Covalents	34
161	youhjjhhhjj	33
161	Blackberry1310	33
161	AnnieBathory	33
161	JESS_THE_RERE	33
165	tuckerdoodle	32
165	MinttyFressh	32
167	Swexti	31
167	bloodbiter	31
167	Jimi7hits	31
167	jcool7	31
167	2blox	31
172	Paintz	30
173	Valoth	29
173	Hisiste	29
175	SellyZ	28
175	andy_rex	28
175	Voxin2K	28
178	lizardfightclub	27
178	KnightmareD	27
178	EfficientC52	27
178	__tomato	27
178	Dreamdbr14	27
178	Skippeh	27
184	Iagoku	26
184	Rich_Kat	26
186	JEWISHBadenBeele	25
186	Marbz_	25
186	Kowcio_	25
189	The_Thund	24
189	NotMeanttoChange	24
189	CharlieButt	24
192	teslawolf38	23
192	Comma__	23
192	_Boipl_	23
192	fred870d	23
192	Maenara	23
192	lordpipe	23
198	noodlepack	22
198	Barlycorn	22
200	M_Patata	21
200	BumbleBeever	21
202	Euclidoris	20
202	SoftSix	20
202	ayqq	20
202	AlexxO_o	20
202	Fildyr	20
207	Drlzyy	19
207	MyNameIsJobo	19
207	SlayerCrypto	19
207	JayToe	19
211	dabloons	18
211	slkiey	18
211	gabriels543	18
211	SingedBread	18
215	audiocracked	17
215	voiding_	17
217	dopplexd	16
217	XboxPanda	16
217	Rumpletaezer	16
217	HolyVenom	16
217	Rasmanden	16
217	bruh072	16
217	ayamefag	16
224	_8man	15
225	Ailmast	14
226	Fuhrer_Teemo	13
226	MasterNueve	13
226	Wanjibon	13
229	Alteriity	12
229	carloselpapii	12
229	Guillemet	12
229	egglapras	12
233	dimondking777	11
233	Prismyst	11
233	H72l9w	11
233	Motsaro	11
233	TheDankPlatypus	11
233	JitteryJared2	11
233	ItsAki_	11
233	GravitySaint	11
233	K_a__a_n	11
242	abramgray	10
242	oreee	10
242	Vizzoid	10
242	Ripleey	10
242	RobotMinion101	10
242	claivin	10
242	stavgod	10
249	Bruh77	9
249	Cowison	9
249	Malorn_Aetherius	9
249	AngalexikCZ	9
249	KGTV	9
249	Giannism	9
249	Factoroni	9
249	Jij0	9
249	deadshot16	9
249	CalebDHawk	9
249	Kubeusz2010	9
260	AshleeCW	8
260	TAKrules	8
260	Jackster03	8
260	Notta	8
260	Zythose	8
260	CrateOfBoxes	8
260	Lutres_Torane	8
260	Strangemonkey71	8
260	Eraxa	8
260	Kyrum2169	8
260	BlankityMcBlank	8
260	anbbang	8
260	FelixPSY375	8
273	diamondgolem35	7
273	SharpDev	7
273	Th6masss	7
273	Vorlice	7
273	smogfrog	7
273	HesDemonPants	7
273	MeetTheWollo	7
280	Hpdinosaur	6
280	ivorico	6
280	301851	6
280	TheThomas69	6
280	Smashic	6
280	Scathra	6
280	UncleDanDan	6
280	monky_irl	6
280	Xovalt_	6
280	djancak	6
290	Crowvens	5
290	AuroraValkyrie	5
290	DepressedCubic	5
290	irregularshed	5
290	_Dean_123	5
290	BronkerBrum	5
290	ProfessorDiaper	5
290	Airem_Core	5
290	erkada	5
290	TheOuterCore	5
290	trexgb	5
