rank	username	minecraft:picked_up/minecraft:observer
188	tuckerdoodle	32
188	MinttyFressh	32
190	Swexti	31
190	bloodbiter	31
190	Jimi7hits	31
190	jcool7	31
190	2blox_	31
195	Paintz	30
196	SyntheticSurgeon	29
196	Valoth	29
196	4774	29
196	Hisiste	29
200	SellyZ	28
200	andy_rex	28
200	Voxin2K	28
203	lizardfightclub	27
203	ReSynced	27
203	EfficientC52	27
203	lordpipe	27
203	__tomato	27
203	Dreamdbr14	27
203	Skippeh	27
210	Iagoku	26
210	Rich_Kat	26
212	Badenbeele	25
212	Marbz_	25
214	The_Thund	24
214	NotMeanttoChange	24
214	CharlieButt	24
217	teslawolf38	23
217	Comma__	23
217	_Boipl_	23
217	F_Uhre	23
217	Maenara	23
217	iSammael	23
223	noodlepack	22
223	Mattesco	22
223	Barlycorn	22
226	M_Patata	21
226	Elastiq	21
226	BumbleBeever	21
229	Euclidoris	20
229	SoftSix	20
229	RIPB0ZO	20
229	Fildyr	20
233	SmashingPump	19
233	MyNameIsJobo	19
233	SlayerCrypto	19
233	JayToe	19
237	dabloons	18
237	slkiey	18
237	yheece	18
237	SingedBread	18
237	UCP_TheKingK	18
242	audiocracked	17
242	voiding_	17
244	dopplexd	16
244	XboxPanda	16
244	Rumpletaezer	16
244	HolyVenom	16
244	Rasmanden	16
244	NomadicRobin_	16
244	bruh072	16
244	ayamefag	16
252	_8man	15
253	Ailmast	14
254	NieToksikpl	13
254	Fuhrer_Teemo	13
254	MasterNueve	13
254	Wanjibon	13
258	Prismyst	12
258	carloselpapii	12
258	Guillemet	12
258	lorpus	12
258	NATE_the_HALO	12
263	dimondking777	11
263	H72l9w	11
263	Motsaro	11
263	TheDankPlatypus	11
263	JitteryJared2	11
263	ItsAki_	11
263	GravitySaint	11
263	LeEricc	11
263	K_a__a_n	11
263	calamariclam_I	11
273	abramgray	10
273	oreee	10
273	Vizzoid	10
273	Ripleey	10
273	oscminus	10
273	RobotMinion101	10
273	Lutres_	10
273	claivin	10
273	stavgod	10
282	Bruh77	9
282	Cowison	9
282	Malorn_Aetherius	9
282	AngalexikCZ	9
282	KGTV	9
282	Giannism	9
282	hanaryheatwave	9
282	Factoroni	9
282	Jij0	9
282	deadshot16	9
282	CalebDHawk	9
282	Kubeusz2010	9
294	AshleeCW	8
294	TAKrules	8
294	Jackster03	8
294	jessewegottacook	8
294	Notta	8
294	Zythose	8
294	CrateOfBoxes	8
