rank	username	minecraft:picked_up/minecraft:observer
165	Kijiki	59
168	soundad	58
169	Onennon	57
169	SpacesickPrism	57
171	Skylord_Luke	56
172	txxskx	55
172	Soap_Bender	55
174	Segotep999	54
175	NameGenerat0r	53
176	q_wq	51
176	ediballbearings	51
178	Leyna3	50
179	EngagedGrub41	49
179	CattSoup	49
181	Incinere	47
182	gren_ben	46
182	gamerlord1324	46
182	layabout100	46
182	07shiny	46
186	Stynxy	45
187	Mattesco	44
187	valkam13	44
189	Jovaphobic	43
189	Tobinator_007	43
189	Bumpy419	43
189	_flud	43
193	GooseWithin	42
194	r123moore	41
195	emreknugrlu	40
195	yyatsuta	40
197	Groovy_MoonBird	39
198	ssleepless	38
198	Quincannon	38
200	NotP0tato	37
200	luseis	37
202	SOA1RR	36
202	Western_1	36
202	VentiHilton	36
205	yuuxxii	35
205	masskedman	35
207	Prodiginus	34
207	_witch_craft_	34
207	Covalents	34
210	abdomera	33
210	Blackberry1310	33
210	AnnieBathory	33
210	JESS_THE_RERE	33
214	tuckerdoodle	32
214	MinttyFressh	32
216	Swexti	31
216	bloodbiter	31
216	_Duckery	31
216	Jimi7hits	31
216	FiguraDei	31
216	jcool7	31
216	2blox_	31
223	Paintz	30
223	IlkeCookes_	30
225	SyntheticSurgeon	29
225	Valoth	29
225	4774	29
225	Hisiste	29
225	CacheOut	29
225	MrShojo	29
231	SellyZ	28
231	andy_rex	28
231	Voxin2K	28
231	cedric72	28
235	MSK__	27
235	lizardfightclub	27
235	ReSynced	27
235	EfficientC52	27
235	lordpipe	27
235	__tomato	27
235	Dreamdbr14	27
235	Skippeh	27
243	Iagoku	26
243	Rich_Kat	26
243	Secret_Canary	26
246	BadenOnGod	25
246	Marbz_	25
246	ConnorTG5	25
249	The_Thund	24
249	NotMeanttoChange	24
249	CharlieButt	24
252	teslawolf38	23
252	McCakeAh	23
252	Comma__	23
252	Boipl	23
252	F_Uhre	23
252	Maenara	23
252	iSammael	23
259	noodlepack	22
259	Skwillyum13	22
259	Barlycorn	22
262	philandr	21
262	M_Patata	21
262	U_Mos_	21
262	Elastiq	21
262	BumbleBeever	21
267	Euclidoris	20
267	SoftSix	20
267	RIPB0ZO	20
267	Fildyr	20
271	robertsnose	19
271	MyNameIsJobo	19
271	SlayerCrypto	19
271	JayToe	19
275	dabloons	18
275	slkiey	18
275	yheece	18
275	SingedBread	18
279	IgnoredBee	17
279	Jekyll	17
279	audiocracked	17
279	voiding_	17
283	dopplexd	16
283	Auseawesome	16
283	XboxPanda	16
283	bl1ss0	16
283	Rumpletaezer	16
283	HolyVenom	16
283	Rasmanden	16
283	NomadicRobin_	16
283	bruh072	16
283	ayamefag	16
293	_8man	15
293	That_tech_head	15
295	EKUG	14
295	MoonWatcher19	14
295	BubblyPrototype	14
295	DJzombiehunter	14
295	GravitySaint	14
300	k_ce	13
