rank	username	minecraft:picked_up/minecraft:observer
107	mariominejedi	62
107	TheSeismicDuck	62
110	awesomeoneme	61
110	Sheldor097	61
112	RebelAndroid	60
112	Hermanni__	60
112	Quotary	60
115	Kijiki	59
116	soundad	58
117	Onennon	57
118	sxc_	55
118	Soap_Bender	55
120	NameGenerat0r	53
121	Merv__	52
122	q_wq	51
122	ediballbearings	51
124	Leyna3	50
125	Incinere	47
126	layabout100	46
126	07shiny	46
128	Stynxy	45
128	Spenduh	45
130	valkam13	44
130	SvenskaHugo	44
132	Jovaphobic	43
132	Tobinator_007	43
132	Bumpy419	43
132	fluddd	43
136	EcksDofficial	42
137	r123moore	41
138	Skylord_Luke	40
138	MAns_44	40
138	yatsuta	40
141	ssleepless	38
141	Quincannon	38
143	NotP0tato	37
144	lillips	36
144	Western_1	36
144	VentiHilton	36
147	Groovy_MoonBird	35
147	LotusProject	35
147	masskedman	35
150	Prodiginus	34
150	Covalents	34
152	youhjjhhhjj	33
152	Blackberry1310	33
152	AnnieBathory	33
152	JESS_THE_RERE	33
156	MinttyFressh	32
157	Swexti	31
157	bloodbiter	31
157	jcool7	31
157	2blox	31
161	Paintz	30
162	Valoth	29
162	Hisiste	29
164	SellyZ	28
164	andy_rex	28
164	Voxin2K	28
167	lizardfightclub	27
167	KnightmareD	27
167	EfficientC52	27
167	__tomato	27
167	Dreamdbr14	27
167	Skippeh	27
173	Iagoku	26
173	Rich_Kat	26
175	JEWISHBadenBeele	25
175	tuckerdoodle	25
175	Marbz_	25
175	Kowcio_	25
179	The_Thund	24
179	NotMeanttoChange	24
179	CharlieButt	24
182	teslawolf38	23
182	Comma__	23
182	_Boipl_	23
182	fred870d	23
182	Maenara	23
182	lordpipe	23
188	noodlepack	22
188	Rebytre	22
188	Barlycorn	22
191	M_Patata	21
191	BumbleBeever	21
193	Euclidoris	20
193	SoftSix	20
193	ayqq	20
193	Fildyr	20
197	Drlzyy	19
197	MyNameIsJobo	19
197	SlayerCrypto	19
197	JayToe	19
201	dabloons	18
201	slkiey	18
201	gabriels543	18
201	SingedBread	18
205	audiocracked	17
205	voiding_	17
207	dopplexd	16
207	XboxPanda	16
207	Rumpletaezer	16
207	HolyVenom	16
207	Rasmanden	16
207	bruh072	16
207	ayamefag	16
214	_8man	15
215	Ailmast	14
216	Fuhrer_Teemo	13
216	MasterNueve	13
216	Wanjibon	13
219	carloselpapii	12
219	Guillemet	12
219	egglapras	12
222	H72l9w	11
222	Motsaro	11
222	ItsAki_	11
222	GravitySaint	11
222	K_a__a_n	11
227	abramgray	10
227	oreee	10
227	Vizzoid	10
227	Ripleey	10
227	RobotMinion101	10
227	claivin	10
227	stavgod	10
234	Bruh77	9
234	Cowison	9
234	Malorn_Aetherius	9
234	AngalexikCZ	9
234	Giannism	9
234	Factoroni	9
234	Jij0	9
234	CalebDHawk	9
234	Kubeusz2010	9
243	AshleeCW	8
243	TAKrules	8
243	Jackster03	8
243	Notta	8
243	TheSecondLord	8
243	Zythose	8
243	CrateOfBoxes	8
243	Strangemonkey71	8
243	Eraxa	8
243	Kyrum2169	8
243	BlankityMcBlank	8
243	anbbang	8
243	FelixPSY375	8
256	diamondgolem35	7
256	SharpDev	7
256	Vorlice	7
256	smogfrog	7
256	HesDemonPants	7
256	MeetTheWollo	7
262	Hpdinosaur	6
262	ivorico	6
262	301851	6
262	TheThomas69	6
262	Scathra	6
262	UncleDanDan	6
262	Lutres_Torane	6
262	monky_irl	6
262	Xovalt_	6
262	djancak	6
272	Crowvens	5
272	AuroraValkyrie	5
272	DepressedCubic	5
272	irregularshed	5
272	_Dean_123	5
272	BronkerBrum	5
272	ProfessorDiaper	5
272	Airem_Core	5
272	erkada	5
272	TheOuterCore	5
272	trexgb	5
272	Kateesaur	5
284	_NieToksikpl_	4
284	SaucyDark	4
284	John6970	4
284	Winklepicker279	4
284	CollinMH06	4
284	Doom_melon	4
284	Chromary	4
284	KliBeast21	4
284	rotten_mango	4
284	madderfall	4
284	Steven1282598	4
284	SammiWolfGirl	4
284	_TCARREIRA_	4
297	Louiis123	3
297	Yatitay	3
297	I_Am_Mushkin	3
297	Houstonion	3
