rank	username	minecraft:picked_up/minecraft:observer
148	sxc_	55
148	Soap_Bender	55
150	fw3xy74	54
150	Segotep999	54
152	NameGenerat0r	53
153	Merv__	52
154	ECstardust	51
154	q_wq	51
154	ediballbearings	51
157	Leyna3	50
158	EngagedGrub41	49
158	CattSoup	49
160	Incinere	47
161	layabout100	46
161	07shiny	46
163	Stynxy	45
164	valkam13	44
165	Jovaphobic	43
165	Tobinator_007	43
165	Bumpy419	43
165	fluddd	43
169	GooseWithin	42
169	xolstoi	42
171	Smashic	41
171	r123moore	41
173	lillips	40
173	yatsuta	40
175	ssleepless	38
175	Quincannon	38
177	NotP0tato	37
178	Western_1	36
178	VentiHilton	36
180	Groovy_MoonBird	35
180	Eraza	35
180	masskedman	35
183	Prodiginus	34
183	Covalents	34
185	youhjjhhhjj	33
185	Blackberry1310	33
185	AnnieBathory	33
185	JESS_THE_RERE	33
189	tuckerdoodle	32
189	MinttyFressh	32
191	Swexti	31
191	bloodbiter	31
191	Jimi7hits	31
191	jcool7	31
191	2blox_	31
196	Paintz	30
197	SyntheticSurgeon	29
197	Valoth	29
197	4774	29
197	Hisiste	29
201	SellyZ	28
201	andy_rex	28
201	Voxin2K	28
204	lizardfightclub	27
204	ReSynced	27
204	EfficientC52	27
204	lordpipe	27
204	__tomato	27
204	Dreamdbr14	27
204	Skippeh	27
211	Iagoku	26
211	Rich_Kat	26
213	Badenbeele	25
213	Marbz_	25
215	The_Thund	24
215	NotMeanttoChange	24
215	CharlieButt	24
218	teslawolf38	23
218	Comma__	23
218	_Boipl_	23
218	F_Uhre	23
218	Maenara	23
218	iSammael	23
224	noodlepack	22
224	Mattesco	22
224	Barlycorn	22
227	M_Patata	21
227	Elastiq	21
227	BumbleBeever	21
230	Euclidoris	20
230	SoftSix	20
230	RIPB0ZO	20
230	Fildyr	20
234	SmashingPump	19
234	MyNameIsJobo	19
234	SlayerCrypto	19
234	JayToe	19
238	dabloons	18
238	slkiey	18
238	yheece	18
238	SingedBread	18
238	UCP_TheKingK	18
243	audiocracked	17
243	voiding_	17
245	dopplexd	16
245	XboxPanda	16
245	Rumpletaezer	16
245	HolyVenom	16
245	Rasmanden	16
245	NomadicRobin_	16
245	bruh072	16
245	ayamefag	16
253	_8man	15
254	Ailmast	14
255	NieToksikpl	13
255	hanaryheatwave	13
255	Fuhrer_Teemo	13
255	MasterNueve	13
255	Wanjibon	13
260	Prismyst	12
260	carloselpapii	12
260	Guillemet	12
260	lorpus	12
260	NATE_the_HALO	12
265	dimondking777	11
265	H72l9w	11
265	Motsaro	11
265	TheDankPlatypus	11
265	JitteryJared2	11
265	ItsAki_	11
265	GravitySaint	11
265	LeEricc	11
265	K_a__a_n	11
265	calamariclam_I	11
275	abramgray	10
275	oreee	10
275	Vizzoid	10
275	Ripleey	10
275	oscminus	10
275	RobotMinion101	10
275	Lutres_	10
275	claivin	10
275	stavgod	10
284	Bruh77	9
284	Cowison	9
284	Malorn_Aetherius	9
284	AngalexikCZ	9
284	KGTV	9
284	Giannism	9
284	Factoroni	9
284	Jij0	9
284	deadshot16	9
284	CalebDHawk	9
284	Kubeusz2010	9
295	AshleeCW	8
295	TAKrules	8
295	Jackster03	8
295	jessewegottacook	8
295	Notta	8
295	Zythose	8
