rank	username	minecraft:picked_up/minecraft:observer
179	r123moore	41
179	Mattesco	41
181	emreknugrlu	40
181	yatsuta	40
183	Groovy_MoonBird	39
184	ssleepless	38
184	Quincannon	38
186	NotP0tato	37
186	luseis	37
188	SOA1RR	36
188	Western_1	36
188	VentiHilton	36
191	Eraza	35
191	masskedman	35
193	Mr_Byzantine	34
193	Prodiginus	34
193	Covalents	34
196	abdomera	33
196	Blackberry1310	33
196	AnnieBathory	33
196	JESS_THE_RERE	33
200	tuckerdoodle	32
200	MinttyFressh	32
202	Swexti	31
202	bloodbiter	31
202	Jimi7hits	31
202	jcool7	31
202	2blox_	31
207	catandmoose	30
207	Paintz	30
207	Gus2005	30
207	StarCookiees_	30
211	SyntheticSurgeon	29
211	Valoth	29
211	4774	29
211	Hisiste	29
211	MrShojo	29
216	SellyZ	28
216	andy_rex	28
216	Voxin2K	28
219	MSK__	27
219	lizardfightclub	27
219	ReSynced	27
219	EfficientC52	27
219	lordpipe	27
219	__tomato	27
219	Dreamdbr14	27
219	Skippeh	27
227	Iagoku	26
227	Rich_Kat	26
229	BadenStayFly	25
229	Marbz_	25
229	ConnorTG5	25
232	The_Thund	24
232	NotMeanttoChange	24
232	CharlieButt	24
235	teslawolf38	23
235	Comma__	23
235	Boipl	23
235	F_Uhre	23
235	Maenara	23
235	iSammael	23
241	noodlepack	22
241	Barlycorn	22
243	M_Patata	21
243	Elastiq	21
243	BumbleBeever	21
246	Euclidoris	20
246	SoftSix	20
246	RIPB0ZO	20
246	U_Mos_	20
246	Fildyr	20
251	SmashingPump	19
251	MyNameIsJobo	19
251	SlayerCrypto	19
251	JayToe	19
255	dabloons	18
255	Secret_Canary	18
255	slkiey	18
255	yheece	18
255	hanaryheatwave	18
255	SingedBread	18
261	IgnoredBee	17
261	audiocracked	17
261	voiding_	17
264	dopplexd	16
264	Auseawesome	16
264	XboxPanda	16
264	Rumpletaezer	16
264	HolyVenom	16
264	Rasmanden	16
264	NomadicRobin_	16
264	bruh072	16
264	ayamefag	16
273	_8man	15
274	EKUG	14
274	MoonWatcher19	14
274	bubbLyPrototype	14
274	GravitySaint	14
278	NieToksikpl	13
278	Fuhrer_Teemo	13
278	MasterNueve	13
278	Wanjibon	13
282	Prismyst	12
282	carloselpapii	12
282	Guillemet	12
282	lorpus	12
282	kalzor	12
282	NATE_the_HALO	12
288	dimondking777	11
288	Gregward_Smith	11
288	Motsaro	11
288	TheDankPlatypus	11
288	JitteryJared2	11
288	ItsAki_	11
288	LeEricc	11
288	K_a__a_n	11
288	calamariclam_I	11
297	abramgray	10
297	oreee	10
297	Vizzoid	10
297	Ripleey	10
