rank	username	minecraft:picked_up/minecraft:observer
166	txxskx	55
166	Soap_Bender	55
168	Segotep999	54
169	NameGenerat0r	53
170	q_wq	51
170	ediballbearings	51
172	Leyna3	50
173	EngagedGrub41	49
173	CattSoup	49
175	Incinere	47
175	catandmoose	47
177	gren_ben	46
177	gamerlord1324	46
177	layabout100	46
177	07shiny	46
181	Stynxy	45
182	Mattesco	44
182	valkam13	44
184	Jovaphobic	43
184	Tobinator_007	43
184	Bumpy419	43
184	fluddd	43
188	GooseWithin	42
189	r123moore	41
190	emreknugrlu	40
190	yatsuta	40
192	Groovy_MoonBird	39
193	ssleepless	38
193	Quincannon	38
195	NotP0tato	37
195	luseis	37
197	SOA1RR	36
197	Western_1	36
197	VentiHilton	36
200	Eraza	35
200	masskedman	35
202	Prodiginus	34
202	Covalents	34
204	abdomera	33
204	Blackberry1310	33
204	AnnieBathory	33
204	JESS_THE_RERE	33
208	tuckerdoodle	32
208	MinttyFressh	32
210	Swexti	31
210	bloodbiter	31
210	Jimi7hits	31
210	FiguraDei	31
210	jcool7	31
210	2blox_	31
216	Paintz	30
216	StarCookiees_	30
218	SyntheticSurgeon	29
218	Valoth	29
218	4774	29
218	Hisiste	29
218	MrShojo	29
223	SellyZ	28
223	andy_rex	28
223	Voxin2K	28
226	MSK__	27
226	lizardfightclub	27
226	ReSynced	27
226	EfficientC52	27
226	lordpipe	27
226	__tomato	27
226	Dreamdbr14	27
226	Skippeh	27
234	Iagoku	26
234	Rich_Kat	26
234	Cache3	26
237	BadenStayFly	25
237	Marbz_	25
237	ConnorTG5	25
240	The_Thund	24
240	NotMeanttoChange	24
240	CharlieButt	24
243	teslawolf38	23
243	Comma__	23
243	Boipl	23
243	F_Uhre	23
243	Maenara	23
243	iSammael	23
249	noodlepack	22
249	Barlycorn	22
251	philandr	21
251	M_Patata	21
251	Elastiq	21
251	BumbleBeever	21
255	Euclidoris	20
255	SoftSix	20
255	RIPB0ZO	20
255	U_Mos_	20
255	Fildyr	20
260	SmashingPump	19
260	MyNameIsJobo	19
260	SlayerCrypto	19
260	JayToe	19
264	dabloons	18
264	Secret_Canary	18
264	slkiey	18
264	yheece	18
264	SingedBread	18
269	IgnoredBee	17
269	Jekyll	17
269	audiocracked	17
269	voiding_	17
273	dopplexd	16
273	Auseawesome	16
273	XboxPanda	16
273	bl1ss0	16
273	Rumpletaezer	16
273	HolyVenom	16
273	Rasmanden	16
273	NomadicRobin_	16
273	bruh072	16
273	ayamefag	16
283	_8man	15
283	That_tech_head	15
285	EKUG	14
285	MoonWatcher19	14
285	MattieHD	14
285	bubbLyPrototype	14
285	GravitySaint	14
290	NieToksikpl	13
290	Fuhrer_Teemo	13
290	MasterNueve	13
290	Wanjibon	13
294	Prismyst	12
294	carloselpapii	12
294	Guillemet	12
294	Nach0Bear	12
294	lorpus	12
294	kalzor	12
294	NATE_the_HALO	12
