rank	username	minecraft:picked_up/minecraft:observer
260	slkiey	18
260	yheece	18
260	SingedBread	18
265	IgnoredBee	17
265	audiocracked	17
265	voiding_	17
268	dopplexd	16
268	Auseawesome	16
268	XboxPanda	16
268	Rumpletaezer	16
268	HolyVenom	16
268	Rasmanden	16
268	NomadicRobin_	16
268	bruh072	16
268	ayamefag	16
277	_8man	15
278	EKUG	14
278	MoonWatcher19	14
278	bubbLyPrototype	14
278	GravitySaint	14
282	NieToksikpl	13
282	Fuhrer_Teemo	13
282	MasterNueve	13
282	Wanjibon	13
286	Prismyst	12
286	carloselpapii	12
286	Guillemet	12
286	Nach0Bear	12
286	lorpus	12
286	kalzor	12
286	NATE_the_HALO	12
293	dimondking777	11
293	Gregward_Smith	11
293	Motsaro	11
293	TheDankPlatypus	11
293	JitteryJared2	11
293	ItsAki_	11
293	LeEricc	11
293	K_a__a_n	11
