rank	username	minecraft:picked_up/minecraft:observer
243	Fildyr	20
247	SmashingPump	19
247	MyNameIsJobo	19
247	SlayerCrypto	19
247	JayToe	19
251	Mr_Byzantine	18
251	dabloons	18
251	slkiey	18
251	yheece	18
251	SingedBread	18
256	IgnoredBee	17
256	audiocracked	17
256	voiding_	17
259	dopplexd	16
259	Auseawesome	16
259	XboxPanda	16
259	Rumpletaezer	16
259	hanaryheatwave	16
259	HolyVenom	16
259	Rasmanden	16
259	NomadicRobin_	16
259	bruh072	16
259	ayamefag	16
269	_8man	15
270	Ailmast	14
270	MoonWatcher19	14
270	GravitySaint	14
273	NieToksikpl	13
273	Fuhrer_Teemo	13
273	MasterNueve	13
273	Wanjibon	13
277	Prismyst	12
277	carloselpapii	12
277	Guillemet	12
277	lorpus	12
277	kalzor	12
277	NATE_the_HALO	12
283	dimondking777	11
283	H72l9w	11
283	Motsaro	11
283	TheDankPlatypus	11
283	JitteryJared2	11
283	ItsAki_	11
283	LeEricc	11
283	K_a__a_n	11
283	calamariclam_I	11
292	abramgray	10
292	oreee	10
292	Vizzoid	10
292	Ripleey	10
292	RobotMinion101	10
292	Lutres_	10
292	claivin	10
292	stavgod	10
300	Bruh77	9
