rank	username	minecraft:picked_up/minecraft:observer
160	Covalents	34
162	youhjjhhhjj	33
162	Blackberry1310	33
162	AnnieBathory	33
162	JESS_THE_RERE	33
166	tuckerdoodle	32
166	MinttyFressh	32
168	Swexti	31
168	bloodbiter	31
168	Jimi7hits	31
168	jcool7	31
168	2blox	31
173	Paintz	30
174	Valoth	29
174	Hisiste	29
176	SellyZ	28
176	andy_rex	28
176	Voxin2K	28
179	lizardfightclub	27
179	KnightmareD	27
179	EfficientC52	27
179	__tomato	27
179	Dreamdbr14	27
179	Skippeh	27
185	Iagoku	26
185	Rich_Kat	26
187	JEWISHBadenBeele	25
187	Marbz_	25
187	Kowcio_	25
190	The_Thund	24
190	NotMeanttoChange	24
190	CharlieButt	24
193	teslawolf38	23
193	Comma__	23
193	_Boipl_	23
193	fred870d	23
193	Maenara	23
193	lordpipe	23
199	noodlepack	22
199	Barlycorn	22
201	M_Patata	21
201	BumbleBeever	21
203	Euclidoris	20
203	SoftSix	20
203	ayqq	20
203	AlexxO_o	20
203	Fildyr	20
208	Drlzyy	19
208	MyNameIsJobo	19
208	SlayerCrypto	19
208	JayToe	19
212	dabloons	18
212	Alteriity	18
212	slkiey	18
212	gabriels543	18
212	SingedBread	18
217	audiocracked	17
217	voiding_	17
219	dopplexd	16
219	XboxPanda	16
219	Rumpletaezer	16
219	HolyVenom	16
219	Rasmanden	16
219	bruh072	16
219	ayamefag	16
226	_8man	15
227	Ailmast	14
228	Fuhrer_Teemo	13
228	MasterNueve	13
228	Wanjibon	13
231	Prismyst	12
231	carloselpapii	12
231	Guillemet	12
231	egglapras	12
231	NATE_the_HALO	12
236	dimondking777	11
236	H72l9w	11
236	Motsaro	11
236	TheDankPlatypus	11
236	JitteryJared2	11
236	ItsAki_	11
236	GravitySaint	11
236	microcrisp	11
236	K_a__a_n	11
245	abramgray	10
245	oreee	10
245	Vizzoid	10
245	Ripleey	10
245	RobotMinion101	10
245	claivin	10
245	stavgod	10
252	Bruh77	9
252	Cowison	9
252	Malorn_Aetherius	9
252	AngalexikCZ	9
252	KGTV	9
252	Giannism	9
252	Factoroni	9
252	Jij0	9
252	deadshot16	9
252	CalebDHawk	9
252	Kubeusz2010	9
263	AshleeCW	8
263	TAKrules	8
263	Jackster03	8
263	Notta	8
263	Zythose	8
263	CrateOfBoxes	8
263	Lutres_Torane	8
263	Strangemonkey71	8
263	Eraxa	8
263	Kyrum2169	8
263	BlankityMcBlank	8
263	anbbang	8
263	FelixPSY375	8
276	diamondgolem35	7
276	SharpDev	7
276	Th6masss	7
276	Vorlice	7
276	smogfrog	7
276	HesDemonPants	7
276	MeetTheWollo	7
283	Hpdinosaur	6
283	ivorico	6
283	301851	6
283	TheThomas69	6
283	Smashic	6
283	Scathra	6
283	UncleDanDan	6
283	monky_irl	6
283	Xovalt_	6
283	djancak	6
293	Crowvens	5
293	AuroraValkyrie	5
293	DepressedCubic	5
293	irregularshed	5
293	_Dean_123	5
293	BronkerBrum	5
293	ProfessorDiaper	5
293	Airem_Core	5
