rank	username	minecraft:picked_up/minecraft:observer
231	ConnorTG5	25
234	The_Thund	24
234	NotMeanttoChange	24
234	CharlieButt	24
237	teslawolf38	23
237	Comma__	23
237	Boipl	23
237	F_Uhre	23
237	Maenara	23
237	iSammael	23
243	noodlepack	22
243	Barlycorn	22
245	M_Patata	21
245	Elastiq	21
245	BumbleBeever	21
248	Euclidoris	20
248	SoftSix	20
248	RIPB0ZO	20
248	U_Mos_	20
248	Fildyr	20
253	SmashingPump	19
253	MyNameIsJobo	19
253	SlayerCrypto	19
253	JayToe	19
257	dabloons	18
257	Secret_Canary	18
257	slkiey	18
257	yheece	18
257	hanaryheatwave	18
257	SingedBread	18
263	IgnoredBee	17
263	audiocracked	17
263	voiding_	17
266	dopplexd	16
266	Auseawesome	16
266	XboxPanda	16
266	Rumpletaezer	16
266	HolyVenom	16
266	Rasmanden	16
266	NomadicRobin_	16
266	bruh072	16
266	ayamefag	16
275	_8man	15
276	EKUG	14
276	MoonWatcher19	14
276	bubbLyPrototype	14
276	GravitySaint	14
280	NieToksikpl	13
280	Fuhrer_Teemo	13
280	MasterNueve	13
280	Wanjibon	13
284	Prismyst	12
284	carloselpapii	12
284	Guillemet	12
284	lorpus	12
284	kalzor	12
284	NATE_the_HALO	12
290	dimondking777	11
290	Gregward_Smith	11
290	Motsaro	11
290	TheDankPlatypus	11
290	JitteryJared2	11
290	ItsAki_	11
290	LeEricc	11
290	K_a__a_n	11
290	calamariclam_I	11
299	abramgray	10
299	oreee	10
