rank	username	minecraft:picked_up/minecraft:observer
224	Rumpletaezer	16
224	HolyVenom	16
224	Rasmanden	16
224	bruh072	16
224	ayamefag	16
231	_8man	15
232	Ailmast	14
233	Fuhrer_Teemo	13
233	MasterNueve	13
233	Wanjibon	13
236	Prismyst	12
236	carloselpapii	12
236	Guillemet	12
236	egglapras	12
236	NATE_the_HALO	12
241	dimondking777	11
241	H72l9w	11
241	Motsaro	11
241	TheDankPlatypus	11
241	JitteryJared2	11
241	ItsAki_	11
241	GravitySaint	11
241	microcrisp	11
241	K_a__a_n	11
241	calamariclam_I	11
251	abramgray	10
251	oreee	10
251	Vizzoid	10
251	Ripleey	10
251	RobotMinion101	10
251	claivin	10
251	stavgod	10
258	Bruh77	9
258	Cowison	9
258	Malorn_Aetherius	9
258	AngalexikCZ	9
258	KGTV	9
258	Giannism	9
258	Factoroni	9
258	Jij0	9
258	deadshot16	9
258	CalebDHawk	9
258	Kubeusz2010	9
269	AshleeCW	8
269	TAKrules	8
269	Jackster03	8
269	Notta	8
269	Zythose	8
269	CrateOfBoxes	8
269	Lutres_Torane	8
269	iHuntWeeaboos	8
269	Strangemonkey71	8
269	Eraxa	8
269	Kyrum2169	8
269	BlankityMcBlank	8
269	anbbang	8
269	FelixPSY375	8
283	diamondgolem35	7
283	SharpDev	7
283	Th6masss	7
283	Vorlice	7
283	smogfrog	7
283	HesDemonPants	7
283	MeetTheWollo	7
290	Hpdinosaur	6
290	ivorico	6
290	301851	6
290	TheThomas69	6
290	Smashic	6
290	Scathra	6
290	UncleDanDan	6
290	monky_irl	6
290	Xovalt_	6
290	djancak	6
300	Crowvens	5
