rank	username	minecraft:picked_up/minecraft:observer
166	txxskx	55
166	Soap_Bender	55
168	Segotep999	54
169	NameGenerat0r	53
170	q_wq	51
170	ediballbearings	51
172	Leyna3	50
173	EngagedGrub41	49
173	CattSoup	49
175	Incinere	47
175	catandmoose	47
177	gren_ben	46
177	gamerlord1324	46
177	layabout100	46
177	07shiny	46
181	Stynxy	45
182	Mattesco	44
182	valkam13	44
184	Jovaphobic	43
184	Tobinator_007	43
184	Bumpy419	43
184	fluddd	43
188	GooseWithin	42
189	r123moore	41
190	emreknugrlu	40
190	yatsuta	40
192	Groovy_MoonBird	39
193	ssleepless	38
193	Quincannon	38
195	NotP0tato	37
195	luseis	37
197	SOA1RR	36
197	Western_1	36
197	VentiHilton	36
200	Eraza	35
200	masskedman	35
202	Prodiginus	34
202	Covalents	34
204	abdomera	33
204	Blackberry1310	33
204	AnnieBathory	33
204	JESS_THE_RERE	33
208	tuckerdoodle	32
208	MinttyFressh	32
210	Swexti	31
210	bloodbiter	31
210	Jimi7hits	31
210	FiguraDei	31
210	jcool7	31
210	2blox_	31
216	Paintz	30
216	StarCookiees_	30
218	SyntheticSurgeon	29
218	Valoth	29
218	4774	29
218	Hisiste	29
218	MrShojo	29
223	SellyZ	28
223	andy_rex	28
223	Voxin2K	28
226	MSK__	27
226	lizardfightclub	27
226	ReSynced	27
226	EfficientC52	27
226	lordpipe	27
226	__tomato	27
226	Dreamdbr14	27
226	Skippeh	27
234	Iagoku	26
234	Rich_Kat	26
236	BadenStayFly	25
236	Marbz_	25
236	ConnorTG5	25
239	The_Thund	24
239	NotMeanttoChange	24
239	CharlieButt	24
242	teslawolf38	23
242	Comma__	23
242	Boipl	23
242	F_Uhre	23
242	Maenara	23
242	iSammael	23
248	noodlepack	22
248	Barlycorn	22
250	M_Patata	21
250	Elastiq	21
250	BumbleBeever	21
253	Euclidoris	20
253	SoftSix	20
253	RIPB0ZO	20
253	U_Mos_	20
253	Fildyr	20
258	SmashingPump	19
258	MyNameIsJobo	19
258	SlayerCrypto	19
258	JayToe	19
262	dabloons	18
262	Secret_Canary	18
262	slkiey	18
262	yheece	18
262	SingedBread	18
267	IgnoredBee	17
267	Jekyll	17
267	audiocracked	17
267	voiding_	17
271	dopplexd	16
271	Auseawesome	16
271	XboxPanda	16
271	bl1ss0	16
271	Rumpletaezer	16
271	HolyVenom	16
271	Rasmanden	16
271	NomadicRobin_	16
271	bruh072	16
271	ayamefag	16
281	_8man	15
281	That_tech_head	15
283	EKUG	14
283	MoonWatcher19	14
283	MattieHD	14
283	bubbLyPrototype	14
283	GravitySaint	14
288	NieToksikpl	13
288	Fuhrer_Teemo	13
288	MasterNueve	13
288	Wanjibon	13
292	Prismyst	12
292	carloselpapii	12
292	Guillemet	12
292	Nach0Bear	12
292	lorpus	12
292	kalzor	12
292	NATE_the_HALO	12
299	dimondking777	11
299	Gregward_Smith	11
