rank	username	minecraft:picked_up/minecraft:observer
123	NameGenerat0r	53
124	Merv__	52
125	q_wq	51
125	ediballbearings	51
127	Leyna3	50
128	Incinere	47
129	layabout100	46
129	07shiny	46
131	Stynxy	45
131	Spenduh	45
133	TheSecondLord	44
133	valkam13	44
135	Jovaphobic	43
135	Tobinator_007	43
135	Bumpy419	43
135	fluddd	43
139	EcksDofficial	42
140	Da_Boss_Rani	41
140	r123moore	41
142	Skylord_Luke	40
142	MAns_44	40
142	yatsuta	40
145	ssleepless	38
145	Quincannon	38
147	NotP0tato	37
148	lillips	36
148	Western_1	36
148	VentiHilton	36
151	Groovy_MoonBird	35
151	LotusProject	35
151	masskedman	35
154	Prodiginus	34
154	Covalents	34
156	youhjjhhhjj	33
156	Blackberry1310	33
156	AnnieBathory	33
156	JESS_THE_RERE	33
160	tuckerdoodle	32
160	MinttyFressh	32
162	Swexti	31
162	bloodbiter	31
162	Jimi7hits	31
162	jcool7	31
162	2blox	31
167	Paintz	30
167	Fuad_R	30
169	Valoth	29
169	Hisiste	29
171	SellyZ	28
171	andy_rex	28
171	Voxin2K	28
174	lizardfightclub	27
174	KnightmareD	27
174	EfficientC52	27
174	__tomato	27
174	Dreamdbr14	27
174	Skippeh	27
180	Iagoku	26
180	Rich_Kat	26
182	JEWISHBadenBeele	25
182	Kowcio_	25
184	The_Thund	24
184	NotMeanttoChange	24
184	CharlieButt	24
187	teslawolf38	23
187	Comma__	23
187	_Boipl_	23
187	fred870d	23
187	Maenara	23
187	lordpipe	23
193	noodlepack	22
193	Barlycorn	22
195	M_Patata	21
195	BumbleBeever	21
197	Euclidoris	20
197	SoftSix	20
197	ayqq	20
197	Fildyr	20
201	Drlzyy	19
201	MyNameIsJobo	19
201	SlayerCrypto	19
201	JayToe	19
205	dabloons	18
205	slkiey	18
205	gabriels543	18
205	SingedBread	18
209	audiocracked	17
209	voiding_	17
211	dopplexd	16
211	XboxPanda	16
211	Rumpletaezer	16
211	HolyVenom	16
211	Rasmanden	16
211	bruh072	16
211	ayamefag	16
218	_8man	15
219	Ailmast	14
220	Fuhrer_Teemo	13
220	MasterNueve	13
220	Wanjibon	13
223	carloselpapii	12
223	Guillemet	12
223	egglapras	12
226	dimondking777	11
226	H72l9w	11
226	Motsaro	11
226	ItsAki_	11
226	GravitySaint	11
226	K_a__a_n	11
232	abramgray	10
232	oreee	10
232	Vizzoid	10
232	Ripleey	10
232	RobotMinion101	10
232	claivin	10
232	stavgod	10
239	Bruh77	9
239	Cowison	9
239	Malorn_Aetherius	9
239	AngalexikCZ	9
239	KGTV	9
239	Giannism	9
239	Factoroni	9
239	Jij0	9
239	CalebDHawk	9
239	Kubeusz2010	9
249	AshleeCW	8
249	TAKrules	8
249	Jackster03	8
249	Notta	8
249	Zythose	8
249	CrateOfBoxes	8
249	Lutres_Torane	8
249	Strangemonkey71	8
249	Eraxa	8
249	Kyrum2169	8
249	BlankityMcBlank	8
249	anbbang	8
249	FelixPSY375	8
262	diamondgolem35	7
262	SharpDev	7
262	Th6masss	7
262	Vorlice	7
262	smogfrog	7
262	HesDemonPants	7
262	MeetTheWollo	7
269	Hpdinosaur	6
269	ivorico	6
269	301851	6
269	TheThomas69	6
269	Scathra	6
269	UncleDanDan	6
269	monky_irl	6
269	Xovalt_	6
269	djancak	6
278	Crowvens	5
278	AuroraValkyrie	5
278	DepressedCubic	5
278	irregularshed	5
278	_Dean_123	5
278	BronkerBrum	5
278	ProfessorDiaper	5
278	Airem_Core	5
278	erkada	5
278	TheOuterCore	5
278	trexgb	5
278	Kateesaur	5
290	_NieToksikpl_	4
290	SaucyDark	4
290	John6970	4
290	Winklepicker279	4
290	CollinMH06	4
290	Doom_melon	4
290	Chromary	4
290	KliBeast21	4
290	rotten_mango	4
290	madderfall	4
290	Steven1282598	4
