rank	username	minecraft:picked_up/minecraft:observer
175	Prodiginus	34
175	Covalents	34
177	youhjjhhhjj	33
177	Blackberry1310	33
177	AnnieBathory	33
177	JESS_THE_RERE	33
181	tuckerdoodle	32
181	MinttyFressh	32
183	Swexti	31
183	bloodbiter	31
183	Jimi7hits	31
183	jcool7	31
183	2bolx_	31
188	Paintz	30
189	SyntheticSurgeon	29
189	Valoth	29
189	shadowthemonkey	29
189	Hisiste	29
189	RealGroot	29
194	SellyZ	28
194	andy_rex	28
194	Voxin2K	28
197	lizardfightclub	27
197	ReSynced	27
197	EfficientC52	27
197	lordpipe	27
197	__tomato	27
197	Dreamdbr14	27
197	Skippeh	27
204	Iagoku	26
204	Rich_Kat	26
206	CadenSteele	25
206	Marbz_	25
208	The_Thund	24
208	NotMeanttoChange	24
208	CharlieButt	24
211	teslawolf38	23
211	Comma__	23
211	_Boipl_	23
211	F_Uhre	23
211	Maenara	23
211	iSammael	23
217	noodlepack	22
217	Mattesco	22
217	Barlycorn	22
220	M_Patata	21
220	Elastiq	21
220	BumbleBeever	21
223	Euclidoris	20
223	SoftSix	20
223	RIPB0ZO	20
223	AlexxO_o	20
223	Fildyr	20
228	SmashingPump	19
228	MyNameIsJobo	19
228	SlayerCrypto	19
228	JayToe	19
232	dabloons	18
232	slkiey	18
232	gabriels543	18
232	SingedBread	18
232	UCP_TheKingK	18
237	Smashic	17
237	audiocracked	17
237	voiding_	17
240	dopplexd	16
240	XboxPanda	16
240	Rumpletaezer	16
240	ZA07	16
240	Rasmanden	16
240	NomadicRobin_	16
240	bruh072	16
240	ayamefag	16
248	_8man	15
249	Ailmast	14
250	NieToksikpl	13
250	Fuhrer_Teemo	13
250	MasterNueve	13
250	Wanjibon	13
254	Prismyst	12
254	carloselpapii	12
254	Guillemet	12
254	lorpus	12
254	NATE_the_HALO	12
259	dimondking777	11
259	H72l9w	11
259	Motsaro	11
259	TheDankPlatypus	11
259	JitteryJared2	11
259	ItsAki_	11
259	GravitySaint	11
259	LeEricc	11
259	K_a__a_n	11
259	calamariclam_I	11
269	abramgray	10
269	oreee	10
269	Vizzoid	10
269	Ripleey	10
269	RobotMinion101	10
269	claivin	10
269	stavgod	10
276	Bruh77	9
276	Cowison	9
276	Malorn_Aetherius	9
276	AngalexikCZ	9
276	KGTV	9
276	Giannism	9
276	Factoroni	9
276	Jij0	9
276	deadshot16	9
276	CalebDHawk	9
276	Kubeusz2010	9
287	AshleeCW	8
287	TAKrules	8
287	Jackster03	8
287	Notta	8
287	Zythose	8
287	CrateOfBoxes	8
287	Lutres_Torane	8
287	weabis	8
287	Strangemonkey71	8
287	Eraxa	8
287	Kyrum2169	8
287	BlankityMcBlank	8
287	anbbang	8
287	FelixPSY375	8
