rank	username	minecraft:picked_up/minecraft:observer
139	Tobinator_007	43
139	Bumpy419	43
139	fluddd	43
143	EcksDofficial	42
144	Da_Boss_Rani	41
144	r123moore	41
146	Skylord_Luke	40
146	MAns_44	40
146	yatsuta	40
149	ssleepless	38
149	Quincannon	38
151	NotP0tato	37
152	lillips	36
152	Western_1	36
152	VentiHilton	36
155	Groovy_MoonBird	35
155	LotusProject	35
155	masskedman	35
158	Prodiginus	34
158	Covalents	34
160	youhjjhhhjj	33
160	Blackberry1310	33
160	AnnieBathory	33
160	JESS_THE_RERE	33
164	tuckerdoodle	32
164	MinttyFressh	32
166	Swexti	31
166	bloodbiter	31
166	Jimi7hits	31
166	jcool7	31
166	2blox	31
171	Paintz	30
172	Valoth	29
172	Hisiste	29
174	SellyZ	28
174	andy_rex	28
174	Voxin2K	28
177	lizardfightclub	27
177	KnightmareD	27
177	EfficientC52	27
177	__tomato	27
177	Dreamdbr14	27
177	Skippeh	27
183	Iagoku	26
183	Rich_Kat	26
185	JEWISHBadenBeele	25
185	Marbz_	25
185	Kowcio_	25
188	The_Thund	24
188	NotMeanttoChange	24
188	CharlieButt	24
191	teslawolf38	23
191	Comma__	23
191	_Boipl_	23
191	fred870d	23
191	Maenara	23
191	lordpipe	23
197	noodlepack	22
197	Barlycorn	22
199	M_Patata	21
199	BumbleBeever	21
201	Euclidoris	20
201	SoftSix	20
201	ayqq	20
201	AlexxO_o	20
201	Fildyr	20
206	Drlzyy	19
206	MyNameIsJobo	19
206	SlayerCrypto	19
206	JayToe	19
210	dabloons	18
210	slkiey	18
210	gabriels543	18
210	SingedBread	18
214	audiocracked	17
214	StinkyDiplomat	17
214	voiding_	17
217	dopplexd	16
217	XboxPanda	16
217	Rumpletaezer	16
217	HolyVenom	16
217	Rasmanden	16
217	bruh072	16
217	ayamefag	16
224	_8man	15
225	Ailmast	14
226	Fuhrer_Teemo	13
226	MasterNueve	13
226	Wanjibon	13
229	Alteriity	12
229	carloselpapii	12
229	Guillemet	12
229	egglapras	12
233	dimondking777	11
233	Prismyst	11
233	H72l9w	11
233	Motsaro	11
233	TheDankPlatypus	11
233	JitteryJared2	11
233	ItsAki_	11
233	GravitySaint	11
233	K_a__a_n	11
242	abramgray	10
242	oreee	10
242	Vizzoid	10
242	Ripleey	10
242	RobotMinion101	10
242	claivin	10
242	stavgod	10
249	Bruh77	9
249	Cowison	9
249	Malorn_Aetherius	9
249	AngalexikCZ	9
249	KGTV	9
249	Giannism	9
249	Factoroni	9
249	Jij0	9
249	deadshot16	9
249	CalebDHawk	9
249	Kubeusz2010	9
260	AshleeCW	8
260	TAKrules	8
260	Jackster03	8
260	Notta	8
260	Zythose	8
260	CrateOfBoxes	8
260	Lutres_Torane	8
260	Strangemonkey71	8
260	Eraxa	8
260	Kyrum2169	8
260	BlankityMcBlank	8
260	anbbang	8
260	FelixPSY375	8
273	diamondgolem35	7
273	SharpDev	7
273	Th6masss	7
273	Vorlice	7
273	smogfrog	7
273	HesDemonPants	7
273	MeetTheWollo	7
280	Hpdinosaur	6
280	ivorico	6
280	301851	6
280	TheThomas69	6
280	Smashic	6
280	Scathra	6
280	UncleDanDan	6
280	monky_irl	6
280	Xovalt_	6
280	djancak	6
290	Crowvens	5
290	AuroraValkyrie	5
290	DepressedCubic	5
290	irregularshed	5
290	_Dean_123	5
290	BronkerBrum	5
290	ProfessorDiaper	5
290	Airem_Core	5
290	erkada	5
290	TheOuterCore	5
290	trexgb	5
