rank	username	minecraft:picked_up/minecraft:observer
180	Eraza	35
180	masskedman	35
183	Prodiginus	34
183	Covalents	34
185	youhjjhhhjj	33
185	Blackberry1310	33
185	AnnieBathory	33
185	JESS_THE_RERE	33
189	tuckerdoodle	32
189	MinttyFressh	32
191	Swexti	31
191	bloodbiter	31
191	Jimi7hits	31
191	jcool7	31
191	2blox_	31
196	Paintz	30
197	SyntheticSurgeon	29
197	Valoth	29
197	catandmoose	29
197	4774	29
197	Hisiste	29
202	SellyZ	28
202	andy_rex	28
202	Voxin2K	28
205	lizardfightclub	27
205	ReSynced	27
205	EfficientC52	27
205	lordpipe	27
205	__tomato	27
205	Dreamdbr14	27
205	Skippeh	27
212	Iagoku	26
212	Rich_Kat	26
214	Badenbeele	25
214	Marbz_	25
216	The_Thund	24
216	NotMeanttoChange	24
216	CharlieButt	24
216	UCP_TheKingK	24
220	teslawolf38	23
220	Comma__	23
220	_Boipl_	23
220	F_Uhre	23
220	Maenara	23
220	iSammael	23
226	noodlepack	22
226	Mattesco	22
226	Barlycorn	22
229	M_Patata	21
229	Elastiq	21
229	BumbleBeever	21
232	Euclidoris	20
232	SoftSix	20
232	RIPB0ZO	20
232	Fildyr	20
236	SmashingPump	19
236	MyNameIsJobo	19
236	SlayerCrypto	19
236	JayToe	19
240	dabloons	18
240	slkiey	18
240	yheece	18
240	SingedBread	18
244	IgnoredBee	17
244	audiocracked	17
244	voiding_	17
247	dopplexd	16
247	Auseawesome	16
247	XboxPanda	16
247	Rumpletaezer	16
247	HolyVenom	16
247	Rasmanden	16
247	NomadicRobin_	16
247	bruh072	16
247	ayamefag	16
256	_8man	15
257	Ailmast	14
257	hanaryheatwave	14
259	NieToksikpl	13
259	Fuhrer_Teemo	13
259	MasterNueve	13
259	Wanjibon	13
263	Prismyst	12
263	carloselpapii	12
263	Guillemet	12
263	lorpus	12
263	NATE_the_HALO	12
268	dimondking777	11
268	H72l9w	11
268	Motsaro	11
268	TheDankPlatypus	11
268	JitteryJared2	11
268	ItsAki_	11
268	GravitySaint	11
268	LeEricc	11
268	K_a__a_n	11
268	calamariclam_I	11
278	abramgray	10
278	oreee	10
278	Vizzoid	10
278	Ripleey	10
278	oscminus	10
278	RobotMinion101	10
278	Lutres_	10
278	claivin	10
278	stavgod	10
287	Bruh77	9
287	Cowison	9
287	Malorn_Aetherius	9
287	AngalexikCZ	9
287	KGTV	9
287	Giannism	9
287	Factoroni	9
287	Jij0	9
287	deadshot16	9
287	CalebDHawk	9
287	Kubeusz2010	9
298	AshleeCW	8
298	TAKrules	8
298	Jackster03	8
