rank	username	minecraft:picked_up/minecraft:observer
133	TheSecondLord	44
133	valkam13	44
135	Jovaphobic	43
135	Tobinator_007	43
135	Bumpy419	43
135	fluddd	43
139	EcksDofficial	42
140	r123moore	41
141	Skylord_Luke	40
141	MAns_44	40
141	yatsuta	40
144	ssleepless	38
144	Quincannon	38
146	NotP0tato	37
147	lillips	36
147	Western_1	36
147	VentiHilton	36
150	Groovy_MoonBird	35
150	LotusProject	35
150	masskedman	35
153	Prodiginus	34
153	Covalents	34
155	youhjjhhhjj	33
155	Blackberry1310	33
155	AnnieBathory	33
155	JESS_THE_RERE	33
159	tuckerdoodle	32
159	MinttyFressh	32
161	Swexti	31
161	bloodbiter	31
161	Jimi7hits	31
161	jcool7	31
161	2blox	31
166	Paintz	30
167	Valoth	29
167	Hisiste	29
169	SellyZ	28
169	andy_rex	28
169	Voxin2K	28
172	lizardfightclub	27
172	KnightmareD	27
172	EfficientC52	27
172	__tomato	27
172	Dreamdbr14	27
172	Skippeh	27
178	Iagoku	26
178	Rich_Kat	26
180	JEWISHBadenBeele	25
180	Kowcio_	25
182	The_Thund	24
182	NotMeanttoChange	24
182	CharlieButt	24
185	teslawolf38	23
185	Comma__	23
185	_Boipl_	23
185	fred870d	23
185	Maenara	23
185	lordpipe	23
191	noodlepack	22
191	Barlycorn	22
193	M_Patata	21
193	BumbleBeever	21
195	Euclidoris	20
195	SoftSix	20
195	ayqq	20
195	Fildyr	20
199	Drlzyy	19
199	MyNameIsJobo	19
199	SlayerCrypto	19
199	JayToe	19
203	dabloons	18
203	slkiey	18
203	gabriels543	18
203	SingedBread	18
207	audiocracked	17
207	voiding_	17
209	dopplexd	16
209	XboxPanda	16
209	Rumpletaezer	16
209	HolyVenom	16
209	Rasmanden	16
209	bruh072	16
209	ayamefag	16
216	_8man	15
217	Ailmast	14
218	Fuhrer_Teemo	13
218	MasterNueve	13
218	Wanjibon	13
221	carloselpapii	12
221	Guillemet	12
221	egglapras	12
224	dimondking777	11
224	H72l9w	11
224	Motsaro	11
224	ItsAki_	11
224	GravitySaint	11
224	K_a__a_n	11
230	abramgray	10
230	oreee	10
230	Vizzoid	10
230	Ripleey	10
230	RobotMinion101	10
230	claivin	10
230	stavgod	10
237	Bruh77	9
237	Cowison	9
237	Malorn_Aetherius	9
237	AngalexikCZ	9
237	KGTV	9
237	Giannism	9
237	Factoroni	9
237	Jij0	9
237	CalebDHawk	9
237	Kubeusz2010	9
247	AshleeCW	8
247	TAKrules	8
247	Jackster03	8
247	Notta	8
247	Zythose	8
247	CrateOfBoxes	8
247	Lutres_Torane	8
247	Strangemonkey71	8
247	Eraxa	8
247	Kyrum2169	8
247	BlankityMcBlank	8
247	anbbang	8
247	FelixPSY375	8
260	diamondgolem35	7
260	SharpDev	7
260	Th6masss	7
260	Vorlice	7
260	smogfrog	7
260	HesDemonPants	7
260	MeetTheWollo	7
267	Hpdinosaur	6
267	ivorico	6
267	301851	6
267	TheThomas69	6
267	Scathra	6
267	UncleDanDan	6
267	monky_irl	6
267	Xovalt_	6
267	djancak	6
276	Crowvens	5
276	AuroraValkyrie	5
276	DepressedCubic	5
276	irregularshed	5
276	_Dean_123	5
276	BronkerBrum	5
276	ProfessorDiaper	5
276	Airem_Core	5
276	erkada	5
276	TheOuterCore	5
276	trexgb	5
276	Kateesaur	5
288	_NieToksikpl_	4
288	SaucyDark	4
288	John6970	4
288	Winklepicker279	4
288	CollinMH06	4
288	Doom_melon	4
288	Chromary	4
288	KliBeast21	4
288	rotten_mango	4
288	madderfall	4
288	Fuad_R	4
288	Steven1282598	4
288	SammiWolfGirl	4
