rank	username	minecraft:picked_up/minecraft:observer
166	txxskx	55
166	Soap_Bender	55
168	Segotep999	54
169	NameGenerat0r	53
170	q_wq	51
170	ediballbearings	51
172	Leyna3	50
173	EngagedGrub41	49
173	CattSoup	49
175	Incinere	47
175	catandmoose	47
177	gren_ben	46
177	gamerlord1324	46
177	layabout100	46
177	07shiny	46
181	Stynxy	45
182	Mattesco	44
182	valkam13	44
184	Jovaphobic	43
184	Tobinator_007	43
184	Bumpy419	43
184	fluddd	43
188	GooseWithin	42
189	r123moore	41
190	emreknugrlu	40
190	yatsuta	40
192	Groovy_MoonBird	39
193	ssleepless	38
193	Quincannon	38
195	NotP0tato	37
195	luseis	37
197	SOA1RR	36
197	Western_1	36
197	VentiHilton	36
200	Eraza	35
200	masskedman	35
202	Prodiginus	34
202	Covalents	34
204	abdomera	33
204	Blackberry1310	33
204	AnnieBathory	33
204	JESS_THE_RERE	33
208	tuckerdoodle	32
208	MinttyFressh	32
210	Swexti	31
210	bloodbiter	31
210	Jimi7hits	31
210	FiguraDei	31
210	jcool7	31
210	2blox_	31
216	Paintz	30
216	_Duckery	30
216	StarCookiees_	30
219	SyntheticSurgeon	29
219	Valoth	29
219	4774	29
219	Hisiste	29
219	MrShojo	29
224	SellyZ	28
224	andy_rex	28
224	Voxin2K	28
227	MSK__	27
227	lizardfightclub	27
227	ReSynced	27
227	EfficientC52	27
227	lordpipe	27
227	Cache3	27
227	__tomato	27
227	Dreamdbr14	27
227	Skippeh	27
236	Iagoku	26
236	Rich_Kat	26
238	BadenStayFly	25
238	Marbz_	25
238	ConnorTG5	25
241	The_Thund	24
241	NotMeanttoChange	24
241	CharlieButt	24
244	teslawolf38	23
244	Comma__	23
244	Boipl	23
244	F_Uhre	23
244	Maenara	23
244	iSammael	23
250	noodlepack	22
250	Barlycorn	22
252	philandr	21
252	M_Patata	21
252	Elastiq	21
252	BumbleBeever	21
256	Euclidoris	20
256	SoftSix	20
256	RIPB0ZO	20
256	U_Mos_	20
256	Fildyr	20
261	SmashingPump	19
261	MyNameIsJobo	19
261	SlayerCrypto	19
261	JayToe	19
265	dabloons	18
265	Secret_Canary	18
265	slkiey	18
265	yheece	18
265	SingedBread	18
270	IgnoredBee	17
270	Jekyll	17
270	audiocracked	17
270	voiding_	17
274	dopplexd	16
274	Auseawesome	16
274	XboxPanda	16
274	bl1ss0	16
274	Rumpletaezer	16
274	HolyVenom	16
274	Rasmanden	16
274	NomadicRobin_	16
274	bruh072	16
274	ayamefag	16
284	_8man	15
284	That_tech_head	15
286	EKUG	14
286	MoonWatcher19	14
286	MattieHD	14
286	bubbLyPrototype	14
286	GravitySaint	14
291	NieToksikpl	13
291	Fuhrer_Teemo	13
291	MasterNueve	13
291	Wanjibon	13
295	Prismyst	12
295	carloselpapii	12
295	Guillemet	12
295	Nach0Bear	12
295	lorpus	12
295	kalzor	12
