rank	username	minecraft:picked_up/minecraft:observer
138	_Virify_	64
138	Groundler	64
138	Steelynan	64
141	_Bguette_	63
141	UCP_TheKingK	63
143	mariominejedi	62
143	fw3xy74	62
143	TheSeismicDuck	62
146	MoistMicrowave	61
146	TheSecondLord	61
146	Sheldor097	61
149	Merv__	60
149	Hermanni__	60
149	Quotary	60
152	Smashic	59
152	Kijiki	59
154	soundad	58
155	Onennon	57
155	SvenskaHugo	57
155	SpacesickPrism	57
158	Skylord_Luke	56
159	sxc_	55
159	Soap_Bender	55
161	Segotep999	54
162	NameGenerat0r	53
163	q_wq	51
163	MineMaster0012	51
163	ediballbearings	51
166	Leyna3	50
167	EngagedGrub41	49
167	CattSoup	49
169	Incinere	47
170	layabout100	46
170	07shiny	46
172	Stynxy	45
173	valkam13	44
174	Jovaphobic	43
174	Tobinator_007	43
174	Bumpy419	43
174	fluddd	43
178	GooseWithin	42
179	r123moore	41
179	Mattesco	41
181	lillips	40
181	yatsuta	40
183	Groovy_MoonBird	39
184	ssleepless	38
184	Quincannon	38
186	NotP0tato	37
186	luseis	37
188	SOA1RR	36
188	Western_1	36
188	VentiHilton	36
191	Eraza	35
191	masskedman	35
193	Mr_Byzantine	34
193	Prodiginus	34
193	Covalents	34
196	youhjjhhhjj	33
196	Blackberry1310	33
196	AnnieBathory	33
196	JESS_THE_RERE	33
200	tuckerdoodle	32
200	MinttyFressh	32
202	Swexti	31
202	bloodbiter	31
202	Jimi7hits	31
202	jcool7	31
202	2blox_	31
207	Paintz	30
207	StarCookiees_	30
209	SyntheticSurgeon	29
209	Valoth	29
209	catandmoose	29
209	4774	29
209	Hisiste	29
214	SellyZ	28
214	andy_rex	28
214	Voxin2K	28
217	ITDV	27
217	lizardfightclub	27
217	ReSynced	27
217	EfficientC52	27
217	lordpipe	27
217	__tomato	27
217	Dreamdbr14	27
217	Skippeh	27
225	Iagoku	26
225	Rich_Kat	26
227	Badenbeele	25
227	Marbz_	25
227	ConnorTG5	25
230	The_Thund	24
230	NotMeanttoChange	24
230	CharlieButt	24
233	teslawolf38	23
233	Comma__	23
233	_Boipl_	23
233	F_Uhre	23
233	Maenara	23
233	iSammael	23
239	noodlepack	22
239	Barlycorn	22
241	M_Patata	21
241	Elastiq	21
241	BumbleBeever	21
244	Euclidoris	20
244	SoftSix	20
244	RIPB0ZO	20
244	Fildyr	20
248	SmashingPump	19
248	MyNameIsJobo	19
248	SlayerCrypto	19
248	JayToe	19
252	dabloons	18
252	Secret_Canary	18
252	slkiey	18
252	yheece	18
252	hanaryheatwave	18
252	SingedBread	18
258	IgnoredBee	17
258	audiocracked	17
258	voiding_	17
261	dopplexd	16
261	Auseawesome	16
261	XboxPanda	16
261	Rumpletaezer	16
261	HolyVenom	16
261	Rasmanden	16
261	NomadicRobin_	16
261	bruh072	16
261	ayamefag	16
270	_8man	15
271	Ailmast	14
271	MoonWatcher19	14
271	GravitySaint	14
274	NieToksikpl	13
274	Fuhrer_Teemo	13
274	MasterNueve	13
274	Wanjibon	13
278	Prismyst	12
278	carloselpapii	12
278	Guillemet	12
278	lorpus	12
278	kalzor	12
278	NATE_the_HALO	12
284	dimondking777	11
284	H72l9w	11
284	Motsaro	11
284	TheDankPlatypus	11
284	JitteryJared2	11
284	UMosDiesIrae	11
284	ItsAki_	11
284	LeEricc	11
284	K_a__a_n	11
284	calamariclam_I	11
294	abramgray	10
294	oreee	10
294	Vizzoid	10
294	Ripleey	10
294	RobotMinion101	10
294	Lutres_	10
294	claivin	10
