rank	username	minecraft:picked_up/minecraft:observer
222	HolyVenom	16
222	Rasmanden	16
222	bruh072	16
222	ayamefag	16
229	_8man	15
229	non089	15
231	Ailmast	14
232	Fuhrer_Teemo	13
232	MasterNueve	13
232	Wanjibon	13
235	Prismyst	12
235	carloselpapii	12
235	Guillemet	12
235	egglapras	12
235	NATE_the_HALO	12
240	dimondking777	11
240	H72l9w	11
240	Motsaro	11
240	TheDankPlatypus	11
240	JitteryJared2	11
240	ItsAki_	11
240	GravitySaint	11
240	microcrisp	11
240	K_a__a_n	11
249	abramgray	10
249	oreee	10
249	Vizzoid	10
249	Ripleey	10
249	RobotMinion101	10
249	claivin	10
249	stavgod	10
256	Bruh77	9
256	Cowison	9
256	Malorn_Aetherius	9
256	AngalexikCZ	9
256	KGTV	9
256	Giannism	9
256	Factoroni	9
256	Jij0	9
256	deadshot16	9
256	CalebDHawk	9
256	Kubeusz2010	9
267	AshleeCW	8
267	TAKrules	8
267	Jackster03	8
267	Notta	8
267	Zythose	8
267	CrateOfBoxes	8
267	Lutres_Torane	8
267	Strangemonkey71	8
267	Eraxa	8
267	Kyrum2169	8
267	BlankityMcBlank	8
267	anbbang	8
267	FelixPSY375	8
280	diamondgolem35	7
280	SharpDev	7
280	Th6masss	7
280	Vorlice	7
280	smogfrog	7
280	HesDemonPants	7
280	MeetTheWollo	7
287	Hpdinosaur	6
287	ivorico	6
287	301851	6
287	TheThomas69	6
287	Smashic	6
287	Scathra	6
287	UncleDanDan	6
287	monky_irl	6
287	Xovalt_	6
287	djancak	6
287	calamariclam_I	6
298	Crowvens	5
298	AuroraValkyrie	5
298	DepressedCubic	5
