rank	username	minecraft:picked_up/minecraft:observer
286	AshleeCW	8
286	TAKrules	8
286	Jackster03	8
286	Notta	8
286	Zythose	8
286	CrateOfBoxes	8
286	Lutres_Torane	8
286	weabis	8
286	Strangemonkey71	8
286	Eraxa	8
286	Kyrum2169	8
286	BlankityMcBlank	8
286	anbbang	8
286	FelixPSY375	8
300	SharpDev	7
