rank	username	minecraft:picked_up/minecraft:raw_iron
176	Ithaca_GC	95
177	momis24	91
178	Toasty_Tom	90
179	Jagyeol	89
179	TowenPL	89
181	hm947	88
182	ElFi66	87
183	littlesophiagirl	85
183	Legendosh	85
185	kyouma777	83
186	YungJakobo	82
187	regulator75	80
187	Dr0xzy	80
189	Auseawesome	78
189	Keith_Stark	78
191	DolphinLaugh	77
192	Spacewardharpy7	75
193	MineCryptian	74
194	LitoDelvito	73
195	Marbz_	72
195	mvrty	72
197	SDW_Insanity	71
197	TheOuterCore	71
199	CrazyPotater	70
200	SvenskaAlvar	63
201	KarlKaek	61
201	rachcl	61
203	ItsDeltaMC	60
203	SquidZooka2	60
205	Hylo482y	58
206	_CowJuice_	55
207	q_wq	54
207	Gmoney390	54
207	AstroLightz_	54
210	skelecorebot	53
211	mcFarty	52
212	Testificate_517	51
213	MasterOwen1	50
214	AltnumberF4	49
215	Apetarox	48
216	SteveCraftBlocks	47
216	fluddd	47
216	WingedTortoise	47
216	IDealess_At_This	47
220	skonos	43
221	08061945	42
221	RoyalDorrr	42
221	majlin16	42
224	_Razar	41
224	Skippeh	41
226	joethahobo	40
226	Issachan	40
226	Living_Storms	40
226	ATurtle4936	40
226	SprinklerMan	40
231	Lil_Breadboy	39
231	RealDelver	39
233	738b4f65-6cbd-4ead-ba31-c14211abfb06	38
234	MoistEggo	37
235	Skylord_Luke	36
236	A_Potatoe	34
236	Bonzaidalek	34
238	CrateOfBoxes	33
239	eviltunix	31
240	Xalithia	30
241	EtherealSilveon	29
241	somegirl12_	29
241	MilleGrug	29
244	_DKC	28
244	Y3ntai	28
246	C0by3llis	26
246	CalebDHawk	26
248	KaptainKornhole	25
249	Destroyer112221	24
249	Eczbek	24
251	Farv	23
252	Hyp3rion_	22
253	neurotic_a	21
253	1dss	21
253	Gryglu583	21
253	ori19	21
257	Kkanot	20
257	Mobstr	20
259	Nutellabrot17	19
259	Billious	19
259	alddd	19
262	g0rr1lla	18
262	kinas45y5	18
264	liquidcheezcake	17
264	RedVelvetMochi	17
266	lazioglug	16
266	impervious	16
268	The_lost_his_tea	15
268	Marahuyo00	15
270	noam464	14
270	Jackattack53	14
270	BusinesManFrecks	14
273	CthulhusBodyPilo	13
273	Awyrlas	13
273	Pazantine	13
273	Dynamax	13
277	CollinMH06	12
277	Flucxks	12
277	Zielo2017PL	12
277	Leonidas2k17	12
281	Minimize501	11
281	Luisking2005	11
281	MSK__	11
284	AgressiveEggdog	10
284	Chromary	10
284	EcksDofficial	10
287	xxPipperDipperxx	9
288	coqkie_monster	8
288	SpektraWasTaken	8
288	Holden_17	8
288	Vraem	8
288	verynothing	8
293	St4nLe7	7
294	NatrixxddxYT	6
294	jjekyll	6
294	himak1	6
294	Xeno175	6
294	CheifJumbo	6
294	YoshikageBites	6
294	trexgb	6
