rank	username	minecraft:picked_up/minecraft:raw_iron
150	Schokoreo	130
150	SpicyDuckMan	130
153	ChampPog_	127
154	Merv__	124
155	Gamergirl420628	121
156	Akoot_	119
157	FlirtingWithBoys	114
158	Soplight	112
159	cwartzo	111
159	scarletwarrior1	111
161	CarryLine	110
162	lizardfightclub	108
163	MLG_Kirby69	107
164	MADDMASTA	106
165	ArdaAslan02	105
166	Vegvisir	103
167	bpmm	100
167	Xi_J1nping	100
169	crying_wolf_13	98
170	Ithaca_GC	95
171	momis24	91
172	Toasty_Tom	90
173	Jagyeol	89
173	TowenPL	89
175	hm947	88
176	ElFi66	87
177	littlesophiagirl	85
177	Legendosh	85
179	kyouma777	83
180	YungJakobo	82
181	regulator75	80
181	Dr0xzy	80
183	Auseawesome	78
183	Keith_Stark	78
185	DolphinLaugh	77
186	MineCryptian	74
187	LitoDelvito	73
188	mvrty	72
189	SDW_Insanity	71
189	TheOuterCore	71
191	CrazyPotater	70
192	Spacewardharpy7	69
193	Marbz_	63
193	SvenskaAlvar	63
195	KarlKaek	61
195	rachcl	61
197	ItsDeltaMC	60
197	SquidZooka2	60
199	Hylo482y	58
200	_CowJuice_	55
201	q_wq	54
201	Gmoney390	54
201	AstroLightz_	54
204	skelecorebot	53
205	mcFarty	52
206	Testificate_517	51
207	MasterOwen1	50
208	AltnumberF4	49
209	Apetarox	48
210	SteveCraftBlocks	47
210	fluddd	47
210	WingedTortoise	47
210	IDealess_At_This	47
214	skonos	43
215	08061945	42
215	majlin16	42
217	_Razar	41
217	Skippeh	41
219	joethahobo	40
219	Issachan	40
219	Living_Storms	40
219	ATurtle4936	40
219	SprinklerMan	40
224	Lil_Breadboy	39
224	RealDelver	39
226	iElijah	38
227	MoistEggo	37
228	Skylord_Luke	36
229	A_Potatoe	34
229	Bonzaidalek	34
231	eviltunix	31
232	Xalithia	30
233	EtherealSilveon	29
233	somegirl12_	29
233	MilleGrug	29
236	_DKC	28
236	Y3ntai	28
238	C0by3llis	26
238	CalebDHawk	26
240	KaptainKornhole	25
241	Destroyer112221	24
241	Eczbek	24
243	Farv	23
244	neurotic_a	21
244	1dss	21
244	Gryglu583	21
244	ori19	21
248	Kkanot	20
248	Mobstr	20
250	Nutellabrot17	19
250	Billious	19
250	alddd	19
253	g0rr1lla	18
253	kinas45y5	18
255	Hyp3rion_	17
255	liquidcheezcake	17
255	RedVelvetMochi	17
258	lazioglug	16
258	impervious	16
260	The_lost_his_tea	15
260	Marahuyo00	15
262	noam464	14
262	Jackattack53	14
262	BusinesManFrecks	14
265	CthulhusBodyPilo	13
265	Awyrlas	13
265	Pazantine	13
265	Dynamax	13
269	CollinMH06	12
269	Flucxks	12
269	Zielo2017PL	12
269	Leonidas2k17	12
273	Minimize501	11
273	Luisking2005	11
273	MSK__	11
276	AgressiveEggdog	10
276	Chromary	10
276	EcksDofficial	10
279	xxPipperDipperxx	9
280	coqkie_monster	8
280	SpektraWasTaken	8
280	Holden_17	8
280	Vraem	8
280	verynothing	8
285	St4nLe7	7
286	NatrixxddxYT	6
286	jjekyll	6
286	himak1	6
286	Xeno175	6
286	CheifJumbo	6
286	YoshikageBites	6
286	trexgb	6
293	_Dean_123	5
293	r123moore	5
293	HyperCave	5
293	Klerick	5
293	snizv1	5
293	saltypear500	5
299	THExMuffinx	4
299	iwantabanana	4
