rank	username	minecraft:picked_up/minecraft:raw_iron
160	Ze_BaronKrigler	179
162	ZoharGoldMine	178
163	bananamix994	177
164	Boboczus	176
165	Weepingbiel	169
166	KarlKaek	165
167	Kamflame10	162
167	TheALV	162
169	Rexorout	156
170	Racengan	155
170	alderban107	155
172	tsitrawhy	152
173	YungMaki	151
174	DarkS0L	146
175	Jonte0599	145
176	Laykon	142
176	TragicHero27	142
176	lordpipe	142
179	strongman951753	140
180	eli_tschki	138
181	Hail_the_wombat	137
182	Templar_David	135
182	sp00ky_ghost977	135
184	breadbowlgamer	132
184	SvenskaAlvar	132
186	MarianooItaliano	130
186	Schokoreo	130
186	SpicyDuckMan	130
189	ChampPog_	127
189	Patwannabegamer	127
191	tuckerdoodle	126
192	juuustpeachy	125
193	Merv__	124
194	Smashic	122
195	Gamergirl420628	121
196	Masssonnn	119
196	Akoot_	119
198	FlirtingWithBoys	114
198	ToastedGamingYT	114
200	RoBe__	113
201	TerraVl	112
201	ItsDeltaMC	112
201	Soplight	112
204	cwartzo	111
204	scarletwarrior1	111
206	CarryLine	110
207	Mattesco	109
208	lizardfightclub	108
209	MLG_Kirby69	107
210	Glowhetic	106
210	MADDMASTA	106
212	ArdaAslan02	105
213	Vegvisir	103
214	bpmm	100
214	Xi_J1nping	100
216	crying_wolf_13	98
217	Ithaca_GC	95
218	momis24	91
219	Toasty_Tom	90
220	mix9ine_maz	89
220	dimondking777	89
220	Jagyeol	89
220	TowenPL	89
220	Legendosh	89
225	hm947	88
226	ElFi66	87
227	littlesophiagirl	85
228	kyouma777	83
229	YungJakobo	82
230	Felenov	80
230	Dr0xzy	80
232	Spacewardharpy7	79
233	Auseawesome	78
233	Keith_Stark	78
235	DolphinLaugh	77
236	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	74
236	MineCryptian	74
238	LitoDelvito	73
238	RealDelver	73
240	mvrty	72
241	SDW_Insanity	71
241	TheOuterCore	71
243	CrazyPotater	70
244	Umbreon900	66
245	CrateOfBoxes	65
245	Physics_Breaker	65
247	ccwildfire1	64
248	rachcl	61
249	SquidZooka2	60
250	Hylo482y	58
251	fluddd	55
251	_CowJuice_	55
253	q_wq	54
253	Gmoney390	54
253	AstroLightz_	54
256	skelecorebot	53
257	mcFarty	52
258	Testificate_517	51
259	Th6masss	50
259	MasterOwen1	50
261	AltnumberF4	49
262	Apetarox	48
263	SteveCraftBlocks	47
263	Fuad_R	47
263	WingedTortoise	47
263	IDealess_At_This	47
267	noful	43
267	DubDoesGams	43
267	skonos	43
270	08061945	42
270	majlin16	42
272	_Razar	41
272	Skippeh	41
274	joethahobo	40
274	XLIFluid	40
274	Issachan	40
274	Living_Storms	40
274	ATurtle4936	40
274	SprinklerMan	40
280	Lil_Breadboy	39
281	iElijah	38
281	738b4f65-6cbd-4ead-ba31-c14211abfb06	38
281	Momomia1997	38
284	MoistEggo	37
285	Skylord_Luke	36
286	floodjon	34
286	A_Potatoe	34
286	Bonzaidalek	34
289	BINKENSTOCK	32
290	Lilinaya17	31
290	eviltunix	31
290	00000000-0000-0000-0009-01ff0c3e5e4f	31
293	Xalithia	30
294	Tino666	29
294	EtherealSilveon	29
294	somegirl12_	29
294	MilleGrug	29
298	_DKC	28
298	Y3ntai	28
300	C0by3llis	26
