rank	username	minecraft:picked_up/minecraft:raw_iron
169	Jackattack53	255
169	ConJaBz	255
169	FelixPSY375	255
172	Aryamanee	254
172	00000000-0000-0000-0009-01f898304150	254
174	KingEgg1	252
175	Misty_Breeze	250
176	Kamflame10	248
177	Inchef	247
178	Koffeeinz	246
179	Begformurrcy	240
180	Akoot_	239
181	SpaggeDR	234
182	drunkeeez	231
182	2blox	231
184	Toriankel	226
185	Hyp3rion_	219
186	mrnosetackle	216
187	smarticuno	214
188	Menthas	213
189	HoltGrim	211
190	NATE_the_HALO	209
191	athereall	207
192	HolyVenom	205
193	Jimb0nat0r	198
194	Smashic	197
195	TheWildMateo	194
196	SyntheticSurgeon	191
196	Freak_Genius	191
198	TheEnderman548	189
199	dimitri0s	187
199	Mattesco	187
201	AuroraSkies	186
201	Poppy235	186
203	regulator75	185
204	deerm	179
204	Ze_BaronKrigler	179
206	ZoharGoldMine	178
207	bananamix994	177
208	Boboczus	176
208	aldplaysmc	176
210	Jeteight	172
211	Weepingbiel	169
212	KarlKaek	165
213	TheALV	162
214	Rexorout	156
215	Racengan	155
215	alderban107	155
217	SBean737	153
218	ToastedGamingYT	152
219	lordpipe	151
219	YungMaki	151
221	NLKBuilder	149
222	Lez_	146
222	CarryLine	146
222	DarkS0L	146
225	Jonte0599	145
226	ItsDeltaMC	143
227	Laykon	142
227	TragicHero27	142
229	strongman951753	140
230	Killercatty78	138
230	eli_tschki	138
230	iSammael	138
233	Hail_the_wombat	137
234	CowOfTheNile	136
235	Templar_David	135
235	sp00ky_ghost977	135
235	Soplight	135
238	breadbowlgamer	132
238	SvenskaAlvar	132
240	MarianooItaliano	130
240	Schokoreo	130
240	SpicyDuckMan	130
243	Myrosia	128
244	ChampPog_	127
244	Patwannabegamer	127
246	tuckerdoodle	126
247	juuustpeachy	125
248	Merv__	124
248	Fuad_R	124
250	Mookle96	123
251	PazinGaming	122
252	Gamergirl420628	121
253	Masssonnn	119
254	Ossem	118
255	LazySupport00	117
256	FlirtingWithBoys	114
257	RoBe__	113
258	TerraVl	112
259	cwartzo	111
259	scarletwarrior1	111
261	lizardfightclub	108
262	MLG_Kirby69	107
263	Glowhetic	106
263	MADDMASTA	106
265	ArdaAslan02	105
266	Vegvisir	103
267	CuzIm2Kev	102
268	bpmm	100
268	Xi_J1nping	100
270	H_O_M_H	99
271	I_Moose	98
271	crying_wolf_13	98
273	Veillax135	97
274	Ithaca_GC	95
275	iElijah	92
276	momis24	91
277	MogusBussy69	90
277	Toasty_Tom	90
279	mix9ine_maz	89
279	dimondking777	89
279	Jagyeol	89
279	TowenPL	89
279	Legendosh	89
284	hm947	88
285	ElFi66	87
286	littlesophiagirl	85
286	Lilinaya17	85
288	Felenov	84
289	kyouma777	83
290	YungJakobo	82
291	Saltymart	81
291	Vicemaniac	81
293	Dr0xzy	80
294	JohnnyMines	79
294	Spacewardharpy7	79
296	Auseawesome	78
296	Keith_Stark	78
298	DolphinLaugh	77
299	microcrisp	75
300	ItsRyanM8	74
