rank	username	minecraft:picked_up/minecraft:raw_iron
275	Methalox1	72
277	SDW_Insanity	71
277	TheOuterCore	71
279	CrazyPotater	70
280	Leonidas2k17	69
281	Umbreon900	66
282	CrateOfBoxes	65
282	Physics_Breaker	65
284	ccwildfire1	64
285	rachcl	61
286	SquidZooka2	60
287	Skylord_Luke	58
287	Hylo482y	58
289	fluddd	55
289	_CowJuice_	55
291	q_wq	54
291	Gmoney390	54
291	AstroLightz_	54
294	skelecorebot	53
295	mcFarty	52
295	Ghemmah	52
297	Testificate_517	51
298	Th6masss	50
298	MasterOwen1	50
300	AltnumberF4	49
