rank	username	minecraft:picked_up/minecraft:raw_iron
288	Patwannabegamer	127
290	tuckerdoodle	126
290	Fuad_R	126
292	juuustpeachy	125
293	Merv__	124
293	thebaddruid	124
295	Mookle96	123
296	Gamergirl420628	121
297	No_Bena	120
298	Masssonnn	119
299	ECstardust	118
299	Ossem	118
