rank	username	minecraft:picked_up/minecraft:raw_iron
147	2Stout	402
148	Chickenchaser2	398
149	MineMaster0012	391
150	Alteriity	390
151	GOOBERGABE04	383
152	Lord_Jord	381
153	Base_Tempest	379
154	jessewegottacook	378
155	Groovy_MoonBird	374
156	El_Jalapeno	369
157	chipklip	366
157	bee_gorl	366
159	ImpavidArcher	361
160	Marbz_	351
161	orxngejuice	346
162	Lord_Doob	344
163	Da_Boss_Rani	342
164	_Dri_	330
165	BronkerBrum	325
166	Deu_Stew	319
167	Human_Resource	315
168	Felenov	312
169	ShedJr_	311
169	ThatMan_Dave	311
171	ItsGrayWolf	305
171	TJawesome09	305
173	SmashingPump	304
174	Bucscw24	297
175	Khelvoryk	296
175	Hermanni__	296
177	chrolus	295
178	ROY4LE	292
179	Slinkyy7071	288
180	WeebleSock	285
181	TheALV	284
182	Joestra	282
183	Jackattack53	279
183	bearlystraight	279
185	Krasnal1337	274
186	Malorn_Aetherius	272
187	Gemstuff	271
187	MinuteMira	271
189	YungMaki	270
190	Zombie__TW	268
191	masskedman	264
192	Toriankel	263
193	Yahir091	261
193	00000000-0000-0000-0009-01f073f37a91	261
195	Creativebuilder2	258
195	Blackberry1310	258
197	ConJaBz	255
197	FelixPSY375	255
199	Aryamanee	254
200	KingEgg1	252
201	Misty_Breeze	250
202	Kamflame10	248
203	Inchef	247
204	Koffeeinz	246
205	excelsionprime	245
206	MuffinManzz	243
207	Lez_	241
208	Akoot_	239
209	Windo_licker	236
210	SpaggeDR	234
211	drunkeeez	231
211	2bolx_	231
213	Tiktola01	228
214	Hyp3rion_	225
215	NatalieTW	221
216	mrnosetackle	216
217	smarticuno	214
218	NATE_the_HALO	213
219	3_Solar_3	212
220	HoltGrim	211
221	Elastiq	210
222	athereall	207
223	ZA07	205
224	TheEnderMan548	203
225	Smashic	202
226	GooseWithin	201
227	Secret_Canary	200
228	TheWildMateo	194
229	SyntheticSurgeon	191
229	FreakGenius	191
231	PazinGaming	188
232	dimitri0s	187
232	Alfred603	187
234	AuroraSkies	186
234	Poppy235	186
236	SvenskaSara	185
236	OffWithTheirHead	185
238	trashmammals	179
238	Ze_BaronKrigler	179
240	ZoharGoldMine	178
241	bananamix994	177
241	Thomez_	177
241	00000000-0000-0000-0009-01fc3bb26159	177
244	Boboczus	176
244	aldplaysmc	176
244	00000000-0000-0000-0009-01faf4342590	176
247	shadowthemonkey	174
248	Jeteight	172
249	BPTY4618	170
249	ZoomieZoomie	170
251	Weepingbiel	169
252	Trioxide	168
253	KarlKaek	165
254	Krowuss	162
255	6king6colt6	161
256	Rexorout	156
257	Racengan	155
257	alderban107	155
259	lordpipe	154
260	SBean737	153
261	zToasty69z	152
262	NLKBuilder	149
262	lizardfightclub	149
264	CarryLine	146
264	DarkS0L	146
266	Jonte0599	145
267	ItsDeltaMC	143
268	Laykon	142
268	TragicHero27	142
270	CloroxBleach385	140
270	thatbeanyboi	140
272	Killercatty78	138
272	eli_tschki	138
272	iSammael	138
275	FazeObama69	137
275	Hail_the_wombat	137
277	CowOfTheNile	136
278	Templar_David	135
278	sp00ky_ghost977	135
278	Soplight	135
278	Sniper008	135
282	breadbowlgamer	132
282	SvenskaAlvar	132
284	kns_neq	130
284	Schokoreo	130
284	SpicyDuckMan	130
287	Myrosia	128
288	ChampPog_	127
288	Patwannabegamer	127
290	tuckerdoodle	126
290	Fuad_R	126
292	juuustpeachy	125
293	Merv__	124
293	thebaddruid	124
295	Mookle96	123
296	Gamergirl420628	121
297	No_Bena	120
298	Masssonnn	119
299	ECstardust	118
299	Ossem	118
